Xcg/c, Mass
   3.354946, 12944.265754
   8.677466, 13148.265754
  13.306486, 13352.265754
  17.273314, 13556.265754
  20.607401, 13760.265754
  23.336480, 13964.265754
  25.486682, 14168.265754
  27.082657, 14372.265754
  28.147676, 14576.265754
  28.703724, 14780.265754
  28.771587, 14984.265754
  28.370938, 15188.265754
  27.520405, 15392.265754
  26.237640, 15596.265754
  24.539386, 15800.265754
  22.441531, 16004.265754
  19.959164, 16208.265754
  17.106622, 16412.265754
  13.897540, 16616.265754
  17.930248, 16820.265754
  21.449949, 17024.265754
  24.474868, 17228.265754
  27.022375, 17432.265754
  29.109037, 17636.265754
  30.750662, 17840.265754
  31.962345, 18044.265754
  32.758505, 18248.265754
  33.152924, 18452.265754
  33.158780, 18656.265754
  32.788682, 18860.265754
  32.054698, 19064.265754
  30.968387, 19268.265754
  29.540821, 19472.265754
  27.782616, 19676.265754
  25.703949, 19880.265754
  23.314586, 20084.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
