Xcg/c, Mass
  20.849726, 12858.143293
  25.934111, 13062.143293
  30.327818, 13266.143293
  34.062227, 13470.143293
  37.166845, 13674.143293
  39.669446, 13878.143293
  41.596191, 14082.143293
  42.971751, 14286.143293
  43.819405, 14490.143293
  44.161139, 14694.143293
  44.017737, 14898.143293
  43.408858, 15102.143293
  42.353114, 15306.143293
  40.868137, 15510.143293
  38.970643, 15714.143293
  36.676494, 15918.143293
  34.000745, 16122.143293
  30.957702, 16326.143293
  27.560963, 16530.143293
  31.447859, 16734.143293
  34.822653, 16938.143293
  37.703627, 17142.143293
  40.108205, 17346.143293
  42.052999, 17550.143293
  43.553858, 17754.143293
  44.625911, 17958.143293
  45.283607, 18162.143293
  45.540754, 18366.143293
  45.410552, 18570.143293
  44.905628, 18774.143293
  44.038066, 18978.143293
  42.819436, 19182.143293
  41.260820, 19386.143293
  39.372840, 19590.143293
  37.165680, 19794.143293
  34.649106, 19998.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
