Xcg/c, Mass
  43.120930, 12173.797780
  39.362271, 12363.797780
  36.237575, 12553.797780
  33.718487, 12743.797780
  31.778317, 12933.797780
  30.391922, 13123.797780
  29.535593, 13313.797780
  29.186956, 13503.797780
  29.324878, 13693.797780
  29.929383, 13883.797780
  30.981575, 14073.797780
  32.463563, 14263.797780
  34.358398, 14453.797780
  36.650010, 14643.797780
  39.323153, 14833.797780
  42.363351, 15023.797780
  45.756853, 15213.797780
  49.490584, 15403.797780
  46.432859, 15593.797780
  43.862489, 15783.797780
  41.762081, 15973.797780
  40.115065, 16163.797780
  38.905636, 16353.797780
  38.118719, 16543.797780
  37.739922, 16733.797780
  37.755498, 16923.797780
  38.152313, 17113.797780
  38.917808, 17303.797780
  40.039972, 17493.797780
  41.507306, 17683.797780
  43.308804, 17873.797780
  45.433921, 18063.797780
  47.872552, 18253.797780
  50.615008, 18443.797780
  53.651995, 18633.797780
