Xcg/c, Mass
  43.116069, 12258.133757
  39.382948, 12448.133757
  36.278793, 12638.133757
  33.775656, 12828.133757
  31.847221, 13018.133757
  30.468687, 13208.133757
  29.616660, 13398.133757
  29.269053, 13588.133757
  29.404998, 13778.133757
  30.004764, 13968.133757
  31.049676, 14158.133757
  32.522052, 14348.133757
  34.405131, 14538.133757
  36.683018, 14728.133757
  39.340628, 14918.133757
  42.363636, 15108.133757
  45.738426, 15298.133757
  49.452052, 15488.133757
  46.411243, 15678.133757
  43.854792, 15868.133757
  41.765507, 16058.133757
  40.126999, 16248.133757
  38.923637, 16438.133757
  38.140506, 16628.133757
  37.763362, 16818.133757
  37.778599, 17008.133757
  38.173213, 17198.133757
  38.934767, 17388.133757
  40.051363, 17578.133757
  41.511611, 17768.133757
  43.304603, 17958.133757
  45.419889, 18148.133757
  47.847450, 18338.133757
  50.577680, 18528.133757
  53.601362, 18718.133757
