Xcg/c, Mass
   3.354946, 12944.265754
  -0.487204, 13148.265754
  -3.681090, 13352.265754
  -6.255978, 13556.265754
  -8.239396, 13760.265754
  -9.657269, 13964.265754
 -10.534023, 14168.265754
 -10.892702, 14372.265754
 -10.755057, 14576.265754
 -10.141639, 14780.265754
  -9.071881, 14984.265754
  -7.564169, 15188.265754
  -5.635917, 15392.265754
  -3.303628, 15596.265754
  -0.582951, 15800.265754
   2.511262, 16004.265754
   5.964907, 16208.265754
   9.764582, 16412.265754
  13.897540, 16616.265754
  10.766299, 16820.265754
   8.126459, 17024.265754
   5.960566, 17228.265754
   4.251979, 17432.265754
   2.984829, 17636.265754
   2.143974, 17840.265754
   1.714954, 18044.265754
   1.683959, 18248.265754
   2.037787, 18452.265754
   2.763813, 18656.265754
   3.849961, 18860.265754
   5.284671, 19064.265754
   7.056870, 19268.265754
   9.155952, 19472.265754
  11.571749, 19676.265754
  14.294513, 19880.265754
  17.314888, 20084.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
  20.623898, 20288.265754
