Xcg/c, Mass
  54.705220, 15396.643086
  51.103461, 15596.643086
  48.029443, 15796.643086
  45.463374, 15996.643086
  43.386435, 16196.643086
  41.780729, 16396.643086
  40.629219, 16596.643086
  39.915681, 16796.643086
  39.624654, 16996.643086
  39.741396, 17196.643086
  40.251844, 17396.643086
  41.142573, 17596.643086
  42.400762, 17796.643086
  44.014161, 17996.643086
  45.971057, 18196.643086
  48.260246, 18396.643086
  50.871009, 18596.643086
  53.793080, 18796.643086
  57.016626, 18996.643086
  54.066233, 19196.643086
  51.532202, 19396.643086
  49.401783, 19596.643086
  47.662745, 19796.643086
  46.303344, 19996.643086
  45.312302, 20196.643086
  44.678783, 20396.643086
  44.392372, 20596.643086
  44.443055, 20796.643086
  44.821199, 20996.643086
  45.517534, 21196.643086
  46.523138, 21396.643086
  47.829419, 21596.643086
  49.428100, 21796.643086
  51.311206, 21996.643086
  53.471047, 22196.643086
  55.900211, 22396.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
