Xcg/c, Mass
  41.605545, 14750.285371
  37.952644, 14954.285371
  34.862085, 15158.285371
  32.311466, 15362.285371
  30.279560, 15566.285371
  28.746236, 15770.285371
  27.692394, 15974.285371
  27.099894, 16178.285371
  26.951502, 16382.285371
  27.230832, 16586.285371
  27.922293, 16790.285371
  29.011044, 16994.285371
  30.482948, 17198.285371
  32.324528, 17402.285371
  34.522936, 17606.285371
  37.065910, 17810.285371
  39.941744, 18014.285371
  43.139257, 18218.285371
  46.647761, 18422.285371
  43.659772, 18626.285371
  41.110059, 18830.285371
  38.984530, 19034.285371
  37.269692, 19238.285371
  35.952618, 19442.285371
  35.020916, 19646.285371
  34.462704, 19850.285371
  34.266586, 20054.285371
  34.421623, 20258.285371
  34.917311, 20462.285371
  35.743563, 20666.285371
  36.890686, 20870.285371
  38.349361, 21074.285371
  40.110627, 21278.285371
  42.165865, 21482.285371
  44.506778, 21686.285371
  47.125379, 21890.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
