Xcg/c, Mass
  43.621761, 12079.190637
  39.826363, 12269.190637
  36.670863, 12459.190637
  34.126425, 12649.190637
  32.165922, 12839.190637
  30.763808, 13029.190637
  29.896006, 13219.190637
  29.539802, 13409.190637
  29.673753, 13599.190637
  30.277599, 13789.190637
  31.332179, 13979.190637
  32.819361, 14169.190637
  34.721972, 14359.190637
  37.023738, 14549.190637
  39.709221, 14739.190637
  42.763772, 14929.190637
  46.173476, 15119.190637
  49.925110, 15309.190637
  46.843395, 15499.190637
  44.252553, 15689.190637
  42.134964, 15879.190637
  40.473842, 16069.190637
  39.253183, 16259.190637
  38.457726, 16449.190637
  38.072903, 16639.190637
  38.084808, 16829.190637
  38.480152, 17019.190637
  39.246237, 17209.190637
  40.370915, 17399.190637
  41.842567, 17589.190637
  43.650068, 17779.190637
  45.782766, 17969.190637
  48.230452, 18159.190637
  50.983342, 18349.190637
  54.032051, 18539.190637
