Xcg/c, Mass
  20.849726, 12858.143293
  16.709016, 13062.143293
  13.229960, 13266.143293
  10.382499, 13470.143293
   8.138365, 13674.143293
   6.470951, 13878.143293
   5.355194, 14082.143293
   4.767462, 14286.143293
   4.685453, 14490.143293
   5.088104, 14694.143293
   5.955506, 14898.143293
   7.268825, 15102.143293
   9.010232, 15306.143293
  11.162836, 15510.143293
  13.710621, 15714.143293
  16.638395, 15918.143293
  19.931733, 16122.143293
  23.576931, 16326.143293
  27.560963, 16530.143293
  24.247041, 16734.143293
  21.431420, 16938.143293
  19.096309, 17142.143293
  17.224755, 17346.143293
  15.800594, 17550.143293
  14.808403, 17754.143293
  14.233462, 17958.143293
  14.061709, 18162.143293
  14.279712, 18366.143293
  14.874623, 18570.143293
  15.834158, 18774.143293
  17.146557, 18978.143293
  18.800563, 19182.143293
  20.785391, 19386.143293
  23.090707, 19590.143293
  25.706602, 19794.143293
  28.623570, 19998.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
  31.832492, 20202.143293
