Xcg/c, Mass
  34.665076, 14669.787344
  31.116208, 14873.787344
  28.110480, 15077.787344
  25.626141, 15281.787344
  23.642585, 15485.787344
  22.140279, 15689.787344
  21.100691, 15893.787344
  20.506231, 16097.787344
  20.340188, 16301.787344
  20.586676, 16505.787344
  21.230586, 16709.787344
  22.257539, 16913.787344
  23.653840, 17117.787344
  25.406439, 17321.787344
  27.502894, 17525.787344
  29.931336, 17729.787344
  32.680436, 17933.787344
  35.739375, 18137.787344
  39.097813, 18341.787344
  36.202849, 18545.787344
  33.730427, 18749.787344
  31.666902, 18953.787344
  29.999212, 19157.787344
  28.714847, 19361.787344
  27.801814, 19565.787344
  27.248621, 19769.787344
  27.044240, 19973.787344
  27.178093, 20177.787344
  27.640023, 20381.787344
  28.420276, 20585.787344
  29.509483, 20789.787344
  30.898637, 20993.787344
  32.579077, 21197.787344
  34.542475, 21401.787344
  36.780816, 21605.787344
  39.286383, 21809.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
