Xcg/c, Mass
  43.608244, 12079.619158
  39.819380, 12269.619158
  36.669301, 12459.619158
  34.129222, 12649.619158
  32.172063, 12839.619158
  30.772323, 13029.619158
  29.905968, 13219.619158
  29.550325, 13409.619158
  29.683988, 13599.619158
  30.286733, 13789.619158
  31.339432, 13979.619158
  32.823985, 14169.619158
  34.723251, 14359.619158
  37.020982, 14549.619158
  39.701770, 14739.619158
  42.750988, 14929.619158
  39.687086, 15119.619158
  37.125060, 15309.619158
  35.046452, 15499.619158
  33.433701, 15689.619158
  32.270085, 15879.619158
  31.539671, 16069.619158
  31.227275, 16259.619158
  31.318411, 16449.619158
  31.799256, 16639.619158
  32.656611, 16829.619158
  33.877866, 17019.619158
  35.450968, 17209.619158
  37.364392, 17399.619158
  39.607109, 17589.619158
  42.168562, 17779.619158
