Xcg/c, Mass
  34.328425, 13208.000000
  37.830784, 13398.000000
  40.755418, 13588.000000
  43.126226, 13778.000000
  44.965810, 13968.000000
  46.295556, 14158.000000
  47.135719, 14348.000000
  47.505494, 14538.000000
  47.423086, 14728.000000
  46.905772, 14918.000000
  45.969960, 15108.000000
  44.631244, 15298.000000
  42.904452, 15488.000000
  40.803692, 15678.000000
  38.342398, 15868.000000
  35.533369, 16058.000000
  38.407302, 16248.000000
  40.818203, 16438.000000
  42.781943, 16628.000000
  44.313678, 16818.000000
  45.427886, 17008.000000
  46.138406, 17198.000000
  46.458470, 17388.000000
  46.400740, 17578.000000
  45.977336, 17768.000000
  45.199864, 17958.000000
  44.079445, 18148.000000
  42.626739, 18338.000000
  40.851969, 18528.000000
  38.764942, 18718.000000
  36.375070, 18908.000000
