Xcg/c, Mass
  30.328425, 13208.000000
  27.018621, 13398.000000
  24.281159, 13588.000000
  22.092359, 13778.000000
  20.429832, 13968.000000
  19.272391, 14158.000000
  18.599970, 14348.000000
  18.393552, 14538.000000
  18.635102, 14728.000000
  19.307505, 14918.000000
  20.394505, 15108.000000
  21.880653, 15298.000000
  23.751260, 15488.000000
  25.992349, 15678.000000
  28.590611, 15868.000000
  31.533369, 16058.000000
  28.790035, 16248.000000
  26.506715, 16438.000000
  24.667640, 16628.000000
  23.257753, 16818.000000
  22.262671, 17008.000000
  21.668645, 17198.000000
  21.462529, 17388.000000
  21.631744, 17578.000000
  22.164248, 17768.000000
  23.048512, 17958.000000
  24.273486, 18148.000000
  25.828581, 18338.000000
  27.703640, 18528.000000
  29.888921, 18718.000000
  32.375070, 18908.000000
