Ground Distance, Horizontal Forces
   0.000000, 15399.985964
   0.015373, 15385.972113
   0.168784, 15372.013983
   0.339217, 15358.064455
   0.509649, 15344.114927
   0.680081, 15330.165400
   0.850513, 15316.215872
   1.020945, 15302.266344
   1.191377, 15288.316816
   1.361809, 15274.367289
   1.532241, 15260.417761
   1.702673, 15246.468233
   2.119174, 15232.646916
   2.566400, 15218.841608
   3.013626, 15205.036299
   3.460852, 15191.230991
   3.908077, 15177.425682
   4.355303, 15163.620374
   4.802529, 15149.815065
   5.249754, 15136.009757
   5.696980, 15122.204449
   6.144206, 15108.399140
   6.834903, 15094.726078
   7.556001, 15081.069529
   8.277098, 15067.412979
   8.998195, 15053.756429
   9.719292, 15040.099880
  10.440390, 15026.443330
  11.161487, 15012.786780
  11.882584, 14999.130231
  12.603681, 14985.473681
  13.324779, 14971.817132
  14.286671, 14958.296648
  15.278630, 14944.793153
  16.270588, 14931.289658
  17.262547, 14917.786163
  18.254506, 14904.282669
  19.246464, 14890.779174
  20.238423, 14877.275679
  21.230381, 14863.772184
  22.222340, 14850.268689
  23.214298, 14836.765194
  24.444302, 14823.401366
  25.704029, 14810.054975
  26.963755, 14796.708585
  28.223481, 14783.362195
  29.483208, 14770.015805
  30.742934, 14756.669415
  32.002660, 14743.323025
  33.262387, 14729.976634
  34.522113, 14716.630244
  35.781839, 14703.283854
  37.276791, 14690.080510
  38.801114, 14676.895026
  40.325436, 14663.709542
  41.849759, 14650.524058
  43.374081, 14637.338574
  44.898403, 14624.153090
  46.422726, 14610.967607
  47.947048, 14597.782123
  49.471370, 14584.596639
  50.995693, 14571.411155
  52.752257, 14553.993424
  54.537820, 14536.047257
  56.323382, 14518.101091
  58.108945, 14500.154924
  59.894507, 14482.208757
  61.680069, 14464.262590
  63.465632, 14446.316424
  65.251194, 14428.370257
  67.036757, 14410.424090
  68.822319, 14392.477923
  70.836415, 14373.878474
  72.879045, 14355.197456
  74.921675, 14336.516438
  76.964305, 14317.835420
  79.006935, 14299.154402
  81.049566, 14280.473384
  83.092196, 14261.792366
  85.134826, 14243.111348
  87.177456, 14224.430330
  89.220087, 14205.749312
  91.487229, 14187.363863
  93.782403, 14169.015318
  96.077578, 14150.666773
  98.372752, 14132.318228
 100.667927, 14113.969683
 102.963101, 14095.621138
 105.258276, 14077.272594
 107.553451, 14058.924049
 109.848625, 14040.575504
 112.143800, 14022.226959
 114.659446, 14004.175153
 117.202621, 13986.160397
 119.745795, 13968.145641
 122.288970, 13950.130886
 124.832144, 13932.116130
 127.375319, 13914.101375
 129.918493, 13896.086619
 132.461668, 13878.071864
 135.004842, 13860.057108
 137.548017, 13842.042352
 140.307610, 13824.325134
 143.094225, 13806.645066
 145.880840, 13788.964998
 148.667455, 13771.284930
 151.454069, 13753.604862
 154.240684, 13735.924794
 157.027299, 13718.244725
 159.813914, 13700.564657
 162.600529, 13682.884589
 165.387144, 13665.204521
 168.386116, 13647.822429
 171.411602, 13630.477542
 174.437089, 13613.132654
 177.462575, 13595.787767
 180.488061, 13578.442880
 183.513548, 13561.097993
 186.539034, 13543.753105
 189.564521, 13526.408218
 192.590007, 13509.063331
 195.615493, 13491.718444
 198.849271, 13474.671624
 202.109056, 13457.662020
 205.368841, 13440.652417
 208.628626, 13423.642813
 211.888411, 13406.633210
 215.148195, 13389.623606
 218.407980, 13372.614003
