Ground Distance, Horizontal Forces
   0.000000, 15399.985964
   0.015373, 15385.972113
   0.168785, 15372.013967
   0.339217, 15358.064421
   0.509649, 15344.114875
   0.680081, 15330.165329
   0.850513, 15316.215783
   1.020945, 15302.266237
   1.191377, 15288.316691
   1.361810, 15274.367145
   1.532242, 15260.417600
   1.702674, 15246.468054
   2.119176, 15232.646642
   2.566403, 15218.841228
   3.013630, 15205.035815
   3.460857, 15191.230401
   3.908084, 15177.424988
   4.355311, 15163.619575
   4.802538, 15149.814161
   5.249765, 15136.008748
   5.696992, 15122.203335
   6.144219, 15108.397921
   6.834921, 15094.724611
   7.556023, 15081.067795
   8.277125, 15067.410978
   8.998227, 15053.754162
   9.719329, 15040.097346
  10.440431, 15026.440530
  11.161533, 15012.783714
  11.882635, 14999.126898
  12.603737, 14985.470082
  13.324839, 14971.813265
  14.286743, 14958.292308
  15.278714, 14944.788314
  16.270685, 14931.284319
  17.262656, 14917.780325
  18.254627, 14904.276331
  19.246597, 14890.772337
  20.238568, 14877.268343
  21.230539, 14863.764348
  22.222510, 14850.260354
  23.214481, 14836.756360
  24.444509, 14823.391765
  25.704260, 14810.044574
  26.964012, 14796.697384
  28.223763, 14783.350194
  29.483515, 14770.003004
  30.743266, 14756.655814
  32.003017, 14743.308624
  33.262769, 14729.961434
  34.522520, 14716.614244
  35.782272, 14703.267054
  37.277267, 14690.062586
  38.801634, 14676.875938
  40.326001, 14663.689290
  41.850368, 14650.502642
  43.374735, 14637.315994
  44.899102, 14624.129346
  46.423469, 14610.942698
  47.947835, 14597.756050
  49.472202, 14584.569402
  50.996569, 14571.382754
  52.753203, 14553.961677
  54.538837, 14536.011891
  56.324472, 14518.062106
  58.110106, 14500.112321
  59.895740, 14482.162535
  61.681374, 14464.212750
  63.467009, 14446.262965
  65.252643, 14428.313179
  67.038277, 14410.363394
  68.823911, 14392.413609
  70.838111, 14373.811104
  72.880849, 14355.127100
  74.923587, 14336.443097
  76.966325, 14317.759094
  79.009063, 14299.075090
  81.051801, 14280.391087
  83.094539, 14261.707084
  85.137277, 14243.023080
  87.180015, 14224.339077
  89.222753, 14205.655074
  91.490044, 14187.265967
  93.785372, 14168.913681
  96.080700, 14150.561396
  98.376028, 14132.209110
 100.671357, 14113.856824
 102.966685, 14095.504538
 105.262013, 14077.152252
 107.557341, 14058.799967
 109.852669, 14040.447681
 112.147997, 14022.095395
 114.663848, 14004.039122
 117.207232, 13986.019809
 119.750617, 13968.000496
 122.294002, 13949.981183
 124.837386, 13931.961871
 127.380771, 13913.942558
 129.924156, 13895.923245
 132.467540, 13877.903932
 135.010925, 13859.884619
 137.554309, 13841.865306
 140.314173, 13824.142756
 143.101066, 13806.457261
 145.887959, 13788.771765
 148.674852, 13771.086269
 151.461746, 13753.400773
 154.248639, 13735.715277
 157.035532, 13718.029781
 159.822425, 13700.344285
 162.609318, 13682.658789
 165.396211, 13664.973294
 168.395532, 13647.584958
 171.421377, 13630.233725
 174.447222, 13612.882493
 177.473067, 13595.531260
 180.498912, 13578.180028
 183.524756, 13560.828795
 186.550601, 13543.477563
 189.576446, 13526.126330
 192.602291, 13508.775098
 195.628136, 13491.423865
 198.862355, 13474.369849
 202.122591, 13457.352942
 205.382827, 13440.336035
 208.643064, 13423.319128
 211.903300, 13406.302222
 215.163536, 13389.285315
 218.423773, 13372.268408
