Ground Distance, Horizontal Forces
   0.000000, 14159.885741
   0.015373, 14145.841002
   0.168785, 14131.561491
   0.339218, 14117.254769
   0.509650, 14102.948047
   0.680083, 14088.641325
   0.850515, 14074.334603
   1.020948, 14060.027880
   1.191380, 14045.721158
   1.361813, 14031.414436
   1.532245, 14017.107714
   1.702678, 14002.800992
   2.119185, 13988.111973
   2.566417, 13973.375221
   3.013649, 13958.638469
   3.460881, 13943.901717
   3.908113, 13929.164965
   4.355345, 13914.428213
   4.802576, 13899.691460
   5.249808, 13884.954708
   5.697040, 13870.217956
   6.144272, 13855.481204
   6.834992, 13840.382283
   7.556114, 13825.238142
   8.277236, 13810.094001
   8.998358, 13794.949860
   9.719480, 13779.805719
  10.440601, 13764.661578
  11.161723, 13749.517436
  11.882845, 13734.373295
  12.603967, 13719.229154
  13.325089, 13704.085013
  14.287041, 13688.599032
  15.279063, 13673.070369
  16.271085, 13657.541706
  17.263106, 13642.013043
  18.255128, 13626.484380
  19.247150, 13610.955717
  20.239172, 13595.427054
  21.231194, 13579.898391
  22.223216, 13564.369728
  23.215238, 13548.841065
  24.445364, 13532.991033
  25.705220, 13517.100875
  26.965075, 13501.210717
  28.224931, 13485.320559
  29.484787, 13469.430401
  30.744643, 13453.540243
  32.004499, 13437.650085
  33.264354, 13421.759927
  34.524210, 13405.869768
  35.784066, 13389.979610
  37.279237, 13373.788638
  38.803789, 13357.560107
  40.328341, 13341.331575
  41.852893, 13325.103043
  43.377445, 13308.874512
  44.901997, 13292.645980
  46.426549, 13276.417448
  47.951101, 13260.188917
  49.475653, 13243.960385
  51.000206, 13227.731853
  52.757125, 13206.840550
  54.543057, 13185.367056
  56.328989, 13163.893563
  58.114921, 13142.420069
  59.900854, 13120.946575
  61.686786, 13099.473081
  63.472718, 13077.999587
  65.258650, 13056.526093
  67.044583, 13035.052600
  68.830515, 13013.579106
  70.845145, 12991.066798
  72.888330, 12968.424786
  74.931515, 12945.782773
  76.974701, 12923.140760
  79.017886, 12900.498747
  81.061071, 12877.856734
  83.104256, 12855.214721
  85.147441, 12832.572708
  87.190626, 12809.930695
  89.233812, 12787.288682
  91.501718, 12764.573855
  93.797684, 12741.849937
  96.093649, 12719.126019
  98.389614, 12696.402100
 100.685580, 12673.678182
 102.981545, 12650.954264
 105.277510, 12628.230346
 107.573476, 12605.506427
 109.869441, 12582.782509
 112.165406, 12560.058591
 114.682102, 12537.285684
 117.226359, 12514.506661
 119.770615, 12491.727638
 122.314871, 12468.948615
 124.859128, 12446.169592
 127.403384, 12423.390569
 129.947640, 12400.611546
 132.491897, 12377.832523
 135.036153, 12355.053500
 137.580409, 12332.274477
 140.341396, 12309.469532
 143.129443, 12286.661351
 145.917490, 12263.853170
 148.705537, 12241.044989
 151.493584, 12218.236808
 154.281632, 12195.428627
 157.069679, 12172.620446
 159.857726, 12149.812265
 162.645773, 12127.004084
 165.433820, 12104.195903
 168.434592, 12081.384077
 171.461924, 12058.571796
 174.489256, 12035.759516
 177.516588, 12012.947235
 180.543920, 11990.134954
 183.571252, 11967.322674
 186.598584, 11944.510393
 189.625916, 11921.698112
 192.653248, 11898.885831
 195.680580, 11876.073551
 198.916629, 11853.279086
 202.178739, 11830.486846
 205.440848, 11807.694605
 208.702958, 11784.902365
 211.965068, 11762.110125
 215.227178, 11739.317885
 218.489287, 11716.525644
 221.751397, 11693.733404
 225.013507, 11670.941164
 228.275617, 11648.148924
 231.742291, 11619.893526
 235.234507, 11590.956002
 238.726722, 11562.018478
 242.218938, 11533.080954
 245.711154, 11504.143430
 249.203370, 11475.205906
 252.695586, 11446.268382
 256.187802, 11417.330858
 259.680018, 11388.393333
 263.172234, 11359.455809
 266.864084, 11330.175355
 270.580862, 11300.852083
 274.297639, 11271.528810
 278.014416, 11242.205538
 281.731193, 11212.882266
 285.447970, 11183.558993
 289.164747, 11154.235721
 292.881525, 11124.912449
 296.598302, 11095.589176
 300.315079, 11066.265904
 304.226339, 11037.301452
 308.161883, 11008.381803
 312.097426, 10979.462153
 316.032970, 10950.542504
 319.968513, 10921.622854
 323.904057, 10892.703205
 327.839600, 10863.783555
 331.775144, 10834.863906
 335.710687, 10805.944257
 339.646231, 10777.024607
 343.771177, 10748.479022
 347.919771, 10719.980143
 352.068366, 10691.481264
 356.216960, 10662.982385
 360.365555, 10634.483506
 364.514149, 10605.984627
 368.662744, 10577.485748
 372.811338, 10548.986868
 376.959933, 10520.487989
 381.108527, 10491.989110
 385.441517, 10463.878027
 389.797530, 10435.815363
 394.153544, 10407.752700
 398.509557, 10379.690037
 402.865570, 10351.627373
 407.221583, 10323.564710
 411.577596, 10295.502046
 415.933610, 10267.439383
 420.289623, 10239.376720
 424.645636, 10211.314056
 429.181114, 10183.651457
 433.739000, 10156.038809
 438.296885, 10128.426162
 442.854771, 10100.813514
 447.412657, 10073.200867
 451.970542, 10045.588219
 456.528428, 10017.975572
 461.086313, 9990.362924
 465.644199, 9962.750277
 470.202085, 9935.137629
 474.934583, 9907.935904
 479.688884, 9880.785486
 484.443185, 9853.635068
 489.197485, 9826.484651
 493.951786, 9799.334233
 498.706087, 9772.183815
 503.460387, 9745.033398
 508.214688, 9717.882980
 512.968989, 9690.732562
 517.723290, 9663.582144
 522.647433, 9636.852152
 527.592782, 9610.174653
 532.538132, 9583.497155
 537.483481, 9556.819656
 542.428831, 9530.142158
 547.374180, 9503.464659
 552.319530, 9476.787161
 557.264879, 9450.109662
 562.210228, 9423.432164
 567.155578, 9396.754665
 572.266084, 9370.697637
 577.397212, 9344.718080
 582.528339, 9318.738524
 587.659467, 9292.758967
 592.790594, 9266.779411
 597.921721, 9240.799854
 603.052849, 9214.820297
 608.183976, 9188.840741
 613.315104, 9162.861184
