Ground Distance, Horizontal Forces
   0.000000, 14159.885741
   0.015373, 14145.839162
   0.168785, 14131.541477
   0.339217, 14117.214568
   0.509649, 14102.887658
   0.680081, 14088.560748
   0.850513, 14074.233839
   1.020945, 14059.906929
   1.191377, 14045.580019
   1.361810, 14031.253109
   1.532242, 14016.926200
   1.702674, 14002.599290
   2.119176, 13987.861626
   2.566403, 13973.072676
   3.013630, 13958.283726
   3.460857, 13943.494775
   3.908084, 13928.705825
   4.355311, 13913.916875
   4.802538, 13899.127925
   5.249765, 13884.338974
   5.696992, 13869.550024
   6.144219, 13854.761074
   6.834921, 13839.582781
   7.556023, 13824.355875
   8.277125, 13809.128969
   8.998227, 13793.902062
   9.719329, 13778.675156
  10.440431, 13763.448250
  11.161533, 13748.221344
  11.882635, 13732.994438
  12.603737, 13717.767532
  13.324839, 13702.540626
  14.286743, 13686.946043
  15.278714, 13671.305553
  16.270685, 13655.665062
  17.262656, 13640.024571
  18.254627, 13624.384081
  19.246597, 13608.743590
  20.238568, 13593.103100
  21.230539, 13577.462609
  22.222510, 13561.822119
  23.214481, 13546.181628
  24.444509, 13530.195315
  25.704260, 13514.165823
  26.964012, 13498.136331
  28.223763, 13482.106838
  29.483515, 13466.077346
  30.743266, 13450.047854
  32.003017, 13434.018362
  33.262769, 13417.988869
  34.522520, 13401.959377
  35.782272, 13385.929885
  37.277267, 13369.576546
  38.801634, 13353.182772
  40.326001, 13336.788998
  41.850368, 13320.395224
  43.374735, 13304.001450
  44.899102, 13287.607676
  46.423469, 13271.213902
  47.947835, 13254.820128
  49.472202, 13238.426354
  50.996569, 13222.032580
  52.753203, 13200.962213
  54.538837, 13179.307931
  56.324472, 13157.653648
  58.110106, 13135.999365
  59.895740, 13114.345082
  61.681374, 13092.690800
  63.467009, 13071.036517
  65.252643, 13049.382234
  67.038277, 13027.727952
  68.823911, 13006.073669
  70.838111, 12983.357365
  72.880849, 12960.508457
  74.923587, 12937.659550
  76.966325, 12914.810642
  79.009063, 12891.961734
  81.051801, 12869.112827
  83.094539, 12846.263919
  85.137277, 12823.415012
  87.180015, 12800.566104
  89.222753, 12777.717197
  91.490044, 12754.778978
  93.785372, 12731.829609
  96.080700, 12708.880239
  98.376028, 12685.930869
 100.671357, 12662.981499
 102.966685, 12640.032130
 105.262013, 12617.082760
 107.557341, 12594.133390
 109.852669, 12571.184021
 112.147997, 12548.234651
 114.663848, 12525.221592
 117.207232, 12502.200581
 119.750617, 12479.179569
 122.294002, 12456.158558
 124.837386, 12433.137547
 127.380771, 12410.116536
 129.924156, 12387.095524
 132.467540, 12364.074513
 135.010925, 12341.053502
 137.554309, 12318.032491
 140.314173, 12294.972611
 143.101066, 12271.907877
 145.887959, 12248.843144
 148.674852, 12225.778411
 151.461746, 12202.713678
 154.248639, 12179.648944
 157.035532, 12156.584211
 159.822425, 12133.519478
 162.609318, 12110.454744
 165.396211, 12087.390011
 168.395532, 12064.310392
 171.421377, 12041.228913
 174.447222, 12018.147435
 177.473067, 11995.065957
 180.498912, 11971.984479
 183.524756, 11948.903001
 186.550601, 11925.821522
 189.576446, 11902.740044
 192.602291, 11879.658566
 195.628136, 11856.577088
 198.862355, 11833.503836
 202.122591, 11810.431612
 205.382827, 11787.359388
 208.643064, 11764.287164
 211.903300, 11741.214940
 215.163536, 11718.142716
 218.423773, 11695.070491
 221.684009, 11671.998267
 224.944245, 11648.926043
 228.204481, 11625.853819
 231.668895, 11597.379682
 235.158801, 11568.231066
 238.648708, 11539.082450
 242.138614, 11509.933834
 245.628521, 11480.785218
 249.118428, 11451.636602
 252.608334, 11422.487986
 256.098241, 11393.339370
 259.588147, 11364.190754
 263.078054, 11335.042137
 266.767166, 11305.490046
 270.481150, 11275.887577
 274.195135, 11246.285108
 277.909119, 11216.682638
 281.623104, 11187.080169
 285.337089, 11157.477700
 289.051073, 11127.875231
 292.765058, 11098.272762
 296.479042, 11068.670292
 300.193027, 11039.067823
 304.101016, 11009.822531
 308.033229, 10980.621836
 311.965441, 10951.421141
 315.897653, 10922.220446
 319.829866, 10893.019750
 323.762078, 10863.819055
 327.694291, 10834.618360
 331.626503, 10805.417665
 335.558716, 10776.216970
 339.490928, 10747.016275
 343.612015, 10718.189499
 347.756684, 10689.409412
 351.901354, 10660.629324
 356.046023, 10631.849236
 360.190693, 10603.069148
 364.335362, 10574.289060
 368.480032, 10545.508972
 372.624701, 10516.728884
 376.769371, 10487.948796
 380.914040, 10459.168709
 385.242527, 10430.777651
 389.593966, 10402.435168
 393.945405, 10374.092684
 398.296843, 10345.750201
 402.648282, 10317.407717
 406.999720, 10289.065234
 411.351159, 10260.722751
 415.702597, 10232.380267
 420.054036, 10204.037784
 424.405474, 10175.695300
 428.935751, 10147.755378
 433.488357, 10119.865720
 438.040963, 10091.976061
 442.593569, 10064.086403
 447.146175, 10036.196744
 451.698781, 10008.307086
 456.251387, 9980.417427
 460.803994, 9952.527769
 465.356600, 9924.638111
 469.909206, 9896.748452
 474.635749, 9869.273362
 479.384011, 9841.850035
 484.132272, 9814.426708
 488.880534, 9787.003380
 493.628795, 9759.580053
 498.377056, 9732.156726
 503.125318, 9704.733399
 507.873579, 9677.310071
 512.621841, 9649.886744
 517.370102, 9622.463417
 522.287483, 9595.465200
 527.225979, 9568.520061
 532.164476, 9541.574923
 537.102972, 9514.629785
 542.041469, 9487.684647
 546.979965, 9460.739508
 551.918462, 9433.794370
 556.856959, 9406.849232
 561.795455, 9379.904093
 566.733952, 9352.958955
 571.836835, 9326.626506
 576.960243, 9300.370558
 582.083652, 9274.114609
 587.207060, 9247.858661
 592.330468, 9221.602712
 597.453877, 9195.346763
 602.577285, 9169.090815
 607.700694, 9142.834866
 612.824102, 9116.578918
 617.947510, 9090.322969
 623.230690, 9064.612029
 628.533819, 9038.969139
 633.836948, 9013.326249
 639.140077, 8987.683358
 644.443206, 8962.040468
 649.746335, 8936.397578
 655.049464, 8910.754687
 660.352593, 8885.111797
 665.655722, 8859.468907
 670.958851, 8833.826017
 676.417244, 8808.615232
 681.895024, 8783.458401
 687.372804, 8758.301569
 692.850584, 8733.144738
 698.328364, 8707.987906
 703.806143, 8682.831075
 709.283923, 8657.674243
 714.761703, 8632.517412
 720.239483, 8607.360580
 725.717263, 8582.203749
 731.303522, 8557.359378
 736.903326, 8532.554022
 742.503130, 8507.748665
 748.102934, 8482.943309
 750.429016, 8472.639503
 756.112488, 8441.125197
 761.795960, 8409.610891
 767.479432, 8378.096585
 773.162904, 8346.582279
 778.846375, 8315.067973
 784.568708, 8282.755388
 790.379849, 8248.618498
 796.190990, 8214.481607
 802.002132, 8180.344717
 807.813273, 8146.207827
 813.624414, 8112.070937
 819.435555, 8077.934047
 825.246697, 8043.797156
 831.057838, 8009.660266
 836.868979, 7975.523376
 842.727488, 7936.013019
 848.694245, 7884.222682
 854.661002, 7832.432345
 860.627759, 7780.642008
 866.594516, 7728.851671
 872.561273, 7677.061334
 878.528030, 7625.270998
 884.494787, 7573.480661
 890.461544, 7521.690324
 896.428301, 7469.899987
 902.439491, 7415.844714
 908.552225, 7356.613383
 914.664958, 7297.382052
 920.777691, 7238.150721
 926.890425, 7178.919390
 933.003158, 7119.688059
 939.115891, 7060.456729
 945.228625, 7001.225398
 951.341358, 6941.994067
 957.454091, 6882.762736
 961.706192, 6841.560611
 967.934738, 6409.312773
 974.163284, 5977.064935
 980.391830, 5544.817097
 986.620376, 5112.569259
 992.848922, 4680.321421
 999.077468, 4248.073583
1005.306014, 3815.825745
1011.534560, 3383.577907
1017.763106, 2951.330069
1023.991652, 2519.082230
1030.261056, 2290.839625
1036.530460, 2062.597019
1042.799864, 1834.354414
1049.069269, 1606.111808
1055.338673, 1377.869203
1061.618214, 1151.526547
1067.897755,  925.183891
1074.177297,  698.841235
1080.456838,  472.498579
1086.736379,  246.155923
1093.011579,   26.726689
1099.286780, -192.702546
1105.561980, -412.131780
1111.837180, -631.561014
1118.112381, -850.990248
1124.387581, -1070.419482
1130.662781, -1289.848716
1136.937982, -1509.277951
