Ground Distance, Horizontal Forces
   0.000000, 14159.885741
   0.015373, 14145.838718
   0.168784, 14131.536650
   0.339217, 14117.204871
   0.509649, 14102.873093
   0.680081, 14088.541314
   0.850513, 14074.209535
   1.020945, 14059.877756
   1.191377, 14045.545978
   1.361809, 14031.214199
   1.532241, 14016.882420
   1.702673, 14002.550641
   2.119174, 13987.801245
   2.566400, 13972.999706
   3.013626, 13958.198166
   3.460852, 13943.396627
   3.908077, 13928.595087
   4.355303, 13913.793548
   4.802529, 13898.992008
   5.249754, 13884.190469
   5.696980, 13869.388929
   6.144206, 13854.587390
   6.834903, 13839.389955
   7.556001, 13824.143089
   8.277098, 13808.896223
   8.998195, 13793.649357
   9.719292, 13778.402492
  10.440390, 13763.155626
  11.161487, 13747.908760
  11.882584, 13732.661894
  12.603681, 13717.415028
  13.324779, 13702.168162
  14.286671, 13686.547392
  15.278630, 13670.879936
  16.270588, 13655.212480
  17.262547, 13639.545025
  18.254506, 13623.877569
  19.246464, 13608.210113
  20.238423, 13592.542657
  21.230381, 13576.875201
  22.222340, 13561.207746
  23.214298, 13545.540290
  24.444302, 13529.521120
  25.704029, 13513.458035
  26.963755, 13497.394950
  28.223481, 13481.331865
  29.483208, 13465.268780
  30.742934, 13449.205695
  32.002660, 13433.142610
  33.262387, 13417.079526
  34.522113, 13401.016441
  35.781839, 13384.953356
  37.276791, 13368.560879
  38.801114, 13352.127273
  40.325436, 13335.693668
  41.849759, 13319.260063
  43.374081, 13302.826458
  44.898403, 13286.392853
  46.422726, 13269.959248
  47.947048, 13253.525643
  49.471370, 13237.092038
  50.995693, 13220.658433
  52.752257, 13199.544914
  54.537820, 13177.847065
  56.323382, 13156.149215
  58.108945, 13134.451365
  59.894507, 13112.753515
  61.680069, 13091.055665
  63.465632, 13069.357815
  65.251194, 13047.659965
  67.036757, 13025.962115
  68.822319, 13004.264266
  70.836415, 12981.498813
  72.879045, 12958.600060
  74.921675, 12935.701307
  76.964305, 12912.802554
  79.006935, 12889.903801
  81.049566, 12867.005049
  83.092196, 12844.106296
  85.134826, 12821.207543
  87.177456, 12798.308790
  89.220087, 12775.410037
  91.487229, 12752.418014
  93.782403, 12729.414346
  96.077578, 12706.410678
  98.372752, 12683.407009
 100.667927, 12660.403341
 102.963101, 12637.399673
 105.258276, 12614.396004
 107.553451, 12591.392336
 109.848625, 12568.388668
 112.143800, 12545.384999
 114.659446, 12522.314119
 117.202621, 12499.234848
 119.745795, 12476.155576
 122.288970, 12453.076304
 124.832144, 12429.997032
 127.375319, 12406.917761
 129.918493, 12383.838489
 132.461668, 12360.759217
 135.004842, 12337.679945
 137.548017, 12314.600674
 140.307610, 12291.479438
 143.094225, 12268.352962
 145.880840, 12245.226487
 148.667455, 12222.100011
 151.454069, 12198.973536
 154.240684, 12175.847060
 157.027299, 12152.720585
 159.813914, 12129.594109
 162.600529, 12106.467634
