Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.016710,    0.055585
   0.183420,    0.606157
   0.368626,    1.217753
   0.553832,    1.829350
   0.739038,    2.440947
   0.924244,    3.052543
   1.109450,    3.664140
   1.294656,    4.275736
   1.479861,    4.887333
   1.665067,    5.498929
   1.850273,    6.110526
   2.302722,    7.590033
   2.788539,    9.177907
   3.274355,   10.765782
   3.760172,   12.353656
   4.245989,   13.941530
   4.731805,   15.529405
   5.217622,   17.117279
   5.703439,   18.705153
   6.189255,   20.293027
   6.675072,   21.880902
   7.425098,   24.306484
   8.208113,   26.836662
   8.991129,   29.366841
   9.774144,   31.897019
  10.557159,   34.427197
  11.340174,   36.957375
  12.123190,   39.487554
  12.906205,   42.017732
  13.689220,   44.547910
  14.472235,   47.078088
  15.516345,   50.415091
  16.593054,   53.852834
  17.669764,   57.290577
  18.746474,   60.728319
  19.823183,   64.166062
  20.899893,   67.603805
  21.976602,   71.041547
  23.053312,   74.479290
  24.130021,   77.917033
  25.206731,   81.354775
  26.541343,   85.567891
  27.908156,   89.877820
  29.274969,   94.187748
  30.641782,   98.497677
  32.008595,  102.807605
  33.375408,  107.117534
  34.742222,  111.427462
  36.109035,  115.737391
  37.475848,  120.047319
  38.842661,  124.357248
  40.464113,  129.409797
  42.117358,  134.555069
  43.770603,  139.700342
  45.423849,  144.845614
  47.077094,  149.990886
  48.730340,  155.136158
  50.383585,  160.281430
  52.036831,  165.426703
  53.690076,  170.571975
  55.343321,  175.717247
  57.247422,  181.551207
  59.182843,  187.471156
  61.118265,  193.391105
  63.053687,  199.311055
  64.989109,  205.231004
  66.924530,  211.150953
  68.859952,  217.070902
  70.795374,  222.990851
  72.730796,  228.910801
  74.666217,  234.830750
  76.847931,  241.392473
  79.060396,  248.034327
  81.272861,  254.676181
  83.485326,  261.318035
  85.697791,  267.959890
  87.910256,  274.601744
  90.122721,  281.243598
  92.335186,  287.885453
  94.547651,  294.527307
  96.760117,  301.169161
  99.214249,  308.410836
 101.698557,  315.727405
 104.182864,  323.043973
 106.667172,  330.360542
 109.151479,  337.677110
 111.635787,  344.993678
 114.120094,  352.310247
 116.604402,  359.626815
 119.088709,  366.943384
 121.573017,  374.259952
 124.294359,  382.135212
 127.045296,  390.080231
 129.796234,  398.025249
 132.547172,  405.970267
 135.298110,  413.915285
 138.049047,  421.860303
 140.799985,  429.805322
 143.550923,  437.750340
 146.301861,  445.695358
 149.052799,  453.640376
 152.036133,  462.103864
 155.048485,  470.632088
 158.060836,  479.160312
 161.073187,  487.688535
 164.085539,  496.216759
 167.097890,  504.744983
 170.110242,  513.273206
 173.122593,  521.801430
 176.134945,  530.329654
 179.147296,  538.857877
 182.387408,  547.865329
 185.655958,  556.932617
 188.924509,  565.999905
 192.193059,  575.067193
 195.461609,  584.134480
 198.730159,  593.201768
 201.998709,  602.269056
 205.267259,  611.336344
 208.535809,  620.403632
 211.804360,  629.470920
 215.295818,  638.952127
 218.815110,  648.485016
 222.334401,  658.017904
 225.853692,  667.550793
 229.372983,  677.083682
 232.892274,  686.616571
 236.411565,  696.149459
 239.930856,  705.682348
 243.450148,  715.215237
 246.969439,  724.748126
 250.705861,  734.622011
 254.469395,  744.538474
 258.232928,  754.454936
 261.996462,  764.371398
 265.759995,  774.287860
 269.523529,  784.204323
 273.287062,  794.120785
 277.050596,  804.037247
 280.814129,  813.953709
 284.577663,  823.870172
 288.552362,  834.083974
 292.553427,  844.334901
 296.554492,  854.585829
 300.555557,  864.836756
 304.556622,  875.087684
 308.557687,  885.338611
 312.558752,  895.589539
 316.559817,  905.840467
 320.560882,  916.091394
 324.561947,  926.342322
 328.768302,  936.849475
 333.000290,  947.388620
 337.232278,  957.927765
 341.464266,  968.466910
 345.696254,  979.006055
 349.928242,  989.545200
 354.160229, 1000.084345
 358.392217, 1010.623491
 362.624205, 1021.162636
 366.856193, 1031.701781
 371.287690, 1042.458396
 375.744098, 1053.242164
 380.200506, 1064.025933
 384.656914, 1074.809701
 389.113322, 1085.593469
 393.569730, 1096.377238
 398.026138, 1107.161006
 402.482546, 1117.944774
 406.938954, 1128.728543
 411.395362, 1139.512311
 416.045596, 1150.477106
 420.720032, 1161.464504
 425.394467, 1172.451902
 430.068902, 1183.439301
 434.743337, 1194.426699
 439.417773, 1205.414097
 444.092208, 1216.401495
 448.766643, 1227.388893
 453.441079, 1238.376291
 458.115514, 1249.363689
 462.978192, 1260.497929
 467.864375, 1271.650504
 472.750557, 1282.803079
 477.636740, 1293.955654
 482.522922, 1305.108229
 487.409104, 1316.260804
 492.295287, 1327.413379
 497.181469, 1338.565954
 502.067652, 1349.718529
 506.953834, 1360.871104
 512.022781, 1372.138919
 517.114547, 1383.421124
 522.206314, 1394.703328
 527.298081, 1405.985532
 532.389847, 1417.267736
 537.481614, 1428.549940
 542.573381, 1439.832145
 547.665147, 1451.114349
 552.756914, 1462.396553
 557.848681, 1473.678757
 563.117867, 1485.049402
 568.409205, 1496.431090
 573.700544, 1507.812778
 578.991883, 1519.194465
 584.283221, 1530.576153
 589.574560, 1541.957841
 594.865899, 1553.339528
 600.157237, 1564.721216
 605.448576, 1576.102904
 610.739914, 1587.484591
 616.203469, 1598.927733
 621.688526, 1610.378549
 627.173584, 1621.829364
 632.658641, 1633.280179
 638.143698, 1644.730994
 643.628756, 1656.181809
 649.113813, 1667.632624
 654.598870, 1679.083440
 660.083928, 1690.534255
 665.568985, 1701.985070
 671.216715, 1713.471135
 676.884756, 1724.961601
 682.552797, 1736.452067
 688.220838, 1747.942534
 693.888878, 1759.433000
 699.556919, 1770.923466
 705.224960, 1782.413933
 710.893001, 1793.904399
 716.561042, 1805.394865
 719.782802, 1811.926137
 725.585862, 2179.323763
 731.439763, 2194.972402
 737.293665, 2210.621041
 743.147566, 2226.269681
 749.001467, 2241.918320
 754.855368, 2257.566960
 760.709269, 2273.215599
 766.563171, 2288.864238
 772.417072, 2304.512878
 778.270973, 2320.161517
 784.203054, 2356.492161
 790.227875, 2417.356468
 796.252697, 2478.220775
 802.277518, 2539.085082
 808.302339, 2599.949390
 814.327160, 2660.813697
 820.351981, 2721.678004
 826.376802, 2782.542311
 832.401623, 2843.406619
 838.426444, 2904.270926
 844.523944, 2967.459875
 850.707657, 3033.406390
 856.891370, 3099.352905
 863.075084, 3165.299421
 869.258797, 3231.245936
 875.442511, 3297.192451
 881.626224, 3363.138966
 887.809937, 3429.085481
 893.993651, 3495.031996
