Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.015373,    0.048888
   0.168785,    0.533504
   0.339217,    1.071839
   0.509649,    1.610175
   0.680081,    2.148511
   0.850513,    2.686847
   1.020945,    3.225182
   1.191377,    3.763518
   1.361810,    4.301854
   1.532242,    4.840189
   1.702674,    5.378525
   2.119176,    6.682180
   2.566403,    8.081393
   3.013630,    9.480606
   3.460857,   10.879818
   3.908084,   12.279031
   4.355311,   13.678244
   4.802538,   15.077456
   5.249765,   16.476669
   5.696992,   17.875881
   6.144219,   19.275094
   6.834921,   21.414855
   7.556023,   23.647080
   8.277125,   25.879305
   8.998227,   28.111530
   9.719329,   30.343755
  10.440431,   32.575980
  11.161533,   34.808205
  11.882635,   37.040431
  12.603737,   39.272656
  13.324839,   41.504881
  14.286743,   44.452218
  15.278714,   47.488843
  16.270685,   50.525468
  17.262656,   53.562093
  18.254627,   56.598718
  19.246597,   59.635343
  20.238568,   62.671969
  21.230539,   65.708594
  22.222510,   68.745219
  23.214481,   71.781844
  24.444509,   75.507572
  25.704260,   79.319340
  26.964012,   83.131109
  28.223763,   86.942877
  29.483515,   90.754646
  30.743266,   94.566414
  32.003017,   98.378183
  33.262769,  102.189951
  34.522520,  106.001719
  35.782272,  109.813488
  37.277267,  114.287868
  38.801634,  118.844981
  40.326001,  123.402094
  41.850368,  127.959207
  43.374735,  132.516320
  44.899102,  137.073434
  46.423469,  141.630547
  47.947835,  146.187660
  49.472202,  150.744773
  50.996569,  155.301886
  52.753203,  160.486951
  54.538837,  165.750422
  56.324472,  171.013893
  58.110106,  176.277364
  59.895740,  181.540835
  61.681374,  186.804306
  63.467009,  192.067777
  65.252643,  197.331248
  67.038277,  202.594719
  68.823911,  207.858190
  70.838111,  213.702946
  72.880849,  219.620280
  74.923587,  225.537614
  76.966325,  231.454949
  79.009063,  237.372283
  81.051801,  243.289617
  83.094539,  249.206952
  85.137277,  255.124286
  87.180015,  261.041620
  89.222753,  266.958954
  91.490044,  273.421934
  93.785372,  279.953043
  96.080700,  286.484152
  98.376028,  293.015261
 100.671357,  299.546370
 102.966685,  306.077479
 105.262013,  312.608588
 107.557341,  319.139697
 109.852669,  325.670806
 112.147997,  332.201915
 114.663848,  339.243867
 117.207232,  346.349602
 119.750617,  353.455338
 122.294002,  360.561073
 124.837386,  367.666808
 127.380771,  374.772544
 129.924156,  381.878279
 132.467540,  388.984014
 135.010925,  396.089749
 137.554309,  403.195485
 140.314173,  410.777878
 143.101066,  418.419787
 145.887959,  426.061696
 148.674852,  433.703604
 151.461746,  441.345513
 154.248639,  448.987422
 157.035532,  456.629331
 159.822425,  464.271239
 162.609318,  471.913148
 165.396211,  479.555057
 168.395532,  487.640127
 171.421377,  495.780530
 174.447222,  503.920933
 177.473067,  512.061336
 180.498912,  520.201739
 183.524756,  528.342143
 186.550601,  536.482546
 189.576446,  544.622949
 192.602291,  552.763352
 195.628136,  560.903755
 198.862355,  569.454573
 202.122591,  578.056635
 205.382827,  586.658697
 208.643064,  595.260759
 211.903300,  603.862821
 215.163536,  612.464883
 218.423773,  621.066944
 221.684009,  629.669006
 224.944245,  638.271068
 228.204481,  646.873130
 231.668895,  655.833977
 235.158801,  664.839622
 238.648708,  673.845267
