Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.015373,    0.049082
   0.168784,    0.535627
   0.339217,    1.076105
   0.509649,    1.616583
   0.680081,    2.157062
   0.850513,    2.697540
   1.020945,    3.238018
   1.191377,    3.778496
   1.361809,    4.318975
   1.532241,    4.859453
   1.702673,    5.399931
   2.119174,    6.708764
   2.566400,    8.113534
   3.013626,    9.518303
   3.460852,   10.923073
   3.908077,   12.327842
   4.355303,   13.732612
   4.802529,   15.137381
   5.249754,   16.542151
   5.696980,   17.946920
   6.144206,   19.351690
   6.834903,   21.499917
   7.556001,   23.740972
   8.277098,   25.982026
   8.998195,   28.223081
   9.719292,   30.464136
  10.440390,   32.705190
  11.161487,   34.946245
  11.882584,   37.187300
  12.603681,   39.428355
  13.324779,   41.669409
  14.286671,   44.628341
  15.278630,   47.676907
  16.270588,   50.725473
  17.262547,   53.774039
  18.254506,   56.822605
  19.246464,   59.871170
  20.238423,   62.919736
  21.230381,   65.968302
  22.222340,   69.016868
  23.214298,   72.065433
  24.444302,   75.805708
  25.704029,   79.632348
  26.963755,   83.458988
  28.223481,   87.285629
  29.483208,   91.112269
  30.742934,   94.938909
  32.002660,   98.765550
  33.262387,  102.592190
  34.522113,  106.418830
  35.781839,  110.245471
  37.276791,  114.737155
  38.801114,  119.311875
  40.325436,  123.886596
  41.849759,  128.461317
  43.374081,  133.036038
  44.898403,  137.610758
  46.422726,  142.185479
  47.947048,  146.760200
  49.471370,  151.334921
  50.995693,  155.909641
  52.752257,  161.114536
  54.537820,  166.398113
  56.323382,  171.681690
  58.108945,  176.965268
  59.894507,  182.248845
  61.680069,  187.532422
  63.465632,  192.816000
  65.251194,  198.099577
  67.036757,  203.383154
  68.822319,  208.666732
  70.836415,  214.533543
  72.879045,  220.473176
  74.921675,  226.412809
  76.964305,  232.352442
  79.006935,  238.292076
  81.049566,  244.231709
  83.092196,  250.171342
  85.134826,  256.110976
  87.177456,  262.050609
  89.220087,  267.990242
  91.487229,  274.477238
  93.782403,  281.032578
  96.077578,  287.587917
  98.372752,  294.143256
 100.667927,  300.698596
 102.963101,  307.253935
 105.258276,  313.809275
 107.553451,  320.364614
 109.848625,  326.919954
 112.143800,  333.475293
 114.659446,  340.542960
 117.202621,  347.674595
 119.745795,  354.806231
 122.288970,  361.937867
 124.832144,  369.069502
 127.375319,  376.201138
 129.918493,  383.332773
 132.461668,  390.464409
 135.004842,  397.596045
 137.548017,  404.727680
 140.307610,  412.337226
 143.094225,  420.006444
 145.880840,  427.675661
 148.667455,  435.344878
 151.454069,  443.014096
 154.240684,  450.683313
 157.027299,  458.352531
 159.813914,  466.021748
 162.600529,  473.690966
 165.387144,  481.360183
 168.386116,  489.473583
 171.411602,  497.642444
 174.437089,  505.811304
 177.462575,  513.980165
 180.488061,  522.149025
 183.513548,  530.317886
 186.539034,  538.486746
 189.564521,  546.655607
 192.590007,  554.824467
 195.615493,  562.993328
 198.849271,  571.573397
 202.109056,  580.204809
 205.368841,  588.836222
 208.628626,  597.467634
 211.888411,  606.099047
 215.148195,  614.730459
 218.407980,  623.361871
 221.667765,  631.993284
 224.927550,  640.624696
 228.187335,  649.256109
 231.651203,  658.246916
 235.140553,  667.282598
 238.629903,  676.318280
 242.119254,  685.353961
 245.608604,  694.389643
 249.097954,  703.425325
 252.587304,  712.461006
 256.076654,  721.496688
 259.566004,  730.532370
 263.055355,  739.568051
 266.743807,  748.897568
 270.457118,  758.263773
 274.170430,  767.629978
 277.883742,  776.996183
 281.597054,  786.362388
 285.310365,  795.728593
