Ground Distance, Horizontal Forces
   0.000000, 1240.100223
   0.015373, 1240.084064
   0.168785, 1239.938984
   0.339218, 1239.778011
   0.509650, 1239.617037
   0.680083, 1239.456064
   0.850515, 1239.295090
   1.020948, 1239.134117
   1.191380, 1238.973143
   1.361813, 1238.812170
   1.532245, 1238.651197
   1.702678, 1238.490223
   2.119185, 1238.102803
   2.566417, 1237.687109
   3.013649, 1237.271415
   3.460881, 1236.855720
   3.908113, 1236.440026
   4.355345, 1236.024332
   4.802576, 1235.608638
   5.249808, 1235.192944
   5.697040, 1234.777249
   6.144272, 1234.361555
   6.834992, 1233.726710
   7.556114, 1233.064502
   8.277236, 1232.402294
   8.998358, 1231.740086
   9.719480, 1231.077878
  10.440601, 1230.415670
  11.161723, 1229.753462
  11.882845, 1229.091254
  12.603967, 1228.429046
  13.325089, 1227.766838
  14.287041, 1226.892953
  15.279063, 1225.992639
  16.271085, 1225.092324
  17.263106, 1224.192010
  18.255128, 1223.291695
  19.247150, 1222.391381
  20.239172, 1221.491066
  21.231194, 1220.590752
  22.223216, 1219.690437
  23.215238, 1218.790122
  24.445364, 1217.685758
  25.705220, 1216.555916
  26.965075, 1215.426074
  28.224931, 1214.296232
  29.484787, 1213.166390
  30.744643, 1212.036548
  32.004499, 1210.906706
  33.264354, 1209.776864
  34.524210, 1208.647022
  35.784066, 1207.517180
  37.279237, 1206.191042
  38.803789, 1204.840395
  40.328341, 1203.489748
  41.852893, 1202.139101
  43.377445, 1200.788454
  44.901997, 1199.437807
  46.426549, 1198.087160
  47.951101, 1196.736514
  49.475653, 1195.385867
  51.000206, 1194.035220
  52.757125, 1192.498442
  54.543057, 1190.938425
  56.328989, 1189.378407
  58.114921, 1187.818389
  59.900854, 1186.258372
  61.686786, 1184.698354
  63.472718, 1183.138336
  65.258650, 1181.578319
  67.044583, 1180.018301
  68.830515, 1178.458283
  70.845145, 1176.725836
  72.888330, 1174.971859
  74.931515, 1173.217882
  76.974701, 1171.463905
  79.017886, 1169.709928
  81.061071, 1167.955951
  83.104256, 1166.201974
  85.147441, 1164.447997
  87.190626, 1162.694020
  89.233812, 1160.940043
  91.501718, 1159.024071
  93.797684, 1157.087871
  96.093649, 1155.151672
  98.389614, 1153.215472
 100.685580, 1151.279273
 102.981545, 1149.343074
 105.277510, 1147.406874
 107.573476, 1145.470675
 109.869441, 1143.534476
 112.165406, 1141.598276
 114.682102, 1139.510264
 117.226359, 1137.403296
 119.770615, 1135.296328
 122.314871, 1133.189360
 124.859128, 1131.082392
 127.403384, 1128.975424
 129.947640, 1126.868456
 132.491897, 1124.761487
 135.036153, 1122.654519
 137.580409, 1120.547551
 140.341396, 1118.298766
 143.129443, 1116.032274
 145.917490, 1113.765782
 148.705537, 1111.499289
 151.493584, 1109.232797
 154.281632, 1106.966304
 157.069679, 1104.699812
 159.857726, 1102.433320
 162.645773, 1100.166827
 165.433820, 1097.900335
 168.434592, 1095.501817
 171.461924, 1093.086814
 174.489256, 1090.671811
 177.516588, 1088.256808
 180.543920, 1085.841806
 183.571252, 1083.426803
 186.598584, 1081.011800
 189.625916, 1078.596797
 192.653248, 1076.181795
 195.680580, 1073.766792
 198.916629, 1071.229333
 202.178739, 1068.676584
 205.440848, 1066.123836
 208.702958, 1063.571087
 211.965068, 1061.018339
 215.227178, 1058.465590
 218.489287, 1055.912842
 221.751397, 1053.360093
 225.013507, 1050.807344
 228.275617, 1048.254596
 231.742291, 1045.594691
 235.234507, 1042.921407
 238.726722, 1040.248123
 242.218938, 1037.574839
 245.711154, 1034.901555
 249.203370, 1032.228270
 252.695586, 1029.554986
 256.187802, 1026.881702
 259.680018, 1024.208418
 263.172234, 1021.535134
 266.864084, 1018.773787
 270.580862, 1016.001446
 274.297639, 1013.229104
 278.014416, 1010.456762
 281.731193, 1007.684420
 285.447970, 1004.912078
 289.164747, 1002.139736
 292.881525,  999.367395
 296.598302,  996.595053
 300.315079,  993.822711
 304.226339,  990.973094
 308.161883,  988.113829
 312.097426,  985.254564
 316.032970,  982.395299
 319.968513,  979.536034
 323.904057,  976.676768
 327.839600,  973.817503
 331.775144,  970.958238
 335.710687,  968.098973
 339.646231,  965.239708
 343.771177,  962.313281
 347.919771,  959.378469
 352.068366,  956.443656
 356.216960,  953.508844
 360.365555,  950.574031
 364.514149,  947.639219
 368.662744,  944.704407
 372.811338,  941.769594
 376.959933,  938.834782
 381.108527,  935.899969
 385.441517,  932.907569
 389.797530,  929.907979
 394.153544,  926.908388
 398.509557,  923.908798
 402.865570,  920.909208
 407.221583,  917.909617
 411.577596,  914.910027
 415.933610,  911.910437
 420.289623,  908.910846
 424.645636,  905.911256
 429.181114,  902.863121
 433.739000,  899.808926
 438.296885,  896.754730
 442.854771,  893.700534
 447.412657,  890.646339
 451.970542,  887.592143
 456.528428,  884.537947
 461.086313,  881.483751
 465.644199,  878.429556
 470.202085,  875.375360
 474.934583,  872.281143
 479.688884,  869.181929
 484.443185,  866.082716
 489.197485,  862.983502
 493.951786,  859.884288
 498.706087,  856.785074
 503.460387,  853.685861
 508.214688,  850.586647
 512.968989,  847.487433
 517.723290,  844.388219
 522.647433,  841.256999
 527.592782,  838.121783
 532.538132,  834.986566
 537.483481,  831.851350
 542.428831,  828.716133
 547.374180,  825.580916
 552.319530,  822.445700
 557.264879,  819.310483
 562.210228,  816.175267
 567.155578,  813.040050
 572.266084,  809.880144
 577.397212,  806.717156
 582.528339,  803.554168
 587.659467,  800.391179
 592.790594,  797.228191
 597.921721,  794.065202
 603.052849,  790.902214
 608.183976,  787.739226
 613.315104,  784.576237
 618.446231,  781.413249
 623.737949,  778.231795
 629.049717,  775.048035
 634.361486,  771.864275
 639.673254,  768.680515
 644.985023,  765.496755
 650.296791,  762.312996
 655.608560,  759.129236
 660.920328,  755.945476
 666.232097,  752.761716
 671.543865,  749.577956
 677.011762,  746.382214
 682.499153,  743.184976
 687.986544,  739.987738
 693.473935,  736.790499
 698.961327,  733.593261
 704.448718,  730.396023
 709.936109,  727.198785
 715.423500,  724.001546
 720.910891,  720.804308
 726.398282,  717.607070
 732.037424,  714.403940
 737.695515,  711.200074
 743.353605,  707.996209
 749.011695,  704.792343
 754.669785,  701.588478
 760.327875,  698.384612
 765.985965,  695.180747
 771.644055,  691.976881
 777.302145,  688.773015
 782.960235,  685.569150
 788.700458,  682.364261
 789.596318,  681.864956
 795.428852,  675.568624
 801.261386,  669.272292
 807.093920,  662.975960
 812.926454,  656.679628
 818.758988,  650.383295
 824.591522,  644.086963
 830.424056,  637.790631
 836.256590,  631.494299
 842.095900,  624.231035
 848.079721,  596.346005
 854.063542,  568.460976
 860.047362,  540.575946
 866.031183,  512.690917
 872.015003,  484.805888
 877.998824,  456.920858
 883.982644,  429.035829
 889.966465,  401.150799
 895.950285,  373.265770
 901.940895,  345.328034
 908.076286,  316.266231
 914.211677,  287.204427
 920.347068,  258.142624
 926.482459,  229.080821
 932.617850,  200.019017
 938.753241,  170.957214
 944.888632,  141.895410
 951.024023,  112.833607
 957.159414,   83.771804
 963.301150,   54.806326
 969.578194,   27.895183
 975.855238,    0.984041
 982.132281,  -25.927101
 988.409325,  -52.838244
 994.686369,  -79.749386
1000.963413, -106.660528
1007.240457, -133.571671
1013.517500, -160.482813
1019.794544, -187.393955
1025.790447, -213.099779
1032.174633, -191.789801
1038.558819, -170.479823
1044.943005, -149.169845
1051.327191, -127.859867
1057.711377, -106.549890
1064.095563,  -85.239912
1070.479749,  -63.929934
1076.863935,  -42.619956
1083.248121,  -21.309978
1089.632307,    0.000000
1096.044616,    0.000000
1102.456926,    0.000000
1108.869235,    0.000000
1115.281544,    0.000000
1121.693854,    0.000000
1128.105808,    0.000000
1134.517762,    0.000000
1140.929716,    0.000000
1147.341670,    0.000000
1153.753624,    0.000000
1160.151680,    0.000000
1166.549735,    0.000000
1172.947791,    0.000000
1179.345847,    0.000000
1185.743902,    0.000000
