Ground Distance, Horizontal Forces
   0.000000, 1240.100223
   0.015373, 1240.084064
   0.168785, 1239.938986
   0.339217, 1239.778014
   0.509649, 1239.617042
   0.680081, 1239.456070
   0.850513, 1239.295098
   1.020945, 1239.134126
   1.191377, 1238.973154
   1.361810, 1238.812182
   1.532242, 1238.651210
   1.702674, 1238.490238
   2.119176, 1238.102835
   2.566403, 1237.687159
   3.013630, 1237.271483
   3.460857, 1236.855808
   3.908084, 1236.440132
   4.355311, 1236.024456
   4.802538, 1235.608781
   5.249765, 1235.193105
   5.696992, 1234.777429
   6.144219, 1234.361753
   6.834921, 1233.726975
   7.556023, 1233.064840
   8.277125, 1232.402705
   8.998227, 1231.740570
   9.719329, 1231.078435
  10.440431, 1230.416299
  11.161533, 1229.754164
  11.882635, 1229.092029
  12.603737, 1228.429894
  13.324839, 1227.767759
  14.286743, 1226.894047
  15.278714, 1225.993918
  16.270685, 1225.093790
  17.262656, 1224.193661
  18.254627, 1223.293532
  19.246597, 1222.393403
  20.238568, 1221.493274
  21.230539, 1220.593145
  22.222510, 1219.693016
  23.214481, 1218.792887
  24.444509, 1217.688878
  25.704260, 1216.559411
  26.964012, 1215.429945
  28.223763, 1214.300479
  29.483515, 1213.171012
  30.743266, 1212.041546
  32.003017, 1210.912080
  33.262769, 1209.782614
  34.522520, 1208.653147
  35.782272, 1207.523681
  37.277267, 1206.198172
  38.801634, 1204.848185
  40.326001, 1203.498198
  41.850368, 1202.148211
  43.374735, 1200.798224
  44.899102, 1199.448236
  46.423469, 1198.098249
  47.947835, 1196.748262
  49.472202, 1195.398275
  50.996569, 1194.048288
  52.753203, 1192.512512
  54.538837, 1190.953538
  56.324472, 1189.394565
  58.110106, 1187.835591
  59.895740, 1186.276618
  61.681374, 1184.717644
  63.467009, 1183.158670
  65.252643, 1181.599697
  67.038277, 1180.040723
  68.823911, 1178.481750
  70.838111, 1176.750793
  72.880849, 1174.998363
  74.923587, 1173.245933
  76.966325, 1171.493503
  79.009063, 1169.741073
  81.051801, 1167.988643
  83.094539, 1166.236213
  85.137277, 1164.483783
  87.180015, 1162.731353
  89.222753, 1160.978923
  91.490044, 1159.065055
  93.785372, 1157.131030
  96.080700, 1155.197004
  98.376028, 1153.262979
 100.671357, 1151.328954
 102.966685, 1149.394929
 105.262013, 1147.460904
 107.557341, 1145.526879
 109.852669, 1143.592854
 112.147997, 1141.658829
 114.663848, 1139.573663
 117.207232, 1137.469626
 119.750617, 1135.365589
 122.294002, 1133.261552
 124.837386, 1131.157515
 127.380771, 1129.053478
 129.924156, 1126.949441
 132.467540, 1124.845405
 135.010925, 1122.741368
 137.554309, 1120.637331
 140.314173, 1118.392268
 143.101066, 1116.129596
 145.887959, 1113.866925
 148.674852, 1111.604254
 151.461746, 1109.341582
 154.248639, 1107.078911
 157.035532, 1104.816239
 159.822425, 1102.553568
 162.609318, 1100.290897
 165.396211, 1098.028225
 168.395532, 1095.634439
 171.421377, 1093.224282
 174.447222, 1090.814124
 177.473067, 1088.403967
 180.498912, 1085.993810
 183.524756, 1083.583652
 186.550601, 1081.173495
 189.576446, 1078.763338
 192.602291, 1076.353180
 195.628136, 1073.943023
 198.862355, 1071.411439
 202.122591, 1068.864695
 205.382827, 1066.317950
 208.643064, 1063.771206
 211.903300, 1061.224461
 215.163536, 1058.677717
 218.423773, 1056.130972
 221.684009, 1053.584228
 224.944245, 1051.037483
 228.204481, 1048.490739
 231.668895, 1045.837842
 235.158801, 1043.171691
 238.648708, 1040.505540
 242.138614, 1037.839389
 245.628521, 1035.173238
 249.118428, 1032.507087
 252.608334, 1029.840936
 256.098241, 1027.174785
 259.588147, 1024.508634
 263.078054, 1021.842483
 266.767166, 1019.089454
 270.481150, 1016.325578
 274.195135, 1013.561701
 277.909119, 1010.797825
 281.623104, 1008.033948
 285.337089, 1005.270071
 289.051073, 1002.506195
 292.765058,  999.742318
 296.479042,  996.978442
 300.193027,  994.214565
 304.101016,  991.374699
 308.033229,  988.525343
 311.965441,  985.675988
 315.897653,  982.826633
 319.829866,  979.977278
 323.762078,  977.127923
 327.694291,  974.278568
 331.626503,  971.429213
 335.558716,  968.579858
 339.490928,  965.730503
 343.612015,  962.815353
 347.756684,  959.891987
 351.901354,  956.968621
 356.046023,  954.045255
 360.190693,  951.121889
 364.335362,  948.198523
 368.480032,  945.275157
 372.624701,  942.351791
 376.769371,  939.428425
 380.914040,  936.505059
 385.242527,  933.525544
 389.593966,  930.539018
 393.945405,  927.552492
 398.296843,  924.565966
 402.648282,  921.579440
 406.999720,  918.592914
 411.351159,  915.606388
 415.702597,  912.619862
 420.054036,  909.633336
 424.405474,  906.646810
 428.935751,  903.613242
 433.488357,  900.573800
 438.040963,  897.534358
 442.593569,  894.494915
 447.146175,  891.455473
 451.698781,  888.416031
 456.251387,  885.376589
 460.803994,  882.337147
 465.356600,  879.297705
 469.909206,  876.258263
 474.635749,  873.180355
 479.384011,  870.097644
 484.132272,  867.014934
 488.880534,  863.932223
 493.628795,  860.849512
 498.377056,  857.766802
 503.125318,  854.684091
 507.873579,  851.601381
 512.621841,  848.518670
 517.370102,  845.435959
 522.287483,  842.322842
 527.225979,  839.205927
 532.164476,  836.089013
 537.102972,  832.972099
 542.041469,  829.855184
 546.979965,  826.738270
 551.918462,  823.621355
 556.856959,  820.504441
 561.795455,  817.387527
 566.733952,  814.270612
 571.836835,  811.130647
 576.960243,  807.987804
 582.083652,  804.844961
 587.207060,  801.702117
 592.330468,  798.559274
 597.453877,  795.416431
 602.577285,  792.273587
 607.700694,  789.130744
 612.824102,  785.987901
 617.947510,  782.845058
 623.230690,  779.685455
 628.533819,  776.523760
 633.836948,  773.362065
 639.140077,  770.200370
 644.443206,  767.038674
 649.746335,  763.876979
 655.049464,  760.715284
 660.352593,  757.553589
 665.655722,  754.391894
 670.958851,  751.230199
 676.417244,  748.058206
 681.895024,  744.884927
 687.372804,  741.711648
 692.850584,  738.538369
 698.328364,  735.365090
 703.806143,  732.191811
 709.283923,  729.018532
 714.761703,  725.845253
 720.239483,  722.671974
 725.717263,  719.498695
 731.303522,  716.321621
 736.903326,  713.144072
 742.503130,  709.966524
 748.102934,  706.788975
 750.429016,  705.469065
 756.112488,  683.427045
 761.795960,  661.385025
 767.479432,  639.343005
 773.162904,  617.300985
 778.846375,  595.258965
 784.568708,  574.529954
 790.379849,  556.801560
 796.190990,  539.073166
 802.002132,  521.344772
 807.813273,  503.616378
 813.624414,  485.887984
 819.435555,  468.159591
 825.246697,  450.431197
 831.057838,  432.702803
 836.868979,  414.974409
 842.727488,  394.171046
 848.694245,  366.340461
 854.661002,  338.509875
 860.627759,  310.679290
 866.594516,  282.848704
 872.561273,  255.018119
 878.528030,  227.187534
 884.494787,  199.356948
 890.461544,  171.526363
 896.428301,  143.695777
 902.439491,  116.447612
 908.552225,   90.530452
 914.664958,   64.613291
 920.777691,   38.696131
 926.890425,   12.778970
 933.003158,  -13.138190
 939.115891,  -39.055351
 945.228625,  -64.972511
 951.341358,  -90.889672
 957.454091, -116.806832
 961.706192, -134.835164
 967.934738, -121.351648
 974.163284, -107.868131
 980.391830,  -94.384615
 986.620376,  -80.901099
 992.848922,  -67.417582
 999.077468,  -53.934066
1005.306014,  -40.450549
1011.534560,  -26.967033
1017.763106,  -13.483516
1023.991652,    0.000000
1030.261056,    0.000000
1036.530460,    0.000000
1042.799864,    0.000000
1049.069269,    0.000000
1055.338673,    0.000000
1061.618214,    0.000000
1067.897755,    0.000000
1074.177297,    0.000000
1080.456838,    0.000000
1086.736379,    0.000000
1093.011579,    0.000000
1099.286780,    0.000000
1105.561980,    0.000000
1111.837180,    0.000000
1118.112381,    0.000000
1124.387581,    0.000000
1130.662781,    0.000000
1136.937982,    0.000000
