Time, Powers
   0.000000,    0.024503
   0.001667,   24.460905
   0.003333,   48.727403
   0.005000,   72.924309
   0.006667,   97.069126
   0.008333,  121.161855
   0.010000,  145.202497
   0.011667,  169.191050
   0.013333,  193.127515
   0.015000,  217.011892
   0.016667,  240.844181
   0.018333,  264.624382
   0.020000,  288.097915
   0.021667,  311.488755
   0.023333,  334.828758
   0.025000,  358.117924
   0.026667,  381.356253
   0.028333,  404.543745
   0.030000,  427.680399
   0.031667,  450.766217
   0.033333,  473.801198
   0.035000,  496.785342
   0.036667,  519.462007
   0.038333,  542.056993
   0.040000,  564.602416
   0.041667,  587.098274
   0.043333,  609.544569
   0.045000,  631.941301
   0.046667,  654.288468
   0.048333,  676.586071
   0.050000,  698.834111
   0.051667,  721.032587
   0.053333,  742.923542
   0.055000,  764.733945
   0.056667,  786.496076
   0.058333,  808.209934
   0.060000,  829.875520
   0.061667,  851.492834
   0.063333,  873.061875
   0.065000,  894.582645
   0.066667,  916.055142
   0.068333,  937.479366
   0.070000,  958.596755
   0.071667,  979.634822
   0.073333, 1000.625922
   0.075000, 1021.570057
   0.076667, 1042.467225
   0.078333, 1063.317427
   0.080000, 1084.120663
   0.081667, 1104.876932
   0.083333, 1125.586236
   0.085000, 1146.248573
   0.086667, 1166.169133
   0.088333, 1185.941472
   0.090000, 1205.651494
   0.091667, 1225.299197
   0.093333, 1244.884582
   0.095000, 1264.407649
   0.096667, 1283.868397
   0.098333, 1303.266828
   0.100000, 1322.602940
   0.101667, 1341.876733
   0.103333, 1360.633120
   0.105000, 1379.268855
   0.106667, 1397.840673
   0.108333, 1416.348572
   0.110000, 1434.792555
   0.111667, 1453.172619
   0.113333, 1471.488766
   0.115000, 1489.740995
   0.116667, 1507.929306
   0.118333, 1526.053700
   0.120000, 1543.787987
   0.121667, 1561.420061
   0.123333, 1578.990793
   0.125000, 1596.500181
   0.126667, 1613.948228
   0.128333, 1631.334931
   0.130000, 1648.660293
   0.131667, 1665.924311
   0.133333, 1683.126987
   0.135000, 1700.268321
   0.136667, 1717.032735
   0.138333, 1733.698791
   0.140000, 1750.306032
   0.141667, 1766.854458
   0.143333, 1783.344069
   0.145000, 1799.774866
   0.146667, 1816.146848
   0.148333, 1832.460015
   0.150000, 1848.714367
   0.151667, 1864.909904
   0.153333, 1880.741916
   0.155000, 1896.479405
   0.156667, 1912.160556
   0.158333, 1927.785369
   0.160000, 1943.353843
