Speed (TAS), Rate of Climb
 121.965352, 1398.588539
 123.539651, 1409.041389
 125.113951, 1418.651581
 126.688250, 1427.419434
 128.262549, 1435.347834
 129.836849, 1442.442311
 131.411148, 1448.704866
 132.985447, 1454.057521
 134.559747, 1458.576246
 136.134046, 1462.276185
 137.708345, 1466.301887
 139.282645, 1470.543014
 140.856944, 1473.900958
 142.431243, 1476.459534
 144.005543, 1478.325887
 145.579842, 1479.412755
 147.154142, 1479.597854
 148.728441, 1479.149769
 150.302740, 1477.832222
 151.877040, 1475.731205
 153.451339, 1472.978953
 155.025638, 1469.236091
 156.599938, 1464.986449
 158.174237, 1459.635333
 159.748536, 1453.922151
 161.322836, 1449.035413
 162.897135, 1443.747703
 164.471434, 1437.344243
 166.045734, 1430.514569
 167.620033, 1422.694311
 169.194332, 1414.282470
 170.768632, 1405.109735
 172.342931, 1395.078438
 173.917230, 1384.578545
 175.491530, 1372.944641
 177.065829, 1360.769132
 178.640129, 1347.939032
 180.214428, 1334.057277
 181.788727, 1319.661520
 183.363027, 1305.727630
 184.937326, 1291.749375
 186.511625, 1277.270480
 188.085925, 1262.161172
 189.660224, 1245.956522
 191.234523, 1229.227825
 192.808823, 1211.973114
 194.383122, 1193.641927
 195.957421, 1174.600360
 197.531721, 1155.009347
 199.106020, 1134.834081
 200.680319, 1113.421782
 202.254619, 1091.436801
 203.828918, 1068.876897
 205.403217, 1045.903783
 206.977517, 1023.727409
 208.551816, 1000.960784
 210.126116,  977.627661
 211.700415,  953.725675
 213.274714,  928.927907
 214.849014,  903.159129
 216.423313,  876.798517
 217.997612,  849.843589
 219.571912,  822.291864
 221.146211,  793.821886
 222.720510,  764.347813
 224.294810,  734.254196
 225.869109,  703.538447
 227.443408,  672.197975
 229.017708,  641.574956
 230.592007,  610.700884
 232.166306,  579.097866
 233.740606,  546.876603
 235.314905,  514.034404
 236.889204,  480.568580
 238.463504,  446.476443
 240.037803,  411.402693
 241.612102,  375.329024
 243.186402,  338.606880
 244.760701,  301.233481
 246.335001,  263.206045
 247.909300,  224.521792
 249.483599,  185.177939
 251.057899,  145.159728
 252.632198,  105.455835
 254.206497,   65.091555
 255.780797,   24.064024
 257.355096,  -17.629623
 258.929395,  -59.992252
 260.503695, -103.026726
 262.077994, -146.735912
 263.652293, -191.122674
 265.226593, -236.792547
 266.800892, -283.267040
 268.375191, -330.440495
 269.949491, -378.315851
 271.523790, -426.896050
 273.098089, -476.184031
 274.672389, -525.476042
 276.246688, -575.015309
 277.820988, -625.257855
