Speed (CAS), Efficiency
 143.106298,    8.274572
 144.690228,    9.059974
 146.274157,    9.452776
 147.858086,    9.859219
 149.442016,   10.089992
 151.025945,   10.334159
 152.609875,   10.582129
 154.193804,   10.777097
 155.777734,   10.981513
 157.361663,   11.196045
 158.945593,   11.391566
 160.529522,   11.583534
 162.113451,   11.784086
 163.697381,   11.993780
 165.281310,   12.171393
 166.865240,   12.349675
 168.449169,   12.535036
 170.033099,   12.727877
 171.617028,   12.902934
 173.200958,   13.062124
 174.784887,   13.226808
 176.368817,   13.397256
 177.952746,   13.573753
 179.536675,   13.726877
 181.120605,   13.865636
 182.704534,   14.008485
 184.288464,   14.155591
 185.872393,   14.307131
 187.456323,   14.463290
 189.040252,   14.571975
 190.624182,   14.679327
 192.208111,   14.789188
 193.792040,   14.901635
 195.375970,   15.016750
 196.959899,   15.134616
 198.543829,   15.238406
 200.127758,   15.301573
 201.711688,   15.365774
 203.295617,   15.431028
 204.879547,   15.497355
 206.463476,   15.564777
 208.047405,   15.633314
 209.631335,   15.702988
 211.215264,   15.754373
 212.799194,   15.772873
 214.383123,   15.791555
 215.967053,   15.810420
 217.550982,   15.829470
 219.134912,   15.848705
 220.718841,   15.868128
 222.302771,   15.887738
 223.886700,   15.907538
 225.470629,   15.927528
 227.054559,   15.912583
 228.638488,   15.883457
 230.222418,   15.854235
 231.806347,   15.824921
 233.390277,   15.795515
 234.974206,   15.766018
 236.558136,   15.736433
 238.142065,   15.706762
 239.725994,   15.677005
 241.309924,   15.647165
 242.893853,   15.617242
 244.477783,   15.587239
 246.061712,   15.528956
 247.645642,   15.450172
 249.229571,   15.371686
 250.813501,   15.293500
 252.397430,   15.215617
 253.981360,   15.138041
 255.565289,   15.060775
 257.149218,   14.983820
 258.733148,   14.907179
 260.317077,   14.830854
 261.901007,   14.754849
 263.484936,   14.679164
 265.068866,   14.603803
 266.652795,   14.528767
 268.236725,   14.454057
 269.820654,   14.379677
 271.404583,   14.281540
 272.988513,   14.172866
 274.572442,   14.065214
 276.156372,   13.958577
 277.740301,   13.852945
 279.324231,   13.748309
 280.908160,   13.644661
 282.492090,   13.541990
 284.076019,   13.440289
 285.659949,   13.339548
 287.243878,   13.239758
 288.827807,   13.140910
 290.411737,   13.042996
 291.995666,   12.946007
 293.579596,   12.849934
 295.163525,   12.754768
 296.747455,   12.660500
 298.331384,   12.567122
 299.915314,   12.474625
