Speed (CAS), Efficiency
 139.963536,    8.274572
 141.593869,    9.100982
 143.224202,    9.493600
 144.854535,    9.894875
 146.484868,   10.140006
 148.115201,   10.400549
 149.745534,   10.642457
 151.375867,   10.850958
 153.006200,   11.070187
 154.636533,   11.293434
 156.266865,   11.491135
 157.897198,   11.698068
 159.527531,   11.914859
 161.157864,   12.116001
 162.788197,   12.301526
 164.418530,   12.494777
 166.048863,   12.696216
 167.679196,   12.885894
 169.309529,   13.052961
 170.939862,   13.226098
 172.570195,   13.405617
 174.200528,   13.591851
 175.830861,   13.747846
 177.461194,   13.894637
 179.091527,   14.045995
 180.721860,   14.202118
 182.352193,   14.363213
 183.982526,   14.510311
 185.612859,   14.621847
 187.243192,   14.736119
 188.873525,   14.853214
 190.503858,   14.973225
 192.134191,   15.096248
 193.764524,   15.221494
 195.394857,   15.287708
 197.025190,   15.355063
 198.655523,   15.423581
 200.285856,   15.493286
 201.916189,   15.564201
 203.546522,   15.636351
 205.176855,   15.709761
 206.807188,   15.757113
 208.437521,   15.776616
 210.067854,   15.796321
 211.698187,   15.816229
 213.328520,   15.836342
 214.958853,   15.856661
 216.589186,   15.877188
 218.219519,   15.897923
 219.849852,   15.918869
 221.480185,   15.923614
 223.110518,   15.892997
 224.740851,   15.862274
 226.371184,   15.831447
 228.001517,   15.800518
 229.631850,   15.769490
 231.262183,   15.738363
 232.892516,   15.707140
 234.522849,   15.675822
 236.153182,   15.644412
 237.783515,   15.612911
 239.413848,   15.581322
 241.044181,   15.509285
 242.674514,   15.426459
 244.304847,   15.343962
 245.935180,   15.261800
 247.565513,   15.179975
 249.195846,   15.098491
 250.826179,   15.017351
 252.456512,   14.936557
 254.086845,   14.856114
 255.717178,   14.776022
 257.347511,   14.696285
 258.977843,   14.616906
 260.608176,   14.537887
 262.238509,   14.459229
 263.868842,   14.380935
 265.499175,   14.277670
 267.129508,   14.163367
 268.759841,   14.050196
 270.390174,   13.938146
 272.020507,   13.827209
 273.650840,   13.717372
 275.281173,   13.608625
 276.911506,   13.500959
 278.541839,   13.394361
 280.172172,   13.288823
 281.802505,   13.184334
 283.432838,   13.080882
 285.063171,   12.978459
 286.693504,   12.877053
 288.323837,   12.776655
 289.954170,   12.677254
 291.584503,   12.578840
 293.214836,   12.481403
 294.845169,   12.384934
 296.475502,   12.289421
 298.105835,   12.194856
 299.736168,   12.087264
 301.366501,   11.974010
