Speed (CAS), Efficiency
 136.676920,    8.274572
 138.355147,    9.121291
 140.033375,    9.538431
 141.711603,    9.933689
 143.389830,   10.195065
 145.068058,   10.473899
 146.746285,   10.709044
 148.424513,   10.932722
 150.102740,   11.168652
 151.780968,   11.388632
 153.459195,   11.601964
 155.137423,   11.825923
 156.815651,   12.052734
 158.493878,   12.245768
 160.172106,   12.447243
 161.850333,   12.657689
 163.528561,   12.863966
 165.206788,   13.039413
 166.885016,   13.221578
 168.563243,   13.410825
 170.241471,   13.607546
 171.919699,   13.767655
 173.597926,   13.923167
 175.276154,   14.083796
 176.954381,   14.249775
 178.632609,   14.421351
 180.310836,   14.555424
 181.989064,   14.674241
 183.667291,   14.796141
 185.345519,   14.921230
 187.023747,   15.049620
 188.701974,   15.181426
 190.380202,   15.269863
 192.058429,   15.340572
 193.736657,   15.412568
 195.414884,   15.485879
 197.093112,   15.560532
 198.771339,   15.636556
 200.449567,   15.713980
 202.127795,   15.759270
 203.806022,   15.779858
 205.484250,   15.800670
 207.162477,   15.821709
 208.840705,   15.842976
 210.518932,   15.864472
 212.197160,   15.886200
 213.875387,   15.908160
 215.553615,   15.930355
 217.231843,   15.905310
 218.910070,   15.872965
 220.588298,   15.840505
 222.266525,   15.807931
 223.944753,   15.775245
 225.622980,   15.742449
 227.301208,   15.709546
 228.979435,   15.676539
 230.657663,   15.643428
 232.335891,   15.610217
 234.014118,   15.576907
 235.692346,   15.493218
 237.370573,   15.405984
 239.048801,   15.319119
 240.727028,   15.232626
 242.405256,   15.146509
 244.083483,   15.060772
 245.761711,   14.975419
 247.439939,   14.890453
 249.118166,   14.805877
 250.796394,   14.721694
 252.474621,   14.637908
 254.152849,   14.554521
 255.831076,   14.471535
 257.509304,   14.388953
 259.187532,   14.283242
 260.865759,   14.162726
 262.543987,   14.043468
 264.222214,   13.925455
 265.900442,   13.808677
 267.578669,   13.693119
 269.256897,   13.578771
 270.935124,   13.465619
 272.613352,   13.353652
 274.291580,   13.242858
 275.969807,   13.133223
 277.648035,   13.024736
 279.326262,   12.917386
 281.004490,   12.811159
 282.682717,   12.706045
 284.360945,   12.602031
 286.039172,   12.499105
 287.717400,   12.397255
 289.395628,   12.296471
 291.073855,   12.196740
 292.752083,   12.083376
 294.430310,   11.964090
 296.108538,   11.846474
 297.786765,   11.730499
 299.464993,   11.616136
 301.143220,   11.503357
 302.821448,   11.392135
