Speed (CAS), Efficiency
 146.115616,    8.274572
 147.654528,    9.018299
 149.193439,    9.415401
 150.732351,    9.797728
 152.271263,   10.044306
 153.810175,   10.273714
 155.349087,   10.516319
 156.887998,   10.709972
 158.426910,   10.901149
 159.965822,   11.101245
 161.504734,   11.301523
 163.043646,   11.480229
 164.582557,   11.666454
 166.121469,   11.860657
 167.660381,   12.054344
 169.199293,   12.219476
 170.738205,   12.390768
 172.277116,   12.568548
 173.816028,   12.753169
 175.354940,   12.915441
 176.893852,   13.067205
 178.432764,   13.223951
 179.971675,   13.385911
 181.510587,   13.553331
 183.049499,   13.704723
 184.588411,   13.836052
 186.127323,   13.971053
 187.666234,   14.109870
 189.205146,   14.252650
 190.744058,   14.399552
 192.282970,   14.524156
 193.821882,   14.625194
 195.360793,   14.728470
 196.899705,   14.834049
 198.438617,   14.941999
 199.977529,   15.052391
 201.516441,   15.165298
 203.055352,   15.251463
 204.594264,   15.311749
 206.133176,   15.372975
 207.672088,   15.435157
 209.211000,   15.498312
 210.749911,   15.562458
 212.288823,   15.627613
 213.827735,   15.693796
 215.366647,   15.751073
 216.905559,   15.768642
 218.444470,   15.786375
 219.983382,   15.804274
 221.522294,   15.822340
 223.061206,   15.840573
 224.600118,   15.858976
 226.139029,   15.877548
 227.677941,   15.896291
 229.216853,   15.915205
 230.755765,   15.931862
 232.294677,   15.904210
 233.833588,   15.876470
 235.372500,   15.848644
 236.911412,   15.820735
 238.450324,   15.792743
 239.989236,   15.764669
 241.528147,   15.736515
 243.067059,   15.708283
 244.605971,   15.679973
 246.144883,   15.651588
 247.683795,   15.623128
 249.222706,   15.594595
 250.761618,   15.552123
 252.300530,   15.477065
 253.839442,   15.402276
 255.378354,   15.327758
 256.917265,   15.253514
 258.456177,   15.179546
 259.995089,   15.105856
 261.534001,   15.032447
 263.072913,   14.959322
 264.611824,   14.886481
 266.150736,   14.813928
 267.689648,   14.741664
 269.228560,   14.669691
 270.767472,   14.598010
 272.306383,   14.526625
 273.845295,   14.455535
 275.384207,   14.384743
 276.923119,   14.294288
 278.462031,   14.190739
 280.000942,   14.088118
 281.539854,   13.986416
 283.078766,   13.885627
 284.617678,   13.785743
 286.156590,   13.686756
 287.695501,   13.588657
 289.234413,   13.491440
 290.773325,   13.395096
 292.312237,   13.299618
 293.851149,   13.204998
 295.390060,   13.111229
 296.928972,   13.018303
 298.467884,   12.926212
