Time, Speed
   0.000100,    0.000381
   0.000546,    0.002080
   0.001942,    0.007392
   0.005843,    0.022240
   0.013993,    0.053261
   0.029483,    0.112205
   0.052814,    0.200971
   0.076115,    0.289593
   0.099573,    0.378789
   0.122989,    0.467801
   0.146412,    0.556811
   0.169990,    0.646384
   0.193575,    0.735956
   0.217262,    0.825889
   0.241164,    0.916613
   0.265166,    1.007688
   0.288957,    1.097937
   0.312803,    1.188366
   0.337099,    1.280476
   0.361413,    1.372625
   0.385759,    1.464867
   0.410146,    1.557233
   0.434937,    1.651104
   0.459765,    1.745085
   0.484629,    1.839170
   0.509561,    1.933486
   0.534814,    2.028982
   0.560154,    2.124780
   0.585721,    2.221404
   0.611453,    2.318617
   0.637179,    2.415778
   0.662959,    2.513111
   0.688997,    2.611386
   0.715252,    2.710445
   0.741767,    2.810454
   0.768514,    2.911300
   0.795440,    3.012789
   0.822582,    3.115055
   0.850005,    3.218343
   0.877306,    3.321135
   0.904912,    3.425040
   0.932918,    3.530414
   0.961132,    3.636531
   0.989698,    3.743928
   1.018305,    3.851446
   1.046732,    3.958242
   1.075825,    4.067504
   1.105095,    4.177385
   1.134070,    4.286121
   1.163432,    4.396265
   1.193120,    4.507591
   1.222668,    4.618348
   1.252652,    4.730693
   1.282608,    4.842890
   1.312901,    4.956306
   1.343643,    5.071354
   1.374742,    5.187694
   1.406065,    5.304824
   1.437877,    5.423728
   1.469697,    5.542615
   1.501593,    5.661736
   1.533540,    5.780997
   1.565863,    5.901609
   1.598305,    6.022613
   1.630772,    6.143657
   1.663842,    6.266897
   1.696860,    6.389888
   1.730154,    6.513852
   1.763593,    6.638298
   1.797334,    6.763814
   1.830982,    6.888927
   1.865601,    7.017591
   1.899806,    7.144655
   1.934572,    7.273747
   1.969474,    7.403279
   2.004365,    7.532711
   2.039803,    7.664110
   2.075341,    7.795812
   2.110960,    7.927754
   2.146551,    8.059529
   2.182699,    8.193298
   2.219015,    8.327623
   2.255333,    8.461887
   2.291701,    8.596270
   2.328699,    8.732911
   2.365894,    8.870212
   2.402937,    9.006882
   2.440068,    9.143802
   2.477822,    9.282949
   2.515502,    9.421751
   2.553486,    9.561600
   2.591483,    9.701424
   2.629759,    9.842197
   2.668103,    9.983147
   2.706709,   10.124983
   2.745691,   10.268122
   2.784640,   10.411062
   2.823959,   10.555278
   2.863321,   10.699577
   2.903041,   10.845105
   2.942605,   10.989980
   2.982747,   11.136886
   3.022641,   11.282803
   3.062948,   11.430149
   3.103379,   11.577862
   3.144420,   11.727716
   3.146056,   11.733687
   3.146105,   11.733866
   3.146196,   11.734201
   3.146208,   11.734244
   3.146215,   11.734270
   3.146219,   11.734282
   3.146226,   11.734307
   3.146296,   11.734564
   3.146845,   11.736569
   3.149616,   11.746682
   3.159985,   11.784524
   3.185801,   11.878714
   3.222814,   12.013675
   3.260447,   12.150805
   3.298210,   12.288314
   3.336342,   12.427072
   3.374256,   12.564940
   3.412607,   12.704303
   3.450953,   12.843549
   3.489195,   12.982321
   3.527850,   13.122490
   3.566542,   13.262699
   3.605372,   13.403302
   3.644408,   13.544556
   3.683480,   13.685835
   3.722827,   13.828009
   3.762400,   13.970893
   3.802030,   14.113878
   3.841864,   14.257495
   3.881734,   14.401136
   3.921822,   14.545454
   3.961987,   14.689946
   4.002714,   14.836348
   4.043076,   14.981326
   4.083873,   15.127759
   4.124849,   15.274720
   4.165796,   15.421467
   4.206818,   15.568369
   4.248230,   15.716555
   4.289649,   15.864649
   4.330992,   16.012356
   4.372840,   16.161754
   4.414321,   16.309725
   4.456177,   16.458917
   4.498148,   16.608400
   4.540305,   16.758423
   4.582538,   16.908602
   4.624979,   17.059396
   4.667722,   17.211142
   4.710351,   17.362363
   4.753379,   17.514874
   4.796481,   17.667521
   4.839771,   17.820709
   4.883122,   17.973986
   4.926618,   18.127646
   4.970113,   18.281179
   5.013892,   18.435583
   5.057639,   18.589746
   5.101817,   18.745293
   5.145783,   18.899965
   5.189618,   19.054046
   5.234030,   19.210024
   5.278662,   19.366638
   5.323155,   19.522631
   5.367881,   19.679305
   5.412925,   19.836957
   5.458033,   19.994696
   5.503267,   20.152736
   5.548601,   20.310984
   5.594032,   20.469432
   5.639493,   20.627846
   5.684852,   20.785763
   5.730788,   20.945546
   5.776425,   21.104144
   5.822594,   21.264451
   5.868844,   21.424893
   5.914912,   21.584557
   5.961305,   21.745202
   6.007899,   21.906395
   6.054692,   22.068128
   6.101405,   22.229438
   6.148054,   22.390375
   6.195126,   22.552623
   6.242166,   22.714607
   6.289423,   22.877187
   6.337155,   23.041247
   6.384720,   23.204577
   6.432444,   23.368296
   6.442015,   23.401111
   6.447971,   23.421529
   6.451985,   23.435288
   6.455833,   23.448478
   6.458666,   23.458188
   6.461443,   23.467703
   6.461548,   23.468062
   6.461593,   23.468218
   6.461671,   23.468484
   6.461682,   23.468522
   6.461688,   23.468545
   6.461693,   23.468559
   6.461697,   23.468573
   6.461736,   23.468708
   6.462098,   23.469947
   6.464394,   23.477816
   6.473768,   23.509934
   6.504124,   23.613892
   6.547479,   23.762234
   6.590957,   23.910833
   6.634661,   24.060046
   6.678440,   24.209351
   6.722241,   24.358571
   6.766191,   24.508132
   6.810283,   24.658014
   6.854375,   24.807732
   6.898696,   24.958064
   6.943051,   25.108342
   6.987561,   25.258979
   7.032083,   25.409489
   7.076564,   25.559694
   7.121272,   25.710494
   7.166022,   25.861269
   7.210945,   26.012455
   7.256014,   26.163962
   7.301129,   26.315454
   7.346278,   26.466886
   7.391519,   26.618455
   7.436906,   26.770338
   7.482514,   26.922786
   7.528061,   27.074854
   7.573701,   27.227060
   7.619548,   27.379776
   7.665355,   27.532185
   7.711425,   27.685289
   7.757650,   27.838728
   7.803817,   27.991795
   7.850190,   28.145363
   7.896545,   28.298692
   7.942913,   28.451880
   7.989429,   28.605377
   8.036189,   28.759497
   8.083026,   28.913684
   8.129914,   29.067857
   8.177035,   29.222608
   8.224000,   29.376659
   8.271007,   29.530663
   8.318162,   29.684966
   8.365427,   29.839442
   8.412839,   29.994207
   8.460359,   30.149138
   8.507882,   30.303885
   8.555427,   30.458520
   8.603085,   30.613326
   8.650887,   30.768413
   8.698986,   30.924267
   8.747098,   31.079970
   8.795356,   31.235950
   8.843487,   31.391326
   8.891777,   31.547017
   8.940077,   31.702548
   8.988613,   31.858641
   9.037076,   32.014302
   9.085632,   32.170065
   9.134239,   32.325792
   9.182882,   32.481441
   9.231805,   32.637783
   9.280702,   32.793842
   9.329940,   32.950789
   9.379374,   33.108155
   9.428859,   33.265479
   9.478353,   33.422628
   9.527758,   33.579289
   9.577377,   33.736422
   9.626945,   33.893192
   9.676644,   34.050168
   9.726578,   34.207682
   9.776467,   34.364846
   9.826459,   34.522124
   9.876555,   34.679521
   9.926704,   34.836875
   9.976963,   34.994364
  10.027382,   35.152144
  10.037478,   35.183713
  10.038809,   35.187874
  10.040244,   35.192363
  10.042102,   35.198170
  10.042455,   35.199274
  10.042925,   35.200742
  10.043566,   35.202746
  10.043581,   35.202794
  10.043589,   35.202820
  10.043594,   35.202834
  10.043599,   35.202850
  10.043653,   35.203017
  10.044186,   35.204683
  10.047381,   35.214670
  10.060309,   35.255070
  10.098580,   35.374558
  10.143739,   35.515358
  10.188811,   35.655675
  10.234060,   35.796333
  10.279250,   35.936594
  10.324430,   36.076612
  10.369822,   36.217075
  10.415329,   36.357681
  10.460717,   36.497704
  10.506350,   36.638271
  10.552023,   36.778745
  10.597665,   36.918907
  10.643323,   37.058909
  10.689230,   37.199454
  10.735060,   37.339547
  10.781074,   37.479987
  10.826988,   37.619905
  10.873127,   37.760289
  10.919339,   37.900678
  10.965538,   38.040811
  11.011865,   38.181110
  11.058375,   38.321745
  11.104854,   38.462063
  11.151419,   38.602422
  11.198002,   38.742615
  11.244678,   38.882863
  11.291509,   39.023358
  11.338228,   39.163292
  11.385142,   39.303588
  11.432107,   39.443813
  11.479221,   39.584259
  11.526363,   39.724563
  11.573614,   39.864965
  11.620748,   40.004798
  11.668094,   40.145031
  11.715407,   40.284941
  11.762855,   40.425023
  11.810364,   40.565059
  11.858077,   40.705467
  11.905701,   40.845388
  11.953408,   40.985323
  12.001218,   41.125329
  12.049164,   41.265505
  12.097298,   41.405999
  12.145332,   41.545971
  12.193528,   41.686183
  12.241640,   41.825919
  12.289981,   41.966086
  12.338349,   42.106100
  12.386594,   42.245527
  12.435090,   42.385446
  12.483546,   42.525016
  12.532220,   42.664981
  12.580902,   42.804731
  12.629631,   42.944383
  12.678476,   43.084131
  12.727411,   43.223901
  12.776344,   43.363431
  12.825454,   43.503224
  12.874474,   43.642526
  12.923654,   43.782047
  12.972885,   43.921472
  13.022138,   44.060722
  13.071485,   44.200000
  13.120995,   44.339498
  13.170511,   44.478772
  13.220084,   44.617966
  13.269714,   44.757082
  13.319532,   44.896483
  13.369391,   45.035756
  13.419395,   45.175189
  13.469381,   45.314332
  13.519396,   45.453312
  13.569368,   45.591929
  13.619435,   45.730568
  13.669618,   45.869283
  13.719868,   46.007940
  13.770094,   46.146290
  13.820403,   46.284623
  13.870834,   46.423045
  13.921378,   46.561533
  13.971925,   46.699782
  14.022523,   46.837927
  14.032649,   46.865542
  14.039777,   46.884978
  14.044907,   46.898962
  14.048639,   46.909133
  14.052578,   46.919866
  14.056690,   46.931073
  14.057394,   46.932988
  14.058329,   46.935536
  14.058578,   46.936215
  14.058721,   46.936604
  14.058880,   46.937039
  14.058909,   46.937116
  14.058936,   46.937191
  14.059215,   46.937951
  14.061329,   46.943708
  14.071976,   46.972708
  14.109532,   47.074906
  14.160359,   47.213000
  14.211041,   47.350454
  14.261772,   47.487790
  14.312536,   47.624970
  14.363455,   47.762319
  14.414342,   47.899335
  14.465392,   48.036537
  14.516360,   48.173272
  14.567498,   48.310212
  14.618576,   48.446740
  14.669886,   48.583642
  14.721340,   48.720673
  14.772687,   48.857169
  14.824111,   48.993616
  14.875664,   49.130155
  14.927253,   49.266537
  14.978863,   49.402721
  15.030708,   49.539271
  15.082517,   49.675475
  15.134468,   49.811795
  15.186469,   49.947993
  15.238437,   50.083850
  15.290428,   50.219511
  15.342596,   50.355382
  15.394849,   50.491215
  15.447170,   50.626971
  15.499403,   50.762242
  15.551594,   50.897149
  15.603980,   51.032306
  15.656429,   51.167368
  15.708984,   51.302446
  15.761576,   51.437364
  15.814280,   51.572308
  15.866965,   51.706949
  15.919730,   51.841535
  15.972729,   51.976461
  16.025665,   52.110964
  16.078616,   52.245250
  16.131744,   52.379724
  16.184963,   52.514166
  16.238333,   52.648731
  16.291588,   52.782745
  16.344951,   52.916769
  16.398377,   53.050690
  16.451825,   53.184406
  16.505451,   53.318306
  16.559092,   53.451978
  16.612766,   53.585474
  16.666686,   53.719317
  16.720542,   53.852737
  16.774507,   53.986162
  16.828461,   54.119297
  16.882316,   54.251928
  16.936362,   54.384763
  16.990416,   54.517356
  17.044643,   54.650108
  17.098822,   54.782481
  17.153149,   54.914949
  17.207548,   55.047327
  17.261909,   55.179350
  17.316287,   55.311147
  17.370815,   55.443045
  17.425435,   55.574899
  17.480111,   55.706621
  17.534951,   55.838472
  17.589806,   55.970095
  17.644703,   56.101547
  17.699642,   56.232837
  17.754802,   56.364384
  17.809803,   56.495285
  17.864959,   56.626289
  17.920208,   56.757242
  17.975558,   56.888169
  18.030846,   57.018680
  18.086168,   57.149003
  18.141605,   57.279330
  18.197082,   57.409480
  18.252742,   57.539789
  18.308449,   57.669942
  18.364042,   57.799555
  18.419892,   57.929502
  18.475694,   58.059063
  18.531559,   58.188501
  18.587504,   58.317856
  18.643544,   58.447161
  18.699595,   58.576218
  18.710815,   58.602020
  18.719540,   58.622077
  18.726934,   58.639068
  18.734100,   58.655531
  18.735678,   58.659156
  18.737549,   58.663455
  18.739624,   58.668221
  18.740090,   58.669291
  18.740665,   58.670612
  18.740823,   58.670973
  18.740898,   58.671145
  18.740950,   58.671265
  18.740984,   58.671343
  18.740999,   58.671377
  18.741015,   58.671415
  18.741181,   58.671795
  18.742837,   58.675598
  18.751269,   58.694959
  18.780958,   58.763080
  18.785935,   58.774494
  18.843386,   58.906080
  18.901656,   59.039143
  18.959962,   59.171876
  19.018238,   59.304131
  19.076516,   59.435980
  19.134821,   59.567480
  19.193100,   59.698489
  19.251278,   59.828842
  19.309478,   59.958817
  19.367774,   60.088579
  19.426050,   60.217860
  19.484151,   60.346310
  19.489582,   60.358224
  19.495017,   60.370139
  19.500428,   60.381992
  19.505870,   60.393905
  19.511314,   60.405811
  19.516766,   60.417730
  19.522221,   60.429642
  19.527684,   60.441565
  19.533139,   60.453462
  19.538592,   60.465343
  19.544070,   60.477272
  19.549553,   60.489201
  19.555035,   60.501119
  19.560515,   60.513025
  19.566009,   60.524956
  19.571467,   60.536802
  19.576959,   60.548717
  19.582429,   60.560576
  19.587914,   60.572463
  19.593419,   60.584386
  19.598923,   60.596300
  19.604429,   60.608213
