Speed (TAS), Climb Angle
  64.295134,   -1.061338
  65.203584,   -0.580259
  66.112034,   -0.250343
  67.020484,   -0.029681
  67.928933,    0.134337
  68.837383,    0.243728
  69.745833,    0.337390
  70.654283,    0.420307
  71.562733,    0.488027
  72.471182,    0.557204
  73.379632,    0.610250
  74.288082,    0.657882
  75.196532,    0.706663
  76.104981,    0.741342
  77.013431,    0.770658
  77.921881,    0.800857
  78.830331,    0.826215
  79.738781,    0.839306
  80.647230,    0.853061
  81.555680,    0.867479
  82.464130,    0.878720
  83.372580,    0.880730
  84.281029,    0.883191
  85.189479,    0.886105
  86.097929,    0.889472
  87.006379,    0.874296
  87.914828,    0.858645
  88.823278,    0.843235
  89.731728,    0.828067
  90.640178,    0.813140
  91.548628,    0.786181
  92.457077,    0.754925
  93.365527,    0.724707
  94.273977,    0.697713
  95.182427,    0.670792
  96.090876,    0.643944
  96.999326,    0.609811
  97.907776,    0.568490
  98.816226,    0.527103
  99.724676,    0.485650
 100.633125,    0.444130
 101.541575,    0.402545
 102.450025,    0.360894
 103.358475,    0.319177
 104.266924,    0.264732
 105.175374,    0.210980
 106.083824,    0.158246
 106.992274,    0.105322
 107.900723,    0.052208
 108.809173,   -0.001097
 109.717623,   -0.054592
 110.626073,   -0.108278
 111.534523,   -0.162154
 112.442972,   -0.221362
 113.351422,   -0.290484
 114.259872,   -0.359917
 115.168322,   -0.429663
 116.076771,   -0.499504
 116.985221,   -0.565777
 117.893671,   -0.632363
 118.802121,   -0.699261
 119.710571,   -0.766472
 120.619020,   -0.833996
 121.527470,   -0.901833
 122.435920,   -0.969982
 123.344370,   -1.038445
 124.252819,   -1.116601
 125.161269,   -1.197252
 126.069719,   -1.278303
 126.978169,   -1.359754
 127.886619,   -1.440741
 128.795068,   -1.521124
 129.703518,   -1.601906
 130.611968,   -1.683089
 131.520418,   -1.764673
 132.428867,   -1.846657
 133.337317,   -1.929042
 134.245767,   -2.011829
 135.154217,   -2.095017
 136.062666,   -2.178607
 136.971116,   -2.262599
 137.879566,   -2.346994
 138.788016,   -2.431791
 139.696466,   -2.519806
 140.604915,   -2.614166
 141.513365,   -2.708992
 142.421815,   -2.804286
 143.330265,   -2.900047
 144.238714,   -2.996276
 145.147164,   -3.092973
 146.055614,   -3.190138
 146.964064,   -3.287773
 147.872514,   -3.385877
 148.780963,   -3.484451
 149.689413,   -3.583495
 150.597863,   -3.683055
 151.506313,   -3.783202
 152.414762,   -3.883820
 153.323212,   -3.984911
 154.231662,   -4.086474
