Speed (TAS), Climb Angle
  73.368582,   -2.147755
  74.137799,   -1.830977
  74.907016,   -1.483479
  75.676232,   -1.244362
  76.445449,   -1.094489
  77.214666,   -0.966481
  77.983882,   -0.854319
  78.753099,   -0.779343
  79.522316,   -0.703049
  80.291532,   -0.626087
  81.060749,   -0.569986
  81.829966,   -0.513078
  82.599183,   -0.455363
  83.368399,   -0.406719
  84.137616,   -0.365502
  84.906833,   -0.323648
  85.676049,   -0.281159
  86.445266,   -0.245970
  87.214483,   -0.218322
  87.983699,   -0.190184
  88.752916,   -0.161555
  89.522133,   -0.132437
  90.291349,   -0.115796
  91.060566,   -0.097505
  91.829783,   -0.077837
  92.599000,   -0.057800
  93.368216,   -0.037396
  94.137433,   -0.026719
  94.906650,   -0.019607
  95.675866,   -0.012245
  96.445083,   -0.004632
  97.214300,    0.003233
  97.983516,    0.011348
  98.752733,    0.009071
  99.521950,    0.002938
 100.291167,   -0.003060
 101.060383,   -0.008925
 101.829600,   -0.013794
 102.598817,   -0.016793
 103.368033,   -0.019658
 104.137250,   -0.031172
 104.906467,   -0.046247
 105.675683,   -0.061282
 106.444900,   -0.076276
 107.214117,   -0.091230
 107.983333,   -0.106145
 108.752550,   -0.121019
 109.521767,   -0.135852
 110.290984,   -0.154361
 111.060200,   -0.179962
 111.829417,   -0.205600
 112.598634,   -0.231274
 113.367850,   -0.254514
 114.137067,   -0.277714
 114.906284,   -0.300950
 115.675500,   -0.324222
 116.444717,   -0.347532
 117.213934,   -0.370878
 117.983151,   -0.395706
 118.752367,   -0.429529
 119.521584,   -0.463458
 120.290801,   -0.497492
 121.060017,   -0.531632
 121.829234,   -0.565878
 122.598451,   -0.600229
 123.367667,   -0.634687
 124.136884,   -0.668136
 124.906101,   -0.700970
 125.675317,   -0.733910
 126.444534,   -0.766956
 127.213751,   -0.800107
 127.982968,   -0.836721
 128.752184,   -0.881134
 129.521401,   -0.925720
 130.290618,   -0.970480
 131.059834,   -1.015413
 131.829051,   -1.060520
 132.598268,   -1.105800
 133.367484,   -1.151254
 134.136701,   -1.196882
 134.905918,   -1.242378
 135.675135,   -1.287108
 136.444351,   -1.332012
 137.213568,   -1.377089
 137.982785,   -1.422340
 138.752001,   -1.467766
 139.521218,   -1.513365
 140.290435,   -1.559138
 141.059651,   -1.609180
 141.828868,   -1.663876
 142.598085,   -1.718795
 143.367301,   -1.773935
 144.136518,   -1.829297
 144.905735,   -1.884882
 145.674952,   -1.940688
 146.444168,   -1.996625
 147.213385,   -2.052772
 147.982602,   -2.109142
 148.751818,   -2.165734
 149.521035,   -2.222548
