Speed (TAS), Climb Angle
  68.612846,   -1.451416
  69.454071,   -1.056008
  70.295296,   -0.713449
  71.136522,   -0.467602
  71.977747,   -0.319311
  72.818972,   -0.177031
  73.660197,   -0.089924
  74.501422,   -0.001364
  75.342647,    0.075128
  76.183872,    0.135476
  77.025097,    0.196924
  77.866322,    0.252533
  78.707547,    0.295060
  79.548772,    0.338454
  80.389998,    0.382715
  81.231223,    0.413725
  82.072448,    0.443362
  82.913673,    0.473666
  83.754898,    0.504638
  84.596123,    0.520883
  85.437348,    0.536700
  86.278573,    0.553018
  87.119798,    0.569836
  87.961023,    0.579286
  88.802249,    0.580745
  89.643474,    0.582546
  90.484699,    0.584688
  91.325924,    0.587173
  92.167149,    0.585288
  93.008374,    0.574276
  93.849599,    0.563447
  94.690824,    0.552799
  95.532049,    0.542335
  96.373274,    0.532053
  97.214500,    0.517174
  98.055725,    0.492721
  98.896950,    0.468323
  99.738175,    0.443979
 100.579400,    0.419691
 101.420625,    0.395457
 102.261850,    0.371277
 103.103075,    0.345169
 103.944300,    0.311703
 104.785525,    0.278187
 105.626751,    0.244621
 106.467976,    0.211005
 107.309201,    0.177339
 108.150426,    0.143623
 108.991651,    0.109857
 109.832876,    0.076042
 110.674101,    0.037107
 111.515326,   -0.008983
 112.356551,   -0.055217
 113.197776,   -0.101595
 114.039001,   -0.148117
 114.880227,   -0.192776
 115.721452,   -0.236510
 116.562677,   -0.280388
 117.403902,   -0.324411
 118.245127,   -0.368577
 119.086352,   -0.412887
 119.927577,   -0.462745
 120.768802,   -0.520258
 121.610027,   -0.578007
 122.451252,   -0.635992
 123.292478,   -0.694213
 124.133703,   -0.752670
 124.974928,   -0.811364
 125.816153,   -0.869719
 126.657378,   -0.926858
 127.498603,   -0.984234
 128.339828,   -1.041846
 129.181053,   -1.099694
 130.022278,   -1.157779
 130.863503,   -1.216101
 131.704729,   -1.274687
 132.545954,   -1.343467
 133.387179,   -1.412549
 134.228404,   -1.481933
 135.069629,   -1.551619
 135.910854,   -1.621607
 136.752079,   -1.691898
 137.593304,   -1.761329
 138.434529,   -1.830953
 139.275754,   -1.900880
 140.116980,   -1.971111
 140.958205,   -2.041644
 141.799430,   -2.112480
 142.640655,   -2.183620
 143.481880,   -2.255064
 144.323105,   -2.326811
 145.164330,   -2.398862
 146.005555,   -2.471217
 146.846780,   -2.543876
 147.688005,   -2.616840
 148.529230,   -2.690219
 149.370456,   -2.771563
 150.211681,   -2.853892
 151.052906,   -2.936574
 151.894131,   -3.019610
