Speed (TAS), Climb Angle
  78.622866,   -2.973064
  79.314662,   -2.730471
  80.006458,   -2.372963
  80.698254,   -2.167240
  81.390050,   -1.978228
  82.081846,   -1.866105
  82.773641,   -1.752830
  83.465437,   -1.649775
  84.157233,   -1.581493
  84.849029,   -1.512458
  85.540825,   -1.442668
  86.232620,   -1.383564
  86.924416,   -1.334661
  87.616212,   -1.285186
  88.308008,   -1.235142
  88.999804,   -1.187626
  89.691600,   -1.149184
  90.383395,   -1.109103
  91.075191,   -1.068571
  91.766987,   -1.027590
  92.458783,   -0.991389
  93.150579,   -0.963039
  93.842374,   -0.934342
  94.534170,   -0.905298
  95.225966,   -0.875907
  95.917762,   -0.846169
  96.609558,   -0.827376
  97.301354,   -0.808790
  97.993149,   -0.789944
  98.684945,   -0.770837
  99.376741,   -0.751470
 100.068537,   -0.731835
 100.760333,   -0.718417
 101.452128,   -0.707417
 102.143924,   -0.696238
 102.835720,   -0.684882
 103.527516,   -0.673349
 104.219312,   -0.661638
 104.911108,   -0.649749
 105.602903,   -0.645693
 106.294699,   -0.645836
 106.986495,   -0.645885
 107.678291,   -0.645839
 108.370087,   -0.645698
 109.061883,   -0.645462
 109.753678,   -0.645131
 110.445474,   -0.644706
 111.137270,   -0.646695
 111.829066,   -0.654359
 112.520862,   -0.661995
 113.212657,   -0.669603
 113.904453,   -0.677182
 114.596249,   -0.684732
 115.288045,   -0.692255
 115.979841,   -0.699748
 116.671637,   -0.707214
 117.363432,   -0.714651
 118.055228,   -0.725435
 118.747024,   -0.741938
 119.438820,   -0.758466
 120.130616,   -0.775021
 120.822411,   -0.791602
 121.514207,   -0.808209
 122.206003,   -0.823869
 122.897799,   -0.839065
 123.589595,   -0.854288
 124.281391,   -0.869536
 124.973186,   -0.884811
 125.664982,   -0.900112
 126.356778,   -0.917582
 127.048574,   -0.941690
 127.740370,   -0.965873
 128.432165,   -0.990131
 129.123961,   -1.014464
 129.815757,   -1.038872
 130.507553,   -1.063354
 131.199349,   -1.087912
 131.891145,   -1.112545
 132.582940,   -1.137253
 133.274736,   -1.161083
 133.966532,   -1.184985
 134.658328,   -1.208962
 135.350124,   -1.233014
 136.041920,   -1.257142
 136.733715,   -1.281344
 137.425511,   -1.314850
 138.117307,   -1.348528
 138.809103,   -1.382329
 139.500899,   -1.416253
 140.192694,   -1.450300
 140.884490,   -1.484470
 141.576286,   -1.518763
 142.268082,   -1.553179
 142.959878,   -1.587718
 143.651674,   -1.622285
 144.343469,   -1.656777
 145.035265,   -1.691393
 145.727061,   -1.726132
 146.418857,   -1.760994
 147.110653,   -1.795979
