Ground Distance, Acceleration
   0.000000, 44825.378549
   0.062227, 44758.641280
   0.248783, 44691.526947
   0.559482, 44624.038259
   0.994137, 44556.177932
   1.552558, 44487.948693
   2.234558, 44419.353274
   3.039944, 44350.394418
   3.968526, 44281.074875
   5.020111, 44211.397400
   6.194505, 44141.364759
   7.491513, 44070.979722
   8.910942, 44000.245069
  10.452593, 43929.146256
  12.116269, 43857.681168
  13.901772, 43785.874967
  15.808903, 43713.730458
  17.837460, 43641.250453
  19.987243, 43568.437766
  22.258050, 43495.295221
  24.649676, 43421.825644
  27.161919, 43348.031866
  29.794573, 43273.916725
  32.547432, 43199.483062
  35.420289, 43124.733721
  38.412938, 43049.671552
  41.525169, 42974.252237
  44.756772, 42898.496264
  48.107538, 42822.436307
  51.577256, 42746.075233
  55.165712, 42669.415912
  58.872694, 42592.461215
  62.697989, 42515.214018
  66.641381, 42437.677196
  70.702656, 42359.853630
  74.881597, 42281.746201
  79.177987, 42203.357791
  83.591609, 42124.691286
  88.122243, 42045.749571
  92.769672, 41966.479549
  97.533673, 41886.883187
 102.414028, 41807.020713
 107.410512, 41726.895020
 112.522905, 41646.509001
 117.750982, 41565.865550
 123.094521, 41484.967561
 128.553295, 41403.817926
 134.127079, 41322.419539
 139.815648, 41240.775292
 145.618775, 41158.888077
 151.536232, 41076.760784
 157.567791, 40994.396303
 163.713223, 40911.791245
 169.972299, 40828.814471
 176.344788, 40745.609767
 182.830460, 40662.180019
 189.429082, 40578.528112
 196.140422, 40494.656930
 202.964247, 40410.569351
 209.900323, 40326.268253
 216.948417, 40241.756510
 224.108294, 40157.036995
 231.379718, 40072.112574
 238.762453, 39986.986114
 246.256263, 39901.660474
 253.860912, 39816.138514
 261.576160, 39730.384844
 269.401771, 39644.300942
 277.337504, 39558.030044
 285.383121, 39471.574996
 293.538381, 39384.938637
 301.803044, 39298.123805
 310.176868, 39211.133330
 318.659612, 39123.970038
 327.251033, 39036.636749
 335.950890, 38949.136280
 344.758939, 38861.471441
 353.674936, 38773.645034
 362.698637, 38685.659859
 371.829799, 38597.518708
 381.068176, 38509.224366
 390.413523, 38420.580952
 399.865594, 38331.782614
 409.424142, 38242.840368
 419.088920, 38153.756978
 428.859681, 38064.535200
 438.736176, 37975.177786
 448.718158, 37885.687478
 458.805378, 37796.067011
 468.997587, 37706.319115
