Ground Distance, Acceleration
   0.000000, 44825.378549
   6.194505, 44141.364759
  24.649676, 43421.825644
  55.165712, 42669.415912
  97.533673, 41886.883187
 151.536232, 41076.760784
 216.948417, 40241.756510
 293.538381, 39384.938637
 381.068176, 38509.224366
 479.294536, 37616.446509
 587.969612, 36710.327581
 706.841772, 35793.721300
 835.656422, 34869.131348
 974.156842, 33940.323247
1122.085087, 33009.711501
1279.182732, 32080.513114
1445.191686, 31154.044012
1619.854677, 30232.665229
1802.915772, 29316.804675
1937.332591, 28671.304754
1937.332591, 28671.304754
2060.127132, 26915.427644
2086.945280, 26241.234388
2187.196221, 24938.476122
2189.219060, 24909.742882
2394.811733, 21684.697177
2606.293027, 17780.627396
2822.548016, 13438.328226
2876.187225, 12333.220027
3096.669030, 7833.376920
3319.131635, 3386.291591
3542.344342, -826.692428
3765.151705, -4653.915373
3986.514466, -7970.342699
4205.542543, -10685.164883
4421.518699, -12722.191787
4633.917823, -14014.287338
4842.423369, -14519.184570
5007.393283, -14338.508865
5007.393283, -14343.521258
5210.695823, -14327.914309
5453.616708, -14322.506843
5453.616708, -14309.253779
5656.919247, -14361.634836
5860.221787, -14414.006570
6063.524326, -14466.368973
6266.826866, -14518.578313
6470.129405, -14570.698721
6673.431945, -14622.806337
6876.734484, -14674.901148
7080.037024, -14726.983140
7283.339563, -14779.052298
7486.642103, -14831.108608
7689.944642, -14883.152055
7893.247182, -14935.182626
8096.549721, -14987.200305
8299.852261, -15039.205078
8503.154800, -15091.196931
8706.457340, -15143.175850
8909.759880, -15195.179127
9113.062419, -15247.860449
9316.364959, -15300.530163
9519.667498, -15353.188255
9722.970038, -15405.834713
9926.272577, -15458.469523
10129.575117, -15511.092672
10332.877656, -15563.704148
10536.180196, -15616.303936
10739.482735, -15668.892025
10942.785275, -15721.468400
11146.087814, -15774.033049
11349.390354, -15826.585958
11552.692893, -15879.127115
11755.995433, -15966.519782
11959.297972, -16096.395376
12162.600512, -16226.259573
12365.903052, -16356.112360
12569.205591, -16485.953724
12772.508131, -16615.783653
12975.810670, -16745.602133
13179.113210, -16875.409151
13382.415749, -17005.204695
13585.718289, -17134.988751
13789.020828, -17264.761307
13992.323368, -17394.522349
14195.625907, -17524.271864
14398.928447, -17654.009840
14602.230986, -17786.428724
14805.533526, -17919.308545
15008.836065, -18052.174242
15212.138605, -18185.025799
15415.441144, -18317.863200
15618.743684, -18450.686429
15822.046223, -18583.495468
16025.348763, -18716.290303
16228.651303, -18849.070917
16431.953842, -18981.837293
16635.256382, -19114.589415
16838.558921, -19247.327268
17041.861461, -19380.050833
17245.164000, -19499.950093
17448.466540, -19581.299012
17651.769079, -19662.635782
17855.071619, -19743.960389
18058.374158, -19825.272819
18261.676698, -19906.573058
18464.979237, -19987.861092
18668.281777, -20069.136906
18871.584316, -20150.400487
19074.886856, -20231.651821
19278.189395, -20312.890894
19481.491935, -20394.117691
19684.794475, -20475.332198
19888.097014, -20556.534401
20091.399554, -20613.186326
20294.702093, -20656.549553
20498.004633, -20699.902469
20701.307172, -20743.245060
20904.609712, -20786.577317
21107.912251, -20829.899225
21311.214791, -20873.210775
21514.517330, -20916.511953
21717.819870, -20959.802748
21921.122409, -21003.083147
22124.424949, -21046.353140
22327.727488, -21089.612712
22531.030028, -21132.861854
22734.332567, -21176.095525
22937.635107, -21219.221012
23140.937646, -21262.338610
23344.240186, -21305.448309
23547.542726, -21348.550101
23750.845265, -21391.643976
23954.147805, -21434.729925
24157.450344, -21477.807939
24360.752884, -21520.878009
24564.055423, -21563.940126
24767.357963, -21606.994280
24970.660502, -21650.040463
25173.963042, -21693.078664
25377.265581, -21736.108875
25580.568121, -21760.931010
25783.870660, -21763.298040
25987.173200, -21765.666954
26190.475739, -21768.037754
26246.719160, -21768.693966
