Ground Distance, Acceleration
   0.000000, 44825.378549
   6.194505, 44141.364759
  24.649676, 43421.825644
  55.165712, 42669.415912
  97.533673, 41886.883187
 151.536232, 41076.760784
 216.948417, 40241.756510
 293.538381, 39384.938637
 381.068176, 38509.224366
 479.294536, 37616.446509
 587.969612, 36710.327581
 706.841772, 35793.721300
 835.656422, 34869.131348
 974.156842, 33940.323247
1122.085087, 33009.711501
1279.182732, 32080.513114
1445.191686, 31154.044012
1619.854677, 30232.665229
1802.915772, 29316.804675
1937.332591, 28671.304754
1937.332591, 28671.304754
2060.127132, 26915.427644
2086.945280, 26241.234388
2187.196221, 24938.476122
2189.219060, 24913.006829
2394.878237, 23243.365406
2606.959681, 22346.283584
2740.310267, 22219.875718
2742.500474, 22220.171287
2964.625115, 21925.020929
3192.840660, 21614.279265
3404.817044, 21298.559941
3641.485072, 21383.910203
3878.153198, 21471.224209
4114.821325, 21558.538369
4351.489451, 21645.852681
4588.157578, 21733.167146
4824.825704, 21820.481763
5061.493830, 21907.796534
5298.161957, 21995.111457
5534.830083, 22082.426533
5771.498210, 22169.741762
6008.166336, 22257.057144
6244.834463, 22344.372679
6481.502589, 22339.525350
6718.170716, 22334.678174
6954.838842, 22329.831151
7191.506968, 22324.984281
7428.175095, 22320.137564
7664.843221, 22315.291000
7901.511348, 22310.444588
8138.179474, 22305.598330
8374.847601, 22300.752225
8611.515727, 22295.906273
8848.183854, 22291.060475
9084.851980, 22286.214829
9321.520106, 22281.369336
9558.188233, 22276.523997
9794.856359, 22271.678810
10031.524486, 22266.833777
10268.192612, 22261.988897
10504.860739, 22257.144171
10741.528865, 22252.299597
10978.196992, 22247.455177
11214.865118, 22242.610910
11451.533244, 22237.766796
11688.201371, 22232.922836
11924.869497, 22228.079028
12161.537624, 22223.235375
12398.205750, 22218.391874
12634.873877, 22213.548527
12871.542003, 22208.705333
13108.210130, 22203.862293
13344.878256, 22199.019406
13581.546382, 22194.176673
13818.214509, 22189.334093
14054.882635, 22184.491666
14291.550762, 22179.649393
14528.218888, 22174.807273
14764.887015, 22169.965307
15001.555141, 22165.123495
15238.223268, 22160.281836
15474.891394, 22155.440330
15711.559520, 22150.598979
15948.227647, 22145.757780
16184.895773, 22140.916736
16421.563900, 22136.075845
16658.232026, 22131.235107
16894.900153, 22126.394524
17131.568279, 22121.554094
17368.236406, 22116.713817
17604.904532, 22111.873695
17841.572658, 22107.033726
18078.240785, 22102.193911
18314.908911, 22097.354249
18551.577038, 22092.514742
18788.245164, 22087.675388
19024.913291, 22082.836188
19261.581417, 22077.997142
19498.249544, 22073.158250
19734.917670, 22068.319511
19971.585796, 22063.480927
20208.253923, 22058.642496
20444.922049, 22053.804219
20681.590176, 22048.966097
20918.258302, 22044.128128
21154.926429, 22039.290313
21391.594555, 22034.452652
21628.262682, 22029.615145
21864.930808, 22024.777792
22101.598934, 22019.940594
22338.267061, 22015.103549
22574.935187, 22010.266658
22811.603314, 22005.429921
23048.271440, 22000.593339
23284.939567, 21995.756911
23521.607693, 21990.920636
23758.275820, 21986.084516
23994.943946, 21981.248550
24231.612072, 21976.412739
24468.280199, 21971.577081
24704.948325, 21966.741578
24941.616452, 21961.906229
25178.284578, 21957.071034
25414.952705, 21952.235994
25651.620831, 21947.401107
25888.288958, 21942.566375
26246.719160, 21935.244543
26246.719160, 21935.244543
