Time, Speed
   0.000000,    0.000607
   0.100000,    0.606428
   0.200000,    1.209384
   0.300000,    1.811912
   0.400000,    2.414440
   0.500000,    3.016968
   0.600000,    3.619496
   0.700000,    4.222024
   0.800000,    4.824552
   0.900000,    5.427080
   1.000000,    6.029608
   1.100000,    6.632135
   1.200000,    7.228398
   1.300000,    7.823878
   1.400000,    8.419358
   1.500000,    9.014838
   1.600000,    9.610318
   1.700000,   10.205798
   1.800000,   10.801278
   1.900000,   11.396758
   2.000000,   11.992238
   2.100000,   12.587718
   2.200000,   13.176892
   2.300000,   13.765279
   2.400000,   14.353666
   2.500000,   14.942053
   2.600000,   15.530440
   2.700000,   16.118827
   2.800000,   16.707214
   2.900000,   17.295601
   3.000000,   17.883988
   3.100000,   18.472375
   3.200000,   19.054421
   3.300000,   19.635675
   3.400000,   20.216929
   3.500000,   20.798183
   3.600000,   21.379437
   3.700000,   21.960691
   3.800000,   22.541945
   3.900000,   23.123199
   4.000000,   23.704453
   4.100000,   24.285706
   4.200000,   24.860588
   4.300000,   25.434674
   4.400000,   26.008760
   4.500000,   26.582845
   4.600000,   27.156931
   4.700000,   27.731017
   4.800000,   28.305103
   4.900000,   28.879189
   5.000000,   29.453274
   5.100000,   30.027360
   5.200000,   30.595047
   5.300000,   31.161934
   5.400000,   31.728822
   5.500000,   32.295710
   5.600000,   32.862597
   5.700000,   33.429485
   5.800000,   33.996372
   5.900000,   34.563260
   6.000000,   35.130147
   6.100000,   35.697035
   6.200000,   36.257501
   6.300000,   36.817165
   6.400000,   37.376829
   6.500000,   37.936493
   6.600000,   38.496157
   6.700000,   39.055821
   6.800000,   39.615485
   6.900000,   40.175149
   7.000000,   40.734813
   7.100000,   41.294477
   7.200000,   41.847701
   7.300000,   42.400120
   7.400000,   42.952540
   7.500000,   43.504960
   7.600000,   44.057380
   7.700000,   44.609800
   7.800000,   45.162220
   7.900000,   45.714639
   8.000000,   46.267059
   8.100000,   46.819479
   8.200000,   47.365445
   8.300000,   47.910604
   8.400000,   48.455764
   8.500000,   49.000924
   8.600000,   49.546084
   8.700000,   50.091244
   8.800000,   50.636403
   8.900000,   51.181563
   9.000000,   51.726723
   9.100000,   52.271883
   9.200000,   52.810578
   9.300000,   53.348466
   9.400000,   53.886354
   9.500000,   54.424243
   9.600000,   54.962131
   9.700000,   55.500019
   9.800000,   56.037907
   9.900000,   56.575796
  10.000000,   57.113684
  10.100000,   57.651572
  10.200000,   58.182990
  10.300000,   58.713599
  10.400000,   59.244209
  10.500000,   59.774819
  10.600000,   60.305428
  10.700000,   60.836038
  10.800000,   61.366648
  10.900000,   61.897258
  11.000000,   62.427867
  11.100000,   62.958477
  11.200000,   63.482614
  11.300000,   64.005942
  11.400000,   64.529271
  11.500000,   65.052599
  11.600000,   65.575928
  11.700000,   66.099256
  11.800000,   66.622585
  11.900000,   67.145913
  12.000000,   67.669242
  12.100000,   68.192570
  12.200000,   68.709431
  12.300000,   69.225484
  12.400000,   69.741537
  12.500000,   70.257591
  12.600000,   70.773644
  12.700000,   71.289697
  12.800000,   71.805750
  12.900000,   72.321804
  13.000000,   72.837857
  13.100000,   73.353910
  13.200000,   73.864009
  13.300000,   74.373365
  13.400000,   74.882720
  13.500000,   75.392076
  13.600000,   75.901432
  13.700000,   76.410787
  13.800000,   76.920143
  13.900000,   77.429499
  14.000000,   77.938854
  14.100000,   78.448210
  14.200000,   78.952047
  14.300000,   79.455196
  14.400000,   79.958344
  14.500000,   80.461493
  14.600000,   80.964641
  14.700000,   81.467790
  14.800000,   81.970938
  14.900000,   82.474087
  15.000000,   82.977235
  15.100000,   83.480384
  15.200000,   83.978001
  15.300000,   84.474926
  15.400000,   84.971852
  15.500000,   85.468778
  15.600000,   85.965704
  15.700000,   86.462630
  15.800000,   86.959556
  15.900000,   87.456482
