Speed (CAS), Rate of Climb
  60.363790,   -1.711521
  61.103878,   -1.261011
  61.843966,   -0.862581
  62.584054,   -0.572303
  63.324142,   -0.395557
  64.064230,   -0.221936
  64.804318,   -0.114070
  65.544406,   -0.001750
  66.284493,    0.097534
  67.024581,    0.177895
  67.764669,    0.261509
  68.504757,    0.339109
  69.244845,    0.400601
  69.984933,    0.464547
  70.725021,    0.530986
  71.465109,    0.580158
  72.205196,    0.628306
  72.945284,    0.678291
  73.685372,    0.730143
  74.425460,    0.761390
  75.165548,    0.792486
  75.905636,    0.824799
  76.645724,    0.858352
  77.385812,    0.881196
  78.125899,    0.892048
  78.865987,    0.903473
  79.606075,    0.915486
  80.346163,    0.928103
  81.086251,    0.933823
  81.826339,    0.924790
  82.566427,    0.915727
  83.306515,    0.906640
  84.046602,    0.897539
  84.786690,    0.888431
  85.526778,    0.871274
  86.266866,    0.837403
  87.006954,    0.802899
  87.747042,    0.767764
  88.487130,    0.732001
  89.227217,    0.695612
  89.967305,    0.658600
  90.707393,    0.617418
  91.447481,    0.562189
  92.187569,    0.505875
  92.927657,    0.448473
  93.667745,    0.389980
  94.407833,    0.330395
  95.147920,    0.269715
  95.888008,    0.207938
  96.628096,    0.145062
  97.368184,    0.071339
  98.108272,   -0.017404
  98.848360,   -0.107798
  99.588448,   -0.199849
 100.328536,   -0.293564
 101.068623,   -0.384943
 101.808711,   -0.475789
 102.548799,   -0.568226
 103.288887,   -0.662261
 104.028975,   -0.757900
 104.769063,   -0.855150
 105.509151,   -0.965290
 106.249239,   -1.092992
 106.989326,   -1.222902
 107.729414,   -1.355031
 108.469502,   -1.489388
 109.209590,   -1.625984
 109.949678,   -1.764831
 110.689766,   -1.904679
 111.429854,   -2.043579
 112.169942,   -2.184700
 112.910029,   -2.328052
 113.650117,   -2.473646
 114.390205,   -2.621493
 115.130293,   -2.771604
 115.870381,   -2.924050
 116.610469,   -3.101766
 117.350557,   -3.282222
 118.090645,   -3.465434
 118.830732,   -3.651413
 119.570820,   -3.840173
 120.310908,   -4.031728
 121.050996,   -4.223303
 121.791084,   -4.417403
 122.531172,   -4.614300
 123.271260,   -4.814007
 124.011348,   -5.016538
 124.751435,   -5.221906
 125.491523,   -5.430124
 126.231611,   -5.641206
 126.971699,   -5.855166
 127.711787,   -6.072016
 128.451875,   -6.291770
 129.191963,   -6.514441
 129.932051,   -6.740044
 130.672138,   -6.968878
 131.412226,   -7.220613
 132.152314,   -7.477328
 132.892402,   -7.737402
 133.632490,   -8.000850
