Speed (CAS), Rate of Climb
  60.363790,   -4.015961
  60.894926,   -3.722055
  61.426062,   -3.264154
  61.957198,   -3.007925
  62.488334,   -2.769996
  63.019469,   -2.635970
  63.550605,   -2.497541
  64.081741,   -2.371004
  64.612877,   -2.292320
  65.144012,   -2.210854
  65.675148,   -2.126579
  66.206284,   -2.056465
  66.737420,   -2.000182
  67.268556,   -1.941835
  67.799691,   -1.881402
  68.330827,   -1.823623
  68.861963,   -1.778715
  69.393099,   -1.730307
  69.924235,   -1.680206
  70.455370,   -1.628395
  70.986506,   -1.583211
  71.517642,   -1.549770
  72.048778,   -1.515069
  72.579913,   -1.479096
  73.111049,   -1.441839
  73.642185,   -1.403284
  74.173321,   -1.382281
  74.704457,   -1.361166
  75.235592,   -1.339153
  75.766728,   -1.316232
  76.297864,   -1.292394
  76.829000,   -1.267614
  77.360136,   -1.253199
  77.891271,   -1.242700
  78.422407,   -1.231616
  78.953543,   -1.219940
  79.484679,   -1.207668
  80.015814,   -1.194791
  80.546950,   -1.181303
  81.078086,   -1.181860
  81.609222,   -1.190055
  82.140358,   -1.198078
  82.671493,   -1.205925
  83.202629,   -1.213592
  83.733765,   -1.221077
  84.264901,   -1.228375
  84.796037,   -1.235484
  85.327172,   -1.247238
  85.858308,   -1.270056
  86.389444,   -1.293007
  86.920580,   -1.316090
  87.451715,   -1.339303
  87.982851,   -1.362646
  88.513987,   -1.386117
  89.045123,   -1.409716
  89.576259,   -1.433441
  90.107394,   -1.457292
  90.638530,   -1.488193
  91.169666,   -1.531157
  91.700802,   -1.574582
  92.231938,   -1.618466
  92.763073,   -1.662812
  93.294209,   -1.707620
  93.825345,   -1.750824
  94.356481,   -1.793422
  94.887616,   -1.836449
  95.418752,   -1.879906
  95.949888,   -1.923795
  96.481024,   -1.968115
  97.012160,   -2.017581
  97.543295,   -2.082151
  98.074431,   -2.147479
  98.605567,   -2.213569
  99.136703,   -2.280422
  99.667839,   -2.348042
 100.198974,   -2.416431
 100.730110,   -2.485593
 101.261246,   -2.555529
 101.792382,   -2.626243
 102.323517,   -2.695528
 102.854653,   -2.765564
 103.385789,   -2.836363
 103.916925,   -2.907927
 104.448061,   -2.980259
 104.979196,   -3.053361
 105.510332,   -3.149340
 106.041468,   -3.246553
 106.572604,   -3.344890
 107.103740,   -3.444354
 107.634875,   -3.544952
 108.166011,   -3.646686
 108.697147,   -3.749561
 109.228283,   -3.853583
 109.759418,   -3.958755
 110.290554,   -4.064842
 110.821690,   -4.171590
 111.352826,   -4.279496
 111.883962,   -4.388562
 112.415097,   -4.498795
 112.946233,   -4.610198
