Speed (CAS), Rate of Climb
  60.363790,   -1.172839
  61.216693,   -0.650544
  62.069595,   -0.284682
  62.922497,   -0.034228
  63.775400,    0.157069
  64.628302,    0.288878
  65.481205,    0.405295
  66.334107,    0.511634
  67.187009,    0.601889
  68.039912,    0.696132
  68.892814,    0.772180
  69.745716,    0.842993
  70.598619,    0.916821
  71.451521,    0.973690
  72.304423,    1.024541
  73.157326,    1.077521
  74.010228,    1.124876
  74.863130,    1.156149
  75.716033,    1.188765
  76.568935,    1.222756
  77.421838,    1.252682
  78.274740,    1.269660
  79.127642,    1.287362
  79.980545,    1.305808
  80.833447,    1.325023
  81.686349,    1.316428
  82.539252,    1.306623
  83.392154,    1.296689
  84.245056,    1.286636
  85.097959,    1.276475
  85.950861,    1.246754
  86.803764,    1.209289
  87.656666,    1.172499
  88.509568,    1.140010
  89.362471,    1.106775
  90.215373,    1.072798
  91.068275,    1.025708
  91.921178,    0.965317
  92.774080,    0.903490
  93.626982,    0.840221
  94.479885,    0.775507
  95.332787,    0.709347
  96.185689,    0.641736
  97.038592,    0.572671
  97.891494,    0.479228
  98.744397,    0.385306
  99.597299,    0.291536
 100.450201,    0.195722
 101.303104,    0.097855
 102.156006,   -0.002074
 103.008908,   -0.104074
 103.861811,   -0.208155
 104.714713,   -0.314326
 105.567615,   -0.432646
 106.420518,   -0.572396
 107.273420,   -0.714980
 108.126322,   -0.860414
 108.979225,   -1.008275
 109.832127,   -1.151114
 110.685030,   -1.296715
 111.537932,   -1.445095
 112.390834,   -1.596269
 113.243737,   -1.750250
 114.096639,   -1.907055
 114.949541,   -2.066698
 115.802444,   -2.229194
 116.655346,   -2.414840
 117.508248,   -2.608423
 118.361151,   -2.805463
 119.214053,   -3.005978
 120.066955,   -3.208064
 120.919858,   -3.411382
 121.772760,   -3.618173
 122.625663,   -3.828455
 123.478565,   -4.042248
 124.331467,   -4.259571
 125.184370,   -4.480442
 126.037272,   -4.704881
 126.890174,   -4.932907
 127.743077,   -5.164540
 128.595979,   -5.399797
 129.448881,   -5.638699
 130.301784,   -5.881264
 131.154686,   -6.134361
 132.007588,   -6.405799
 132.860491,   -6.681390
 133.713393,   -6.961158
 134.566296,   -7.245124
 135.419198,   -7.533309
 136.272100,   -7.825737
 137.125003,   -8.122430
 137.977905,   -8.423409
 138.830807,   -8.728696
 139.683710,   -9.038314
 140.536612,   -9.352284
 141.389514,   -9.670747
 142.242417,   -9.993914
 143.095319,  -10.321504
 143.948221,  -10.653541
 144.801124,  -10.990046
