Speed (CAS), Rate of Climb
  60.363790,   -2.707849
  60.996661,   -2.333542
  61.629532,   -1.910977
  62.262403,   -1.619952
  62.895274,   -1.439774
  63.528145,   -1.284562
  64.161015,   -1.147133
  64.793886,   -1.057080
  65.426757,   -0.963178
  66.059628,   -0.866272
  66.692499,   -0.796414
  67.325370,   -0.723889
  67.958240,   -0.648664
  68.591111,   -0.584912
  69.223982,   -0.530615
  69.856853,   -0.474264
  70.489724,   -0.415830
  71.122594,   -0.367137
  71.755465,   -0.328843
  72.388336,   -0.289051
  73.021207,   -0.247740
  73.654078,   -0.204891
  74.286949,   -0.180724
  74.919819,   -0.153506
  75.552690,   -0.123601
  76.185561,   -0.092572
  76.818432,   -0.060403
  77.451303,   -0.043520
  78.084174,   -0.032204
  78.717044,   -0.020278
  79.349915,   -0.007733
  79.982786,    0.005441
  80.615657,    0.019256
  81.248528,    0.015516
  81.881399,    0.005066
  82.514269,   -0.005318
  83.147140,   -0.015631
  83.780011,   -0.024347
  84.412882,   -0.029868
  85.045753,   -0.035232
  85.678624,   -0.056293
  86.311494,   -0.084146
  86.944365,   -0.112336
  87.577236,   -0.140862
  88.210107,   -0.169721
  88.842978,   -0.198912
  89.475849,   -0.228433
  90.108719,   -0.258284
  90.741590,   -0.295574
  91.374461,   -0.347047
  92.007332,   -0.399288
  92.640203,   -0.452300
  93.273073,   -0.501216
  93.905944,   -0.550684
  94.538815,   -0.600858
  95.171686,   -0.651738
  95.804557,   -0.703326
  96.437428,   -0.755625
  97.070298,   -0.811598
  97.703169,   -0.886818
  98.336040,   -0.963178
  98.968911,   -1.040684
  99.601782,   -1.119339
 100.234653,   -1.199148
 100.867523,   -1.280114
 101.500394,   -1.362243
 102.133265,   -1.443131
 102.766136,   -1.523595
 103.399007,   -1.605183
 104.031878,   -1.687901
 104.664748,   -1.771753
 105.297619,   -1.864220
 105.930490,   -1.975165
 106.563361,   -2.087709
 107.196232,   -2.201860
 107.829103,   -2.317625
 108.461973,   -2.435011
 109.094844,   -2.554025
 109.727715,   -2.674673
 110.360586,   -2.796964
 110.993457,   -2.920186
 111.626327,   -3.042834
 112.259198,   -3.167112
 112.892069,   -3.293025
 113.524940,   -3.420583
 114.157811,   -3.549791
 114.790682,   -3.680656
 115.423552,   -3.813186
 116.056423,   -3.957457
 116.689294,   -4.114593
 117.322165,   -4.273767
 117.955036,   -4.434986
 118.587907,   -4.598261
 119.220777,   -4.763600
 119.853648,   -4.931011
 120.486519,   -5.100270
 121.119390,   -5.271587
 121.752261,   -5.445001
 122.385132,   -5.620521
 123.018002,   -5.798157
