Time, Altitude
   0.000100,    0.000000
   0.000632,    0.000000
   0.002658,    0.000000
   0.010813,    0.000000
   0.025337,    0.000000
   0.052438,    0.000000
   0.080756,    0.000000
   0.109151,    0.000000
   0.137475,    0.000000
   0.165924,    0.000000
   0.194561,    0.000000
   0.223268,    0.000000
   0.251881,    0.000000
   0.280809,    0.000000
   0.309715,    0.000000
   0.338699,    0.000000
   0.368081,    0.000000
   0.397342,    0.000000
   0.426895,    0.000000
   0.456628,    0.000000
   0.486143,    0.000000
   0.515893,    0.000000
   0.546240,    0.000000
   0.576696,    0.000000
   0.607149,    0.000000
   0.637996,    0.000000
   0.668871,    0.000000
   0.700113,    0.000000
   0.731322,    0.000000
   0.763022,    0.000000
   0.794720,    0.000000
   0.826546,    0.000000
   0.858859,    0.000000
   0.891226,    0.000000
   0.923987,    0.000000
   0.957066,    0.000000
   0.990520,    0.000000
   1.023672,    0.000000
   1.056808,    0.000000
   1.090362,    0.000000
   1.124297,    0.000000
   1.158939,    0.000000
   1.193709,    0.000000
   1.228613,    0.000000
   1.263827,    0.000000
   1.299374,    0.000000
   1.335333,    0.000000
   1.371267,    0.000000
   1.407707,    0.000000
   1.444142,    0.000000
   1.480707,    0.000000
   1.518105,    0.000000
   1.555786,    0.000000
   1.593149,    0.000000
   1.630917,    0.000000
   1.668815,    0.000000
   1.707771,    0.000000
   1.746453,    0.000000
   1.785409,    0.000000
   1.824306,    0.000000
   1.863714,    0.000000
   1.903442,    0.000000
   1.943357,    0.000000
   1.983599,    0.000000
   2.023895,    0.000000
   2.064363,    0.000000
   2.105067,    0.000000
   2.146850,    0.000000
   2.188147,    0.000000
   2.229894,    0.000000
   2.271762,    0.000000
   2.313916,    0.000000
   2.356660,    0.000000
   2.399529,    0.000000
   2.442515,    0.000000
   2.486167,    0.000000
   2.529532,    0.000000
   2.573081,    0.000000
   2.617413,    0.000000
   2.661707,    0.000000
   2.706131,    0.000000
   2.751359,    0.000000
