Time, Altitude
   0.000100,    0.000000
   0.000597,    0.000000
   0.002118,    0.000000
   0.006000,    0.000000
   0.013409,    0.000000
   0.025776,    0.000000
   0.050478,    0.000000
   0.078860,    0.000000
   0.107231,    0.000000
   0.135754,    0.000000
   0.164285,    0.000000
   0.192786,    0.000000
   0.221427,    0.000000
   0.250002,    0.000000
   0.278792,    0.000000
   0.307720,    0.000000
   0.336801,    0.000000
   0.365999,    0.000000
   0.395324,    0.000000
   0.424752,    0.000000
   0.454334,    0.000000
   0.483922,    0.000000
   0.513902,    0.000000
   0.543998,    0.000000
   0.574132,    0.000000
   0.604589,    0.000000
   0.635202,    0.000000
   0.665680,    0.000000
   0.696805,    0.000000
   0.728105,    0.000000
   0.759386,    0.000000
   0.790805,    0.000000
   0.823009,    0.000000
   0.855112,    0.000000
   0.887601,    0.000000
   0.920021,    0.000000
   0.952657,    0.000000
   0.985716,    0.000000
   1.019144,    0.000000
   1.052681,    0.000000
   1.086312,    0.000000
   1.120768,    0.000000
   1.155376,    0.000000
   1.190329,    0.000000
   1.225051,    0.000000
   1.260463,    0.000000
   1.295730,    0.000000
   1.331831,    0.000000
   1.367713,    0.000000
   1.403564,    0.000000
   1.439859,    0.000000
   1.476690,    0.000000
   1.513168,    0.000000
   1.550329,    0.000000
   1.587555,    0.000000
   1.625520,    0.000000
   1.663335,    0.000000
   1.701359,    0.000000
   1.739975,    0.000000
   1.778616,    0.000000
   1.818149,    0.000000
   1.857714,    0.000000
   1.897315,    0.000000
   1.937493,    0.000000
   1.977233,    0.000000
   2.017468,    0.000000
   2.057621,    0.000000
   2.098892,    0.000000
   2.140367,    0.000000
   2.181313,    0.000000
   2.222727,    0.000000
   2.264752,    0.000000
   2.306943,    0.000000
   2.349666,    0.000000
   2.392480,    0.000000
   2.435325,    0.000000
   2.478412,    0.000000
   2.521890,    0.000000
   2.565666,    0.000000
   2.609548,    0.000000
   2.653538,    0.000000
   2.697987,    0.000000
   2.742758,    0.000000
   2.787783,    0.000000
   2.832751,    0.000000
   2.878364,    0.000000
   2.924142,    0.000000
   2.970033,    0.000000
   3.016121,    0.000000
   3.062908,    0.000000
   3.109176,    0.000000
   3.155950,    0.000000
   3.203176,    0.000000
   3.250564,    0.000000
   3.298182,    0.000000
   3.345500,    0.000000
   3.393585,    0.000000
   3.441717,    0.000000
   3.490411,    0.000000
   3.539407,    0.000000
   3.588110,    0.000000
   3.637471,    0.000000
   3.686899,    0.000000
   3.736685,    0.000000
   3.786223,    0.000000
   3.836643,    0.000000
   3.886872,    0.000000
   3.937877,    0.000000
   3.989209,    0.000000
   4.040325,    0.000000
   4.091267,    0.000000
   4.142668,    0.000000
   4.193968,    0.000000
   4.246300,    0.000000
   4.248393,    0.000000
   4.248869,    0.000000
   4.248974,    0.000000
   4.249123,    0.000000
   4.249175,    0.000000
   4.249275,    0.000000
   4.249316,    0.000000
   4.249320,    0.000000
   4.249324,    0.000000
   4.249364,    0.000000
   4.249766,    0.000000
   4.251923,    0.000000
   4.260001,    0.000000
   4.285765,    0.000000
   4.334340,    0.000000
   4.382405,    0.000000
   4.430454,    0.000000
   4.478753,    0.000000
   4.527143,    0.000000
   4.575592,    0.000000
   4.624658,    0.000000
   4.673806,    0.000000
   4.723125,    0.000000
   4.772612,    0.000000
   4.822316,    0.000000
   4.872217,    0.000000
   4.922507,    0.000000
   4.973108,    0.000000
   5.023738,    0.000000
   5.074108,    0.000000
   5.124756,    0.000000
   5.175556,    0.000000
   5.226723,    0.000000
   5.278219,    0.000000
   5.330175,    0.000000
   5.381689,    0.000000
   5.433555,    0.000000
   5.485692,    0.000000
   5.537972,    0.000000
   5.590382,    0.000000
   5.642837,    0.000000
   5.695399,    0.000000
   5.748291,    0.000000
   5.801419,    0.000000
   5.854678,    0.000000
   5.908203,    0.000000
   5.961203,    0.000000
   6.014767,    0.000000
   6.068625,    0.000000
   6.122578,    0.000000
   6.176799,    0.000000
   6.231116,    0.000000
   6.285440,    0.000000
   6.340042,    0.000000
   6.394772,    0.000000
   6.450166,    0.000000
   6.505531,    0.000000
   6.560856,    0.000000
   6.616344,    0.000000
   6.672373,    0.000000
   6.727766,    0.000000
   6.784048,    0.000000
   6.840168,    0.000000
   6.896461,    0.000000
   6.952964,    0.000000
   7.009604,    0.000000
   7.066298,    0.000000
   7.123010,    0.000000
   7.179721,    0.000000
   7.236718,    0.000000
   7.293922,    0.000000
   7.351312,    0.000000
   7.409361,    0.000000
   7.467271,    0.000000
   7.525191,    0.000000
   7.583316,    0.000000
   7.641609,    0.000000
   7.700113,    0.000000
   7.758616,    0.000000
   7.817439,    0.000000
   7.876215,    0.000000
   7.935129,    0.000000
   7.994180,    0.000000
   8.053264,    0.000000
   8.112483,    0.000000
   8.172226,    0.000000
   8.232014,    0.000000
   8.291963,    0.000000
   8.352085,    0.000000
   8.412656,    0.000000
   8.472889,    0.000000
   8.533217,    0.000000
   8.593887,    0.000000
   8.654559,    0.000000
   8.715533,    0.000000
   8.727746,    0.000000
   8.736018,    0.000000
   8.742617,    0.000000
   8.743599,    0.000000
   8.743833,    0.000000
   8.743905,    0.000000
   8.743939,    0.000000
   8.743946,    0.000000
   8.743954,    0.000000
   8.744031,    0.000000
   8.744724,    0.000000
   8.748743,    0.000000
   8.763093,    0.000000
   8.811984,    0.000000
   8.867623,    0.000000
   8.923520,    0.000000
   8.979573,    0.000000
   9.035881,    0.000000
   9.092404,    0.000000
   9.148720,    0.000000
   9.205512,    0.000000
   9.262126,    0.000000
   9.318660,    0.000000
   9.375511,    0.000000
   9.432481,    0.000000
   9.489629,    0.000000
   9.546727,    0.000000
   9.604263,    0.000000
   9.661821,    0.000000
   9.719218,    0.000000
   9.776764,    0.000000
   9.834634,    0.000000
   9.892602,    0.000000
   9.950469,    0.000000
  10.008520,    0.000000
  10.066906,    0.000000
  10.125242,    0.000000
  10.183644,    0.000000
  10.242354,    0.000000
  10.301234,    0.000000
  10.360008,    0.000000
  10.418895,    0.000000
  10.477722,    0.000000
  10.536972,    0.000000
  10.596207,    0.000000
  10.655393,    0.000000
  10.714881,    0.000000
  10.774554,    0.000000
  10.834559,    0.000000
  10.894432,    0.000000
  10.954355,    0.000000
  11.014374,    0.000000
  11.074565,    0.000000
  11.134861,    0.000000
  11.195128,    0.000000
  11.255503,    0.000000
  11.316177,    0.000000
  11.376900,    0.000000
  11.437915,    0.000000
  11.498965,    0.000000
  11.559984,    0.000000
  11.621290,    0.000000
  11.682601,    0.000000
  11.743915,    0.000000
  11.805463,    0.000000
  11.867069,    0.000000
  11.928781,    0.000000
  11.990563,    0.000000
  12.052456,    0.000000
  12.114489,    0.000000
  12.176490,    0.000000
  12.238494,    0.000000
  12.300810,    0.000000
  12.363436,    0.000000
  12.426286,    0.000000
  12.489304,    0.000000
  12.552133,    0.000000
  12.614921,    0.000000
  12.677848,    0.000000
  12.740675,    0.000000
  12.803771,    0.000000
  12.867135,    0.000000
  12.930653,    0.000000
  12.994164,    0.000000
  13.057722,    0.000000
  13.121378,    0.000000
  13.185269,    0.000000
  13.249443,    0.000000
  13.313645,    0.000000
  13.377613,    0.000000
  13.441981,    0.000000
  13.506369,    0.000000
  13.570793,    0.000000
  13.583718,    0.000000
  13.632699,    0.000000
  13.633215,    0.000000
  13.633362,    0.000000
  13.633600,    0.000000
  13.633678,    0.000000
  13.633832,    0.000000
  13.633852,    0.000000
  13.633863,    0.000000
  13.633873,    0.000000
  13.633882,    0.000000
  13.633974,    0.000000
  13.634887,    0.000000
  13.641271,    0.000000
  13.669796,    0.000000
  13.726223,    0.000000
  13.784283,    0.000000
  13.842305,    0.000000
  13.900518,    0.000000
  13.958825,    0.000000
  14.017140,    0.000000
  14.075459,    0.000000
  14.133968,    0.000000
  14.192534,    0.000000
  14.251115,    0.000000
  14.310013,    0.000000
  14.368785,    0.000000
  14.427570,    0.000000
  14.486516,    0.000000
  14.545512,    0.000000
  14.604755,    0.000000
  14.664056,    0.000000
  14.723339,    0.000000
  14.782810,    0.000000
  14.842262,    0.000000
  14.901854,    0.000000
  14.961589,    0.000000
  15.021263,    0.000000
  15.081189,    0.000000
  15.141002,    0.000000
  15.201095,    0.000000
  15.261217,    0.000000
  15.321506,    0.000000
  15.381845,    0.000000
  15.442218,    0.000000
  15.502652,    0.000000
  15.563200,    0.000000
  15.623815,    0.000000
  15.684519,    0.000000
  15.745140,    0.000000
  15.806020,    0.000000
  15.866801,    0.000000
  15.927864,    0.000000
  15.989006,    0.000000
  16.050203,    0.000000
  16.111474,    0.000000
  16.172956,    0.000000
  16.234510,    0.000000
  16.295991,    0.000000
  16.357633,    0.000000
  16.419417,    0.000000
  16.481199,    0.000000
  16.543123,    0.000000
  16.605086,    0.000000
  16.667231,    0.000000
  16.729337,    0.000000
  16.791521,    0.000000
  16.853902,    0.000000
  16.916218,    0.000000
  16.978579,    0.000000
  17.041098,    0.000000
  17.103618,    0.000000
  17.166373,    0.000000
  17.229173,    0.000000
  17.292014,    0.000000
  17.354772,    0.000000
  17.417879,    0.000000
  17.480932,    0.000000
  17.544131,    0.000000
  17.607450,    0.000000
  17.670939,    0.000000
  17.734490,    0.000000
  17.797970,    0.000000
  17.861371,    0.000000
  17.924916,    0.000000
  17.988668,    0.000000
  18.052596,    0.000000
  18.116486,    0.000000
  18.180529,    0.000000
  18.244675,    0.000000
  18.308912,    0.000000
  18.373012,    0.000000
  18.437370,    0.000000
  18.501788,    0.000000
  18.566283,    0.000000
  18.630786,    0.000000
  18.695282,    0.000000
  18.759920,    0.000000
  18.824800,    0.000000
  18.889688,    0.000000
  18.954630,    0.000000
  19.019543,    0.000000
  19.084698,    0.000000
  19.149841,    0.000000
  19.162902,    0.000000
  19.172900,    0.000000
  19.180257,    0.000000
  19.181423,    0.000000
  19.181778,    0.000000
  19.182388,    0.000000
  19.182592,    0.000000
  19.182627,    0.000000
  19.182664,    0.000000
  19.183030,    0.000000
  19.186252,    0.000000
  19.204628,    0.000000
  19.260788,    0.000000
  19.326063,    0.000000
  19.391247,    0.000000
  19.456328,    0.000000
  19.521615,    0.000000
  19.587058,    0.000000
  19.652481,    0.000000
  19.718105,    0.000000
  19.783721,    0.000000
  19.849488,    0.000000
  19.915331,    0.000000
  19.981202,    0.000000
  20.047129,    0.000000
  20.113097,    0.000000
  20.179258,    0.000000
  20.245458,    0.000000
  20.311688,    0.000000
  20.378014,    0.000000
  20.444471,    0.000000
  20.510968,    0.000000
  20.577468,    0.000000
  20.644186,    0.000000
  20.711054,    0.000000
  20.777855,    0.000000
  20.844748,    0.000000
  20.911727,    0.000000
  20.978858,    0.000000
  21.046008,    0.000000
  21.113248,    0.000000
  21.180441,    0.000000
  21.247762,    0.000000
  21.315162,    0.000000
  21.382751,    0.000000
  21.450409,    0.000000
  21.518081,    0.000000
  21.585792,    0.000000
  21.653579,    0.000000
  21.721439,    0.000000
  21.789321,    0.000000
  21.857288,    0.000000
  21.925403,    0.000000
  21.993633,    0.000000
  22.061984,    0.000000
  22.130342,    0.000000
  22.198806,    0.000000
  22.267172,    0.000000
  22.335786,    0.000000
  22.404448,    0.000000
  22.473232,    0.000000
  22.542042,    0.000000
  22.610851,    0.000000
  22.679893,    0.000000
  22.748967,    0.000000
  22.818074,    0.000000
  22.887356,    0.000000
  22.956541,    0.000000
  23.025791,    0.000000
  23.095313,    0.000000
  23.164660,    0.000000
  23.234274,    0.000000
  23.304014,    0.000000
  23.373743,    0.000000
  23.443587,    0.000000
  23.513363,    0.000000
  23.583261,    0.000000
  23.653353,    0.000000
  23.723314,    0.000000
  23.793589,    0.000000
  23.863779,    0.000000
  23.934074,    0.000000
  23.968044,    0.000000
  24.004621,    0.000000
  24.075192,    0.000000
  24.145625,    0.000000
  24.216207,    0.000000
  24.286838,    0.000000
  24.357653,    0.000000
  24.428434,    0.000000
  24.499351,    0.000000
  24.570341,    0.000000
  24.641390,    0.000000
  24.712465,    0.000000
  24.783691,    0.000000
  24.854983,    0.000000
  24.926295,    0.000000
  24.997611,    0.000000
  25.069004,    0.000000
  25.140384,    0.000000
  25.211740,    0.000000
  25.283289,    0.000000
  25.354902,    0.000000
  25.426419,    0.000000
  25.498005,    0.000000
  25.569673,    0.000000
  25.641402,    0.000000
  25.713177,    0.000000
  25.784919,    0.000000
  25.787793,    0.000000
  25.787930,    0.000000
  25.788020,    0.000000
  25.788087,    0.000000
  25.788127,    0.000000
  25.788144,    0.000000
  25.788160,    0.000000
  25.788326,    0.000000
  25.789987,    0.000000
  25.800024,    0.000000
  25.844615,    0.000000
  25.918101,    0.000000
  25.992378,    0.000000
  26.066619,    0.000000
  26.140992,    0.000000
  26.215407,    0.000000
  26.289751,    0.000000
  26.364219,    0.000000
  26.438608,    0.000000
  26.512937,    0.000000
  26.587368,    0.000000
  26.661705,    0.000000
  26.736178,    0.000000
  26.810645,    0.000000
  26.816516,    0.000010
  26.822395,    0.000041
  26.828280,    0.000093
  26.834155,    0.000166
  26.840043,    0.000261
  26.845938,    0.000379
  26.851789,    0.000518
  26.857677,    0.000680
  26.863568,    0.000866
  26.869437,    0.001075
  26.875356,    0.001310
  26.881192,    0.001565
  26.887111,    0.001849
  26.893035,    0.002159
  26.898971,    0.002495
  26.904908,    0.002857
  26.910791,    0.003242
  26.916694,    0.003656
  26.922647,    0.004100
  26.928585,    0.004570
  26.934536,    0.005070
  26.940496,    0.005600
  26.946454,    0.006158
  26.952427,    0.006747
  26.958376,    0.007364
  26.964364,    0.008015
  26.970329,    0.008694
  26.976301,    0.009405
  26.982257,    0.010146
  26.988259,    0.010924
  26.994236,    0.011732
  27.000223,    0.012573
  27.006252,    0.013454
  27.012257,    0.014365
  27.018260,    0.015310
  27.024269,    0.016290
  27.030290,    0.017308
  27.036323,    0.018363
  27.042337,    0.019450
  27.048382,    0.020579
  27.054439,    0.021748
  27.060428,    0.022941
  27.066518,    0.024191
  27.072613,    0.025481
  27.078703,    0.026809
  27.084808,    0.028180
  27.090918,    0.029592
  27.097022,    0.031044
  27.103130,    0.032537
  27.109227,    0.034068
  27.115344,    0.035647
  27.121483,    0.037273
  27.127607,    0.038938
  27.133760,    0.040654
  27.139880,    0.042405
  27.146046,    0.044214
  27.152219,    0.046069
  27.158390,    0.047969
  27.164569,    0.049918
  27.170731,    0.051908
  27.176896,    0.053945
  27.183112,    0.056046
  27.189272,    0.058176
  27.195487,    0.060374
  27.201718,    0.062626
  27.207962,    0.064933
  27.214209,    0.067291
  27.220412,    0.069683
  27.226673,    0.072149
  27.232902,    0.074653
  27.239126,    0.077207
  27.245417,    0.079841
  27.251695,    0.082524
  27.258024,    0.085283
  27.264324,    0.088084
  27.270653,    0.090954
  27.276937,    0.093858
  27.283294,    0.096853
  27.289634,    0.099898
  27.295942,    0.102984
  27.302283,    0.106144
  27.308669,    0.109386
  27.315041,    0.112680
  27.321463,    0.116061
  27.327840,    0.119479
  27.334284,    0.122994
  27.340714,    0.126565
  27.347143,    0.130198
  27.353604,    0.133913
  27.360048,    0.137682
  27.366505,    0.141524
  27.372943,    0.145419
  27.379402,    0.149393
  27.385858,    0.153432
  27.392390,    0.157585
  27.398890,    0.161786
  27.405415,    0.166071
  27.411927,    0.170416
  27.418477,    0.174855
  27.425000,    0.179345
  27.431541,    0.183915
  27.438112,    0.188577
  27.444697,    0.193319
  27.451305,    0.198148
  27.457894,    0.203035
  27.464466,    0.207979
  27.471056,    0.213008
  27.477650,    0.218111
  27.484242,    0.223284
  27.490903,    0.228584
  27.497572,    0.233963
  27.504242,    0.239417
  27.510912,    0.244944
  27.517581,    0.250545
  27.524266,    0.256233
  27.530963,    0.262006
  27.537667,    0.267860
  27.544410,    0.273824
  27.551138,    0.279851
  27.557905,    0.285988
  27.564634,    0.292169
  27.571383,    0.298444
  27.578145,    0.304809
  27.584932,    0.311274
  27.591681,    0.317781
  27.598455,    0.324391
  27.605246,    0.331095
  27.612059,    0.337899
  27.618853,    0.344764
  27.625693,    0.351755
  27.632538,    0.358832
  27.639364,    0.365969
  27.646227,    0.373227
  27.653122,    0.380599
  27.659978,    0.388012
  27.666843,    0.395515
  27.673797,    0.403199
  27.680744,    0.410960
  27.687729,    0.418848
  27.694712,    0.426819
  27.701707,    0.434888
  27.708703,    0.443045
  27.715665,    0.451248
  27.722702,    0.459626
  27.729750,    0.468105
  27.736786,    0.476656
  27.743870,    0.485353
  27.750966,    0.494156
  27.758007,    0.502977
  27.765088,    0.511939
