Speed, Powers
  77.921147, 1997578.010838
  78.490816, 2004519.670109
  79.060486, 2011350.106377
  79.630155, 2018069.319642
  80.199825, 2024677.309905
  80.769494, 2031174.077164
  81.339163, 2037559.621420
  81.908833, 2043833.942673
  82.478502, 2049997.040924
  83.048172, 2056048.916171
  83.617841, 2061989.568415
  84.187511, 2067818.997657
  84.757180, 2073537.203895
  85.326850, 2079144.187130
  85.896519, 2084639.947363
  86.466188, 2090024.484592
  87.035858, 2095297.798819
  87.605527, 2100459.890042
  88.175197, 2105510.758263
  88.744866, 2110450.403481
  89.314536, 2116063.850323
  89.884205, 2122154.758704
  90.453875, 2128151.793243
  91.023544, 2134054.953941
  91.593213, 2139864.240796
  92.162883, 2145579.653809
  92.732552, 2151201.192979
  93.302222, 2156728.858308
  93.871891, 2162162.649794
  94.441561, 2167502.567439
  95.011230, 2172748.611241
  95.580900, 2177900.781201
  96.150569, 2182959.077319
  96.720238, 2187923.499595
  97.289908, 2192794.048028
  97.859577, 2197570.722620
  98.429247, 2202253.523369
  98.998916, 2206842.450276
  99.568586, 2211337.503341
 100.138255, 2215784.981963
 100.707925, 2220996.963007
 101.277594, 2226125.302096
 101.847264, 2231169.999230
 102.416933, 2236131.054409
 102.986602, 2241008.467632
 103.556272, 2245802.238899
 104.125941, 2250512.368212
 104.695611, 2255138.855568
 105.265280, 2259681.700970
 105.834950, 2264140.904416
 106.404619, 2268516.465907
 106.974289, 2272808.385442
 107.543958, 2277016.663022
 108.113627, 2281141.298646
 108.683297, 2285182.292315
 109.252966, 2289139.644029
 109.822636, 2293013.353787
 110.392305, 2296803.421590
 110.961975, 2300509.847438
 111.531644, 2304597.886985
 112.101314, 2309028.881174
 112.670983, 2313385.273573
 113.240652, 2317667.064182
 113.810322, 2321874.253002
 114.379991, 2326006.840032
 114.949661, 2330064.825272
 115.519330, 2334048.208722
 116.089000, 2337956.990383
 116.658669, 2341791.170254
 117.228339, 2345550.748336
 117.798008, 2349235.724628
 118.367677, 2352846.099130
 118.937347, 2356381.871842
 119.507016, 2359843.042765
 120.076686, 2363229.611898
 120.646355, 2366541.579242
 121.216025, 2369778.944796
 121.785694, 2372941.708560
 122.355364, 2376029.881240
 122.925033, 2380059.297210
 123.494702, 2384023.526917
 124.064372, 2387922.570361
 124.634041, 2391756.427543
 125.203711, 2395525.098462
 125.773380, 2399228.583117
 126.343050, 2402866.881510
 126.912719, 2406439.993641
 127.482389, 2409947.919508
 128.052058, 2413390.659113
 128.621728, 2416768.212455
 129.191397, 2420080.579533
 129.761066, 2423327.760350
 130.330736, 2426509.754903
 130.900405, 2429626.563193
 131.470075, 2432678.185221
 132.039744, 2435664.620986
 132.609414, 2438585.870488
 133.179083, 2441441.933727
 133.748753, 2444692.279693
 134.318422, 2448392.855121
