Speed, Powers
  62.059535, 915291.614083
  62.789422, 917584.964382
  63.519310, 920291.463507
  64.249198, 923406.002502
  64.979086, 926921.090744
  65.708973, 930826.788889
  66.438861, 935110.641826
  67.168749, 939757.611630
  67.898637, 944750.010509
  68.628524, 950178.275733
  69.358412, 956050.239569
  70.088300, 962236.733746
  70.818188, 968710.495808
  71.548075, 975749.578988
  72.277963, 983089.566648
  73.007851, 990667.717933
  73.737739, 998878.273222
  74.467626, 1007290.653251
  75.197514, 1016121.857540
  75.927402, 1025364.408210
  76.657290, 1034855.899260
  77.387177, 1044910.487619
  78.117065, 1055105.779296
  78.846953, 1065945.510722
  79.576841, 1076886.143432
  80.306728, 1088474.986162
  81.036616, 1100200.365931
  81.766504, 1112492.775591
  82.496392, 1125040.013149
  83.226279, 1137980.557279
  83.956167, 1151384.307144
  84.686055, 1164907.289728
  85.415943, 1179199.589289
  86.145830, 1193601.364481
  86.875718, 1208438.783883
  87.605606, 1223777.984023
  88.335494, 1239247.360267
  89.065381, 1255343.592110
  89.795269, 1271796.041720
  90.525157, 1288399.437539
  91.255045, 1305677.755689
  91.984932, 1323306.344743
  92.714820, 1341106.659401
  93.444708, 1359468.149775
  94.174596, 1378331.947268
  94.904483, 1397388.198709
  95.634371, 1416710.673093
  96.364259, 1436864.564979
  97.094147, 1457231.527759
  97.824034, 1477813.175286
  98.553922, 1498862.764750
  99.283810, 1520590.607979
 100.013698, 1542553.696721
 100.743585, 1564753.760390
 101.473473, 1587384.079616
 102.203361, 1610773.572384
 102.933249, 1634420.470911
 103.663136, 1658326.613466
 104.393024, 1682493.838319
 105.122912, 1707481.921558
 105.852800, 1732894.393173
 106.582687, 1758588.276380
 107.312575, 1784565.511600
 108.042463, 1810828.039252
 108.772351, 1837974.241331
 109.502238, 1865530.882314
 110.232126, 1893392.956323
 110.962014, 1921562.499224
 111.691902, 1950041.546884
 112.421789, 1979077.864652
 113.151677, 2008892.237106
 113.881565, 2039035.979049
 114.611453, 2069511.215088
 115.341340, 2100320.069828
 116.071228, 2131464.667875
 116.801116, 2163082.815882
 117.531004, 2195612.968173
 118.260891, 2228498.447512
 118.990779, 2261741.460543
 119.720667, 2295344.213906
 120.450555, 2329308.914244
 121.180442, 2363637.768200
 121.910330, 2398495.753327
 122.640218, 2434267.334265
 123.370106, 2470422.346329
 124.099993, 2506963.071492
 124.829881, 2543891.791727
 125.559769, 2581210.789008
 126.289657, 2618922.345307
 127.019544, 2657028.742598
 127.749432, 2695724.406160
 128.479320, 2735335.214443
 129.209208, 2775359.789637
 129.939095, 2815800.482342
 130.668983, 2856659.643158
 131.398871, 2897939.622684
 132.128759, 2939642.771519
 132.858646, 2981771.440263
 133.588534, 3024327.979514
 134.318422, 3067354.187122
