Speed, Powers
  70.984273, 1016645.615884
  71.624012, 1018627.001539
  72.263751, 1020831.648173
  72.903490, 1023242.075643
  73.543229, 1025876.068548
  74.182968, 1028908.170322
  74.822706, 1032113.022136
  75.462445, 1035486.229484
  76.102184, 1039302.787955
  76.741923, 1043248.682845
  77.381662, 1047440.913290
  78.021401, 1051974.306023
  78.661140, 1056582.665705
  79.300879, 1061666.205537
  79.940617, 1066822.738457
  80.580356, 1072340.604131
  81.220095, 1078027.229306
  81.859834, 1084007.480007
  82.499573, 1090200.809951
  83.139312, 1096670.298741
  83.779051, 1103341.451812
  84.418790, 1110325.745205
  85.058528, 1117440.157946
  85.698267, 1124963.455483
  86.338006, 1132480.694959
  86.977745, 1140565.748786
  87.617484, 1148644.019183
  88.257223, 1157107.359370
  88.896962, 1165781.563839
  89.536701, 1174555.168456
  90.176439, 1183844.832538
  90.816178, 1193153.665566
  91.455917, 1202790.876602
  92.095656, 1212745.826205
  92.735395, 1222733.008859
  93.375134, 1233185.237368
  94.014873, 1243847.220725
  94.654612, 1254554.536267
  95.294350, 1265760.483540
  95.934089, 1277169.160280
  96.573828, 1288636.273213
  97.213567, 1300521.387910
  97.853306, 1312714.148108
  98.493045, 1324978.423217
  99.132784, 1337454.358501
  99.772523, 1350466.141718
 100.412262, 1363562.463116
 101.052000, 1376743.864750
 101.691739, 1390389.648115
 102.331478, 1404350.238287
 102.971217, 1418408.917519
 103.610956, 1432566.299028
 104.250695, 1447283.057866
 104.890434, 1462248.275480
 105.530173, 1477325.152887
 106.169911, 1492514.371111
 106.809650, 1508178.753052
 107.449389, 1524201.180814
 108.089128, 1540348.818740
 108.728867, 1556622.412314
 109.368606, 1573085.405660
 110.008345, 1590214.066793
 110.648084, 1607481.427889
 111.287822, 1624888.295539
 111.927561, 1642435.476334
 112.567300, 1660254.086251
 113.207039, 1678686.211775
 113.846778, 1697271.290622
 114.486517, 1716010.187140
 115.126256, 1734903.765677
 115.765995, 1753952.890578
 116.405733, 1773689.919664
 117.045472, 1793661.038023
 117.685211, 1813800.249630
 118.324950, 1834108.473240
 118.964689, 1854586.627603
 119.604428, 1875259.013475
 120.244167, 1896679.527792
 120.883906, 1918282.325132
 121.523644, 1940068.375302
 122.163383, 1962038.648109
 122.803122, 1984194.113358
 123.442861, 2006535.740855
 124.082600, 2029414.153009
 124.722339, 2052735.642730
 125.362078, 2076255.504197
 126.001817, 2099974.754920
 126.641555, 2123894.412408
 127.281294, 2148015.494171
 127.921033, 2172339.017717
 128.560772, 2197112.451110
 129.200511, 2222446.639718
 129.840250, 2247995.279868
 130.479989, 2273759.433422
 131.119728, 2299740.162241
 131.759466, 2325938.528186
 132.399205, 2352355.593117
 133.038944, 2378992.418896
 133.678683, 2406075.913938
 134.318422, 2433757.566033
