Speed, Powers
  72.033397, 2199417.618585
  72.662539, 2207752.423413
  73.291681, 2215898.908480
  73.920822, 2223857.073785
  74.549964, 2231626.919328
  75.179106, 2239208.445110
  75.808247, 2246601.651131
  76.437389, 2253806.537390
  77.066531, 2260823.103887
  77.695672, 2267651.350623
  78.324814, 2274291.277597
  78.953956, 2280742.884809
  79.583097, 2287844.410336
  80.212239, 2295895.884186
  80.841381, 2303789.939626
  81.470522, 2311526.576654
  82.099664, 2319105.795272
  82.728806, 2326527.595479
  83.357947, 2333791.977275
  83.987089, 2340898.940660
  84.616231, 2347848.485635
  85.245372, 2354640.612198
  85.874514, 2361275.320351
  86.503656, 2367752.610093
  87.132797, 2374072.481424
  87.761939, 2380234.934344
  88.391081, 2386239.968854
  89.020222, 2392087.584952
  89.649364, 2397777.782640
  90.278506, 2403310.561917
  90.907647, 2409312.557838
  91.536789, 2416038.993002
  92.165931, 2422628.686190
  92.795072, 2429081.637400
  93.424214, 2435397.846634
  94.053356, 2441577.313891
  94.682497, 2447620.039172
  95.311639, 2453526.022475
  95.940780, 2459295.263802
  96.569922, 2464927.763153
  97.199064, 2470423.520526
  97.828205, 2475782.535923
  98.457347, 2481004.809343
  99.086489, 2486090.340787
  99.715630, 2491039.130254
 100.344772, 2495851.177744
 100.973914, 2500526.483257
 101.603055, 2505065.046794
 102.232197, 2509927.941732
 102.861339, 2515327.107445
 103.490480, 2520603.369532
 104.119622, 2525756.727994
 104.748764, 2530787.182830
 105.377905, 2535694.734041
 106.007047, 2540479.381626
 106.636189, 2545141.125586
 107.265330, 2549679.965921
 107.894472, 2554095.902629
 108.523614, 2558388.935713
 109.152755, 2562559.065171
 109.781897, 2566606.291003
 110.411039, 2570530.613210
 111.040180, 2574332.031791
 111.669322, 2578010.546747
 112.298464, 2581566.158077
 112.927605, 2584998.865782
 113.556747, 2588982.941977
 114.185889, 2593865.747749
 114.815030, 2598644.296937
 115.444172, 2603318.589539
 116.073314, 2607888.625555
 116.702455, 2612354.404986
 117.331597, 2616715.927831
 117.960739, 2620973.194091
 118.589880, 2625126.203765
 119.219022, 2629174.956854
 119.848164, 2633119.453358
 120.477305, 2636959.693275
 121.106447, 2640695.676608
 121.735589, 2644327.403354
 122.364730, 2647854.873515
 122.993872, 2651278.087091
 123.623014, 2654597.044081
 124.252155, 2657811.744486
 124.881297, 2661493.920755
 125.510439, 2665971.551614
 126.139580, 2670359.648716
 126.768722, 2674658.212061
 127.397864, 2678867.241649
 128.027005, 2682986.737481
 128.656147, 2687016.699556
 129.285289, 2690957.127874
 129.914430, 2694808.022435
 130.543572, 2698569.383240
 131.172714, 2702241.210287
 131.801855, 2705823.503578
 132.430997, 2709316.263113
 133.060139, 2712719.488890
 133.689280, 2716033.180911
 134.318422, 2719257.339175
