Speed, Powers
  66.774755, 984834.539141
  67.457014, 986996.387692
  68.139274, 989478.243965
  68.821533, 992267.258726
  69.503792, 995348.537970
  70.186051, 998705.095625
  70.868311, 1002449.865787
  71.550570, 1006548.109329
  72.232829, 1010891.200929
  72.915088, 1015478.442500
  73.597348, 1020563.472012
  74.279607, 1025849.920020
  74.961866, 1031382.521025
  75.644125, 1037393.353943
  76.326385, 1043548.367754
  77.008644, 1050119.975098
  77.690903, 1056962.781259
  78.373162, 1064057.341940
  79.055422, 1071571.911619
  79.737681, 1079225.154380
  80.419940, 1087388.723174
  81.102200, 1095634.875383
  81.784459, 1104417.678438
  82.466718, 1113289.352572
  83.148977, 1122654.359701
  83.831237, 1132182.439823
  84.513496, 1142085.090627
  85.195755, 1152298.618865
  85.878014, 1162686.557851
  86.560274, 1173612.620880
  87.242533, 1184578.781425
  87.924792, 1196089.048102
  88.607051, 1207808.775917
  89.289311, 1219681.995416
  89.971570, 1232177.984129
  90.653829, 1244746.508379
  91.336088, 1257627.290801
  92.018348, 1271008.258329
  92.700607, 1284478.234484
  93.382866, 1298297.342060
  94.065126, 1312613.204994
  94.747385, 1327034.556926
  95.429644, 1341705.592726
  96.111903, 1357003.323210
  96.794163, 1372422.987769
  97.476422, 1387965.451963
  98.158681, 1404164.999753
  98.840940, 1420626.671350
  99.523200, 1437227.605510
 100.205459, 1454059.231984
 100.887718, 1471603.107169
 101.569977, 1489302.582685
 102.252237, 1507158.710788
 102.934496, 1525282.872794
 103.616755, 1544117.165202
 104.299014, 1563124.366485
 104.981274, 1582305.615153
 105.663533, 1601662.049715
 106.345792, 1621759.964015
 107.028051, 1642140.417874
 107.710311, 1662712.261931
 108.392570, 1683476.716217
 109.074829, 1704536.806499
 109.757089, 1726351.190627
 110.439348, 1748374.199016
 111.121607, 1770607.128495
 111.803866, 1793051.275888
 112.486126, 1815707.938021
 113.168385, 1839235.551666
 113.850644, 1862991.995084
 114.532903, 1886976.869104
 115.215163, 1911191.542613
 115.897422, 1935637.384500
 116.579681, 1960515.120598
 117.261940, 1986089.657464
 117.944200, 2011911.042112
 118.626459, 2037980.710765
 119.308718, 2064300.099645
 119.990977, 2090870.644974
 120.673237, 2117693.782973
 121.355496, 2145414.948789
 122.037755, 2173417.008132
 122.720015, 2201687.166811
 123.402274, 2230226.923649
 124.084533, 2259037.777472
 124.766792, 2288121.227105
 125.449052, 2317478.771373
 126.131311, 2347698.080752
 126.813570, 2378276.169551
 127.495829, 2409143.606499
 128.178089, 2440301.948294
 128.860348, 2471752.751634
 129.542607, 2503497.573217
 130.224866, 2535537.969742
 130.907126, 2567875.497907
 131.589385, 2601088.991072
 132.271644, 2634692.553058
 132.953903, 2668608.219780
 133.636163, 2702837.601079
 134.318422, 2737382.306797
