Time, Emission CO2
   0.000000,    0.097346
   0.100000,   97.350944
   0.200000,  194.744532
   0.300000,  292.143372
   0.400000,  389.542212
   0.500000,  486.941052
   0.600000,  584.339892
   0.700000,  681.738733
   0.800000,  779.137573
   0.900000,  876.536413
   1.000000,  973.935253
   1.100000, 1071.334093
   1.200000, 1168.797985
   1.300000, 1266.269999
   1.400000, 1363.742012
   1.500000, 1461.214026
   1.600000, 1558.686040
   1.700000, 1656.158054
   1.800000, 1753.630068
   1.900000, 1851.102081
   2.000000, 1948.574095
   2.100000, 2046.046109
   2.200000, 2143.567193
   2.300000, 2241.094403
   2.400000, 2338.621614
   2.500000, 2436.148825
   2.600000, 2533.676035
   2.700000, 2631.203246
   2.800000, 2728.730456
   2.900000, 2826.257667
   3.000000, 2923.784877
   3.100000, 3021.312088
   3.200000, 3118.872866
   3.300000, 3216.437834
   3.400000, 3314.002803
   3.500000, 3411.567772
   3.600000, 3509.132740
   3.700000, 3606.697709
   3.800000, 3704.262678
   3.900000, 3801.827647
   4.000000, 3899.392615
   4.100000, 3996.957584
   4.200000, 4094.541110
   4.300000, 4192.126952
   4.400000, 4289.712794
   4.500000, 4387.298637
   4.600000, 4484.884479
   4.700000, 4582.470322
   4.800000, 4680.056164
   4.900000, 4777.642006
   5.000000, 4875.227849
   5.100000, 4972.813691
   5.200000, 5070.403585
   5.300000, 5167.993984
   5.400000, 5265.584384
   5.500000, 5363.174783
   5.600000, 5460.765183
   5.700000, 5558.355582
   5.800000, 5655.945982
   5.900000, 5753.536381
   6.000000, 5851.126781
   6.100000, 5948.717180
   6.200000, 6046.340913
   6.300000, 6143.968807
   6.400000, 6241.596702
   6.500000, 6339.224596
   6.600000, 6436.852490
   6.700000, 6534.480385
   6.800000, 6632.108279
   6.900000, 6729.736173
   7.000000, 6827.364068
   7.100000, 6924.991962
   7.200000, 7022.710753
   7.300000, 7120.440892
   7.400000, 7218.171032
   7.500000, 7315.901171
   7.600000, 7413.631311
   7.700000, 7511.361450
   7.800000, 7609.091590
   7.900000, 7706.821730
   8.000000, 7804.551869
   8.100000, 7902.282009
   8.200000, 8000.072022
   8.300000, 8097.869510
   8.400000, 8195.666999
   8.500000, 8293.464488
   8.600000, 8391.261976
   8.700000, 8489.059465
   8.800000, 8586.856954
   8.900000, 8684.654442
   9.000000, 8782.451931
   9.100000, 8880.249420
   9.200000, 8978.075444
   9.300000, 9075.905031
   9.400000, 9173.734617
   9.500000, 9271.564204
   9.600000, 9369.393791
   9.700000, 9467.223378
   9.800000, 9565.052965
   9.900000, 9662.882552
  10.000000, 9760.712139
  10.100000, 9858.541726
  10.200000, 9956.370159
  10.300000, 10054.198448
  10.400000, 10152.026738
  10.500000, 10249.855027
  10.600000, 10347.683317
  10.700000, 10445.511606
  10.800000, 10543.339896
  10.900000, 10641.168185
  11.000000, 10738.996475
  11.100000, 10836.824764
  11.200000, 10934.623836
  11.300000, 11032.419261
  11.400000, 11130.214685
  11.500000, 11228.010110
  11.600000, 11325.805534
  11.700000, 11423.600959
  11.800000, 11521.396383
  11.900000, 11619.191807
  12.000000, 11716.987232
  12.100000, 11814.782656
  12.200000, 11912.522398
  12.300000, 12010.255186
  12.400000, 12107.987975
  12.500000, 12205.720764
  12.600000, 12303.453553
  12.700000, 12401.186341
  12.800000, 12498.919130
  12.900000, 12596.651919
  13.000000, 12694.384708
  13.100000, 12792.117496
  13.200000, 12889.890521
  13.300000, 12987.668570
  13.400000, 13085.446619
  13.500000, 13183.224668
  13.600000, 13281.002717
  13.700000, 13378.780765
  13.800000, 13476.558814
  13.900000, 13574.336863
  14.000000, 13672.114912
  14.100000, 13769.892961
  14.200000, 13867.847396
  14.300000, 13965.823854
  14.400000, 14063.800312
  14.500000, 14161.776770
  14.600000, 14259.753229
  14.700000, 14357.729687
  14.800000, 14455.706145
  14.900000, 14553.682603
  15.000000, 14651.659062
  15.100000, 14749.635520
  15.200000, 14847.727686
  15.300000, 14945.834300
  15.400000, 15043.940914
  15.500000, 15142.047528
  15.600000, 15240.154141
  15.700000, 15338.260755
  15.800000, 15436.367369
  15.900000, 15534.473982
  16.000000, 15632.580596
  16.100000, 15730.687210
  16.200000, 15828.850321
  16.300000, 15927.020487
  16.400000, 16025.190653
  16.500000, 16123.360819
  16.600000, 16221.530985
  16.700000, 16319.701151
  16.800000, 16417.871317
  16.900000, 16516.041483
  17.000000, 16614.211649
  17.100000, 16712.381815
  17.200000, 16810.553785
  17.300000, 16908.725981
  17.400000, 17006.898177
  17.500000, 17105.070373
  17.600000, 17203.242569
  17.700000, 17301.414765
  17.800000, 17399.586961
  17.900000, 17497.759157
  18.000000, 17595.931353
  18.100000, 17694.103548
  18.200000, 17792.227166
  18.300000, 17890.344718
  18.400000, 17988.462270
  18.500000, 18086.579823
  18.600000, 18184.697375
  18.700000, 18282.814927
  18.800000, 18380.932479
  18.900000, 18479.050031
  19.000000, 18577.167583
  19.100000, 18675.285136
  19.200000, 18773.307832
  19.300000, 18871.318686
  19.400000, 18969.329539
  19.500000, 19067.340392
  19.600000, 19165.351245
  19.700000, 19263.362098
  19.800000, 19361.372952
  19.900000, 19459.383805
  20.000000, 19557.394658
  20.100000, 19655.405511
  20.200000, 19753.279136
  20.300000, 19851.135626
  20.400000, 19948.992117
  20.500000, 20046.848607
  20.600000, 20144.705097
  20.700000, 20242.561587
  20.800000, 20340.418078
  20.900000, 20438.274568
  21.000000, 20536.131058
  21.100000, 20633.987548
  21.200000, 20731.740777
  21.300000, 20829.481112
  21.400000, 20927.221447
  21.500000, 21024.961782
  21.600000, 21122.702117
  21.700000, 21220.442452
  21.800000, 21318.182787
  21.900000, 21415.923122
  22.000000, 21513.663457
  22.100000, 21611.403792
  22.200000, 21709.271650
  22.300000, 21807.155431
  22.400000, 21905.039212
  22.500000, 22002.922993
  22.600000, 22100.806774
  22.700000, 22198.690555
