Time, Emission CO2
   0.000000,    0.097346
   0.100000,   97.350944
   0.200000,  194.744532
   0.300000,  292.143372
   0.400000,  389.542212
   0.500000,  486.941052
   0.600000,  584.339893
   0.700000,  681.738733
   0.800000,  779.137573
   0.900000,  876.536413
   1.000000,  973.935253
   1.100000, 1071.334094
   1.200000, 1168.797985
   1.300000, 1266.269999
   1.400000, 1363.742014
   1.500000, 1461.214028
   1.600000, 1558.686042
   1.700000, 1656.158056
   1.800000, 1753.630070
   1.900000, 1851.102084
   2.000000, 1948.574098
   2.100000, 2046.046112
   2.200000, 2143.567196
   2.300000, 2241.094408
   2.400000, 2338.621619
   2.500000, 2436.148831
   2.600000, 2533.676042
   2.700000, 2631.203253
   2.800000, 2728.730465
   2.900000, 2826.257676
   3.000000, 2923.784887
   3.100000, 3021.312099
   3.200000, 3118.872878
   3.300000, 3216.437848
   3.400000, 3314.002818
   3.500000, 3411.567788
   3.600000, 3509.132758
   3.700000, 3606.697728
   3.800000, 3704.262698
   3.900000, 3801.827668
   4.000000, 3899.392638
   4.100000, 3996.957608
   4.200000, 4094.541134
   4.300000, 4192.126978
   4.400000, 4289.712821
   4.500000, 4387.298665
   4.600000, 4484.884508
   4.700000, 4582.470352
   4.800000, 4680.056195
   4.900000, 4777.642039
   5.000000, 4875.227882
   5.100000, 4972.813726
   5.200000, 5070.403619
   5.300000, 5167.994018
   5.400000, 5265.584417
   5.500000, 5363.174815
   5.600000, 5460.765214
   5.700000, 5558.355613
   5.800000, 5655.946012
   5.900000, 5753.536411
   6.000000, 5851.126809
   6.100000, 5948.717208
   6.200000, 6046.340968
   6.300000, 6143.968894
   6.400000, 6241.596819
   6.500000, 6339.224745
   6.600000, 6436.852670
   6.700000, 6534.480596
   6.800000, 6632.108521
   6.900000, 6729.736446
   7.000000, 6827.364372
   7.100000, 6924.992297
   7.200000, 7022.711123
   7.300000, 7120.441298
   7.400000, 7218.171474
   7.500000, 7315.901649
   7.600000, 7413.631824
   7.700000, 7511.361999
   7.800000, 7609.092175
   7.900000, 7706.822350
   8.000000, 7804.552525
   8.100000, 7902.282701
   8.200000, 8000.072744
   8.300000, 8097.870262
   8.400000, 8195.667781
   8.500000, 8293.465299
   8.600000, 8391.262817
   8.700000, 8489.060336
   8.800000, 8586.857854
   8.900000, 8684.655373
   9.000000, 8782.452891
   9.100000, 8880.250409
   9.200000, 8978.076447
   9.300000, 9075.906046
   9.400000, 9173.735645
   9.500000, 9271.565244
   9.600000, 9369.394843
   9.700000, 9467.224442
   9.800000, 9565.054042
   9.900000, 9662.883641
  10.000000, 9760.713240
  10.100000, 9858.542839
  10.200000, 9956.371255
  10.300000, 10054.199523
  10.400000, 10152.027792
  10.500000, 10249.856060
  10.600000, 10347.684329
  10.700000, 10445.512597
  10.800000, 10543.340866
  10.900000, 10641.169134
  11.000000, 10738.997403
  11.100000, 10836.825671
  11.200000, 10934.624676
  11.300000, 11032.420026
  11.400000, 11130.215377
  11.500000, 11228.010727
  11.600000, 11325.806078
  11.700000, 11423.601429
  11.800000, 11521.396779
  11.900000, 11619.192130
  12.000000, 11716.987480
  12.100000, 11814.782831
  12.200000, 11912.522430
  12.300000, 12010.255068
  12.400000, 12107.987706
  12.500000, 12205.720344
  12.600000, 12303.452981
  12.700000, 12401.185619
  12.800000, 12498.918257
  12.900000, 12596.650895
  13.000000, 12694.383533
  13.100000, 12792.116171
  13.200000, 12889.889639
  13.300000, 12987.668205
  13.400000, 13085.446771
  13.500000, 13183.225337
  13.600000, 13281.003904
  13.700000, 13378.782470
  13.800000, 13476.561036
  13.900000, 13574.339602
  14.000000, 13672.118168
  14.100000, 13769.896734
  14.200000, 13867.851670
  14.300000, 13965.828628
  14.400000, 14063.805585
  14.500000, 14161.782542
  14.600000, 14259.759499
  14.700000, 14357.736457
  14.800000, 14455.713414
  14.900000, 14553.690371
  15.000000, 14651.667329
  15.100000, 14749.644286
  15.200000, 14847.736822
  15.300000, 14945.843789
  15.400000, 15043.950756
  15.500000, 15142.057724
  15.600000, 15240.164691
  15.700000, 15338.271658
  15.800000, 15436.378625
  15.900000, 15534.485593
  16.000000, 15632.592560
  16.100000, 15730.699527
  16.200000, 15828.862802
  16.300000, 15927.033107
  16.400000, 16025.203413
  16.500000, 16123.373718
  16.600000, 16221.544023
  16.700000, 16319.714329
  16.800000, 16417.884634
  16.900000, 16516.054940
  17.000000, 16614.225245
  17.100000, 16712.395550
  17.200000, 16810.567401
  17.300000, 16908.739445
  17.400000, 17006.911489
  17.500000, 17105.083533
  17.600000, 17203.255577
  17.700000, 17301.427622
  17.800000, 17399.599666
  17.900000, 17497.771710
  18.000000, 17595.943754
  18.100000, 17694.115798
  18.200000, 17792.238929
  18.300000, 17890.355953
  18.400000, 17988.472977
  18.500000, 18086.590001
  18.600000, 18184.707025
  18.700000, 18282.824049
  18.800000, 18380.941073
  18.900000, 18479.058098
  19.000000, 18577.175122
  19.100000, 18675.292146
  19.200000, 18773.313898
  19.300000, 18871.323755
  19.400000, 18969.333612
  19.500000, 19067.343468
  19.600000, 19165.353325
  19.700000, 19263.363182
  19.800000, 19361.373038
  19.900000, 19459.382895
  20.000000, 19557.392752
  20.100000, 19655.402609
  20.200000, 19753.274733
  20.300000, 19851.129659
  20.400000, 19948.984586
  20.500000, 20046.839513
  20.600000, 20144.694440
  20.700000, 20242.549366
  20.800000, 20340.404293
  20.900000, 20438.259220
  21.000000, 20536.114146
  21.100000, 20633.969073
  21.200000, 20731.720490
  21.300000, 20829.458984
  21.400000, 20927.197477
  21.500000, 21024.935970
  21.600000, 21122.674463
  21.700000, 21220.412956
  21.800000, 21318.151449
  21.900000, 21415.889943
  22.000000, 21513.628436
  22.100000, 21611.366929
  22.200000, 21709.236184
  22.300000, 21807.121765
  22.400000, 21905.007346
  22.500000, 22002.892928
  22.600000, 22100.778509
  22.700000, 22198.664090
