Time, Horizontal Forces
   0.000000, 15377.592542
   0.000001, 15377.495891
   0.000017, 15377.150701
   0.000255, 15375.830279
   0.002467, 15372.083689
   0.007750, 15367.819003
   0.015959, 15363.562926
   0.027137, 15359.295928
   0.041254, 15355.032694
   0.058408, 15350.749170
   0.078561, 15346.461882
   0.101951, 15342.131108
   0.128563, 15337.773488
   0.158279, 15333.413773
   0.191119, 15329.050373
   0.226989, 15324.695146
   0.266463, 15320.284932
   0.309271, 15315.858651
   0.356037, 15311.361586
   0.406380, 15306.840743
   0.460071, 15302.319199
   0.517529, 15297.765013
   0.578467, 15293.204618
   0.643393, 15288.603962
   0.713008, 15283.923219
   0.786968, 15279.195569
   0.865394, 15274.420430
   0.947628, 15269.641618
   1.034972, 15264.788999
   1.126468, 15259.921800
   1.223765, 15254.959467
   1.323474, 15250.076068
   1.427744, 15245.163468
   1.539258, 15240.105440
   1.656041, 15235.002523
   1.777219, 15229.895715
   1.901956, 15224.818945
   2.035541, 15219.564805
   2.171958, 15214.375670
   2.315495, 15209.090158
   2.462520, 15203.844821
   2.618731, 15198.442034
   2.782166, 15192.960702
   2.951571, 15187.448077
   3.128011, 15181.873769
   3.306491, 15176.394297
   3.492216, 15170.848763
   3.685102, 15165.244970
   3.885058, 15159.590088
   4.091914, 15153.892859
   4.307990, 15148.095120
   4.529082, 15142.313075
   4.758750, 15136.456054
   4.998555, 15130.491225
   5.246563, 15124.472844
   5.498612, 15118.502238
   5.759659, 15112.462890
   6.024581, 15106.474077
   6.302768, 15100.327364
   6.587963, 15094.167003
   6.880423, 15087.988603
   7.182638, 15081.742540
   7.494247, 15075.440463
   7.813722, 15069.115940
   8.146740, 15062.661569
   8.484523, 15056.250359
   8.835726, 15049.720529
   9.195778, 15043.161727
   9.565990, 15036.552624
   9.941763, 15029.976017
  10.328643, 15023.335871
  10.725944, 15016.647360
  11.136037, 15009.874538
  11.556321, 15003.063973
  11.983383, 14996.271674
  12.422011, 14989.422679
  12.878082, 14982.430887
  13.345818, 14975.390261
  13.819351, 14968.389512
  14.305407, 14961.329870
  14.801299, 14954.252515
  15.301561, 14947.234516
  15.820471, 14940.077732
  16.345555, 14932.956969
  16.883176, 14925.786398
  17.430886, 14918.600453
  17.993900, 14911.333194
  18.569241, 14904.026144
  19.158773, 14896.658207
  19.759306, 14889.271315
  20.367591, 14881.905508
  20.990672, 14874.476607
  21.629373, 14866.978017
  22.282321, 14859.428767
  22.949992, 14851.825880
  23.630059, 14844.197801
  24.318486, 14836.590022
  25.029145, 14828.851877
  25.173378, 14827.295213
  25.188905, 14827.127910
  25.202393, 14826.982620
  25.215028, 14826.846555
  25.217716, 14826.817611
  25.218371, 14826.810562
  25.219681, 14826.796465
  25.219769, 14826.795508
  25.219947, 14826.793018
  25.220111, 14826.790717
  25.221746, 14826.767713
  25.232282, 14826.619454
  25.282756, 14825.909678
  25.478586, 14823.162820
  25.958376, 14816.479071
  26.611884, 14807.478043
  27.277827, 14798.423481
  27.953232, 14789.357246
  28.644698, 14780.193038
  29.339141, 14771.104841
  30.047994, 14761.943161
  30.765539, 14752.783399
  31.500691, 14743.513914
  32.249390, 14734.189127
  33.006053, 14724.879480
  33.780350, 14715.467755
  34.569074, 14705.996070
  35.362586, 14696.580397
  36.174676, 14687.058220
  36.995868, 14677.542568
  37.832162, 14667.965099
  38.673925, 14658.436515
  39.530810, 14648.847917
  40.402492, 14639.205094
  41.285628, 14629.546397
  42.178556, 14619.890415
  43.087960, 14610.166129
  44.010630, 14600.409759
  44.947107, 14590.616872
  45.899917, 14580.762885
  46.860352, 14570.938544
  47.840451, 14561.021904
  48.838804, 14551.030151
  49.845897, 14541.059574
  50.854911, 14531.176098
  51.883263, 14521.209251
  52.927618, 14511.193620
  53.984773, 14501.161141
  55.065146, 14491.015172
  56.151595, 14480.917894
  57.257791, 14470.742888
  58.376309, 14460.559949
  59.512760, 14450.319205
  60.661241, 14440.074948
