Time, Horizontal Forces
   0.000000, 13918.228023
   0.000001, 13918.131372
   0.000017, 13917.786172
   0.000255, 13916.465588
   0.002467, 13912.717499
   0.007750, 13908.449233
   0.015959, 13904.187594
   0.027137, 13899.913027
   0.041254, 13895.640236
   0.058408, 13891.345102
   0.078561, 13887.044179
   0.101951, 13882.697586
   0.128563, 13878.321973
   0.158279, 13873.942171
   0.191119, 13869.556581
   0.226989, 13865.177123
   0.266463, 13860.740253
   0.309271, 13856.285073
   0.356037, 13851.756448
   0.406380, 13847.201642
   0.460071, 13842.643888
   0.517529, 13838.050965
   0.578467, 13833.449499
   0.643393, 13828.805099
   0.713008, 13824.077470
   0.786968, 13819.300024
   0.865394, 13814.472101
   0.947628, 13809.637960
   1.034972, 13804.726597
   1.126468, 13799.797881
   1.223765, 13794.770156
   1.323474, 13789.819768
   1.427744, 13784.837139
   1.539258, 13779.704244
   1.656041, 13774.522953
   1.777219, 13769.334852
   1.901956, 13764.174433
   2.035541, 13758.830744
   2.171958, 13753.550198
   2.315495, 13748.168540
   2.462520, 13742.824759
   2.618731, 13737.317420
   2.782166, 13731.726743
   2.951571, 13726.100827
   3.128011, 13720.408571
   3.306491, 13714.809837
   3.492216, 13709.140249
   3.685102, 13703.407674
   3.885058, 13697.619346
   4.091914, 13691.784125
   4.307990, 13685.842304
   4.529082, 13679.912897
   4.758750, 13673.902864
   4.998555, 13667.778341
   5.246563, 13661.594878
   5.498612, 13655.456575
   5.759659, 13649.243622
   6.024581, 13643.078707
   6.302768, 13636.747159
   6.587963, 13630.397394
   6.880423, 13624.024858
   7.182638, 13617.578275
   7.494247, 13611.069545
   7.813722, 13604.533254
   8.146740, 13597.858245
   8.484523, 13591.223349
   8.835726, 13584.461062
   9.195778, 13577.664064
   9.565990, 13570.810166
   9.941763, 13563.985212
  10.328643, 13557.089509
  10.725944, 13550.138691
  11.136037, 13543.095256
  11.556321, 13536.007497
  11.983383, 13528.933681
  12.422011, 13521.795697
  12.878082, 13514.503585
  13.345818, 13507.155123
  13.819351, 13499.842893
  14.305407, 13492.463706
  14.801299, 13485.060518
  15.301561, 13477.713994
  15.820471, 13470.216627
  16.345555, 13462.751420
  16.883176, 13455.228377
  17.430886, 13447.683547
  17.993900, 13440.047582
  18.569241, 13432.363969
  19.158773, 13424.610403
  19.759306, 13416.830913
  20.367591, 13409.067669
  20.990672, 13401.231901
  21.629373, 13393.316490
  22.282321, 13385.341374
  22.949992, 13377.303278
  23.630059, 13369.232178
  24.318486, 13361.176201
  25.029145, 13352.975667
  25.173378, 13351.325192
  25.188905, 13351.147791
  25.202393, 13350.993729
  25.215028, 13350.849446
  25.217716, 13350.818754
  25.218371, 13350.811280
  25.219681, 13350.796330
  25.219769, 13350.795316
  25.219947, 13350.792710
  25.220111, 13350.790303
  25.221746, 13350.766236
  25.232282, 13350.611125
  25.282756, 13349.868525
  25.478586, 13346.994332
  25.958376, 13339.998725
  26.611884, 13330.573186
  27.277827, 13321.086342
  27.953232, 13311.581995
  28.644698, 13301.969579
  29.339141, 13292.431568
  30.047994, 13282.811072
  30.765539, 13273.187204
  31.500691, 13263.442571
  32.249390, 13253.634237
  33.006053, 13243.836261
  33.780350, 13233.925198
  34.569074, 13223.945253
  35.362586, 13214.018619
  36.174676, 13203.973914
  36.995868, 13193.930279
  37.832162, 13183.815527
  38.673925, 13173.746562
  39.530810, 13163.608295
  40.402492, 13153.406745
  41.285628, 13143.182417
  42.178556, 13132.954978
  43.087960, 13122.649145
  44.010630, 13112.303209
  44.947107, 13101.912406
  45.899917, 13091.450560
  46.860352, 13081.013983
  47.840451, 13070.473073
  48.838804, 13059.845939
  49.845897, 13049.234939
  50.854911, 13038.710337
  51.883263, 13028.090608
  52.927618, 13017.412476
  53.984773, 13006.709926
  55.065146, 12995.879736
  56.151595, 12985.094960
  57.257791, 12974.220546
  58.376309, 12963.331000
  59.512760, 12952.372925
  60.661241, 12941.404358
  61.824384, 12930.400825
  63.005557, 12919.331884
  64.200518, 12908.238580
  65.410485, 12897.110421
  66.636564, 12885.938348
  67.873699, 12874.769012
  69.120170, 12863.617654
  70.394835, 12852.317367
  71.678802, 12841.037389
  72.978929, 12829.717744
  74.296693, 12818.346794
  75.633479, 12806.914120
  76.979364, 12795.505097
  78.350272, 12783.985899
  79.727807, 12772.511965
  81.125676, 12760.969427
  82.541232, 12749.381654
  83.972526, 12737.765555
  85.415697, 12726.152795
  86.885005, 12714.430012
  88.363049, 12702.737076
  89.869540, 12690.919258
  91.378737, 12679.179117
  92.909923, 12667.366574
  94.458758, 12655.516509
  96.026552, 12643.619964
  97.604164, 12631.746587
  99.206718, 12619.783389
 100.818558, 12607.848030
 102.457913, 12595.806493
 104.113139, 12583.745832
 104.445670, 12581.334479
 104.485463, 12581.046178
 104.493304, 12580.989372
 104.496288, 12580.967758
 104.501933, 12580.926871
 104.503796, 12580.913375
 104.504318, 12580.909588
 104.504550, 12580.907914
 104.504918, 12580.904557
 104.505253, 12580.901484
 104.508600, 12580.870757
 104.534841, 12580.629877
 104.691129, 12579.195859
 105.287713, 12573.732219
 106.781555, 12560.122278
 108.283360, 12546.540286
 109.794029, 12532.977680
 111.326500, 12519.319241
 112.874280, 12505.624391
 114.436413, 12491.902370
 116.013378, 12478.149713
 117.603289, 12464.383437
 119.209536, 12450.574909
 120.826994, 12436.768700
 122.459989, 12422.928341
 124.112435, 12409.021826
 125.774368, 12395.133623
 127.454219, 12381.193738
 129.145975, 12367.252716
 130.857381, 12353.247537
 132.583634, 12339.218515
 134.315875, 12325.237523
 136.068820, 12311.186104
 137.840843, 12297.078718
 139.627519, 12282.951468
 141.422901, 12268.851421
 143.240681, 12254.671683
 145.070923, 12240.490695
 146.921858, 12226.245449
 148.782838, 12212.018476
 150.656333, 12197.790829
 152.546934, 12183.528102
 154.455011, 12169.228341
 156.384002, 12154.866870
 158.327845, 12140.489693
 160.283892, 12126.116631
 162.263596, 12111.664384
 164.257907, 12097.200011
 166.261760, 12082.760256
 168.282175, 12068.294657
 170.325250, 12053.760589
 172.378165, 12039.249789
 174.452665, 12024.679709
 176.542314, 12010.096366
