Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000002
   0.000017,    0.000040
   0.000255,    0.000608
   0.002467,    0.005886
   0.007750,    0.018489
   0.015959,    0.038067
   0.027137,    0.064716
   0.041254,    0.098362
   0.058408,    0.139235
   0.078561,    0.187237
   0.101951,    0.242930
   0.128563,    0.306278
   0.158279,    0.376993
   0.191119,    0.455115
   0.226989,    0.540420
   0.266463,    0.634265
   0.309271,    0.736003
   0.356037,    0.847113
   0.406380,    0.966681
   0.460071,    1.094161
   0.517529,    1.230539
   0.578467,    1.375127
   0.643393,    1.529128
   0.713008,    1.694196
   0.786968,    1.869504
   0.865394,    2.055333
   0.947628,    2.250119
   1.034972,    2.456935
   1.126468,    2.673505
   1.223765,    2.903723
   1.323474,    3.139562
   1.427744,    3.386100
   1.539258,    3.649672
   1.656041,    3.925592
   1.777219,    4.211788
   1.901956,    4.506280
   2.035541,    4.821540
   2.171958,    5.143360
   2.315495,    5.481845
   2.462520,    5.828420
   2.618731,    6.196503
   2.782166,    6.581455
   2.951571,    6.980303
   3.128011,    7.395544
   3.306491,    7.815414
   3.492216,    8.252147
   3.685102,    8.705530
   3.885058,    9.175336
   4.091914,    9.661145
   4.307990,   10.168390
   4.529082,   10.687187
   4.758750,   11.225871
   4.998555,   11.788082
   5.246563,   12.369263
   5.498612,   12.959648
   5.759659,   13.570832
   6.024581,   14.190808
   6.302768,   14.841529
   6.587963,   15.508331
   6.880423,   16.191801
   7.182638,   16.897737
   7.494247,   17.625270
   7.813722,   18.370809
   8.146740,   19.147576
   8.484523,   19.935072
   8.835726,   20.753451
   9.195778,   21.592032
   9.565990,   22.453844
   9.941763,   23.328159
  10.328643,   24.227862
  10.725944,   25.151328
  11.136037,   26.104034
  11.556321,   27.079908
  11.983383,   28.071000
  12.422011,   29.088400
  12.878082,   30.145693
  13.345818,   31.229443
  13.819351,   32.326030
  14.305407,   33.451004
  14.801299,   34.598114
  15.301561,   35.754699
  15.820471,   36.953740
  16.345555,   38.166371
  16.883176,   39.407267
  17.430886,   40.670738
  17.993900,   41.968783
  18.569241,   43.294492
  19.158773,   44.652120
  19.759306,   46.034281
  20.367591,   47.433474
  20.990672,   48.865868
  21.629373,   50.333307
  22.282321,   51.832590
  22.949992,   53.364763
  23.630059,   54.924441
  24.318486,   56.502343
  25.029145,   58.130207
  25.173378,   58.460474
  25.188905,   58.496025
  25.202393,   58.526907
  25.215028,   58.555837
  25.217716,   58.561991
  25.218371,   58.563490
  25.219681,   58.566488
  25.219769,   58.566691
  25.219947,   58.567099
  25.220111,   58.567473
  25.221746,   58.571216
  25.232282,   58.595339
  25.282756,   58.710898
  25.478586,   59.159186
  25.958376,   60.257096
  26.611884,   61.751607
  27.277827,   63.273478
  27.953232,   64.815872
  28.644698,   66.393809
  29.339141,   67.977400
  30.047994,   69.592685
  30.765539,   71.226593
  31.500691,   72.899374
  32.249390,   74.601725
  33.006053,   76.320912
  33.780350,   78.078856
  34.569074,   79.868208
  35.362586,   81.667071
  36.174676,   83.506655
  36.995868,   85.365446
  37.832162,   87.256973
  38.673925,   89.159414
  39.530810,   91.094548
  40.402492,   93.061577
  41.285628,   95.052907
  42.178556,   97.064749
  43.087960,   99.112115
  44.010630,  101.187709
  44.947107,  103.292701
  45.899917,  105.432700
  46.860352,  107.588104
  47.840451,  109.785875
  48.838804,  112.022767
  49.845897,  114.277406
  50.854911,  116.534519
  51.883263,  118.833025
  52.927618,  121.165393
  53.984773,  123.524409
  55.065146,  125.933241
  56.151595,  128.353607
  57.257791,  130.815910
  58.376309,  133.303554
  59.512760,  135.828950
  60.661241,  138.378922
  61.824384,  140.959256
  63.005557,  143.577354
  64.200518,  146.223740
  65.410485,  148.901055
  66.636564,  151.611677
  67.873699,  154.344371
  69.120170,  157.095302
  70.394835,  159.906003
  71.678802,  162.734728
  72.978929,  165.596536
  74.296693,  168.494603
  75.633479,  171.431889
  76.979364,  174.386534
  78.350272,  177.393415
  79.727807,  180.412115
  81.125676,  183.472619
  82.541232,  186.569037
  83.972526,  189.697032
  85.415697,  192.848111
  86.885005,  196.053317
  88.363049,  199.274612
  89.869540,  202.554872
  91.378737,  205.837971
  92.909923,  209.165816
  94.458758,  212.528875
  96.026552,  215.929906
  97.604164,  219.349022
  99.206718,  222.818920
 100.818558,  226.305620
 102.457913,  229.848468
 104.113139,  233.422196
 104.445670,  234.139737
 104.485463,  234.225594
 104.493304,  234.242513
 104.496288,  234.248950
 104.501933,  234.261128
 104.503796,  234.265148
 104.504318,  234.266276
 104.504550,  234.266774
 104.504918,  234.267570
 104.505253,  234.268293
 104.508600,  234.275514
 104.534841,  234.332128
 104.691129,  234.669299
 105.287713,  235.955998
 106.781555,  239.175434
 108.283360,  242.408531
 109.794029,  245.657194
 111.326500,  248.949165
 112.874280,  252.270390
 114.436413,  255.618744
 116.013378,  258.995172
 117.603289,  262.395569
 119.209536,  265.827104
 120.826994,  269.278763
 122.459989,  272.759705
 124.112435,  276.278179
 125.774368,  279.812892
 127.454219,  283.381704
 129.145975,  286.971765
 130.857381,  290.599423
 132.583634,  294.254405
 134.315875,  297.917902
 136.068820,  301.620975
 137.840843,  305.360069
