Time, Acceleration
   0.000100, 33139.780889
   0.000546, 33139.640887
   0.002149, 33139.138228
   0.006197, 33137.868802
   0.029562, 33130.540916
   0.060933, 33120.700416
   0.093189, 33110.580501
   0.125348, 33100.488929
   0.157614, 33090.362107
   0.190058, 33080.177459
   0.222468, 33070.001503
   0.254951, 33059.801096
   0.287777, 33049.490808
   0.320857, 33039.098798
   0.354035, 33028.673786
   0.387452, 33018.172093
   0.420615, 33007.748253
   0.454301, 32997.157764
   0.488321, 32986.460581
   0.522251, 32975.789484
   0.556137, 32965.130233
   0.590321, 32954.375061
   0.624928, 32943.484918
   0.660398, 32932.320948
   0.695949, 32921.129225
   0.731740, 32909.860023
   0.768104, 32898.407940
   0.804060, 32887.082192
   0.840370, 32875.642781
   0.876982, 32864.106023
   0.914101, 32852.406882
   0.951658, 32840.567405
   0.988838, 32828.844547
   1.026793, 32816.875013
   1.065397, 32804.698206
   1.103976, 32792.526844
   1.143151, 32780.164879
   1.182394, 32767.778874
   1.222258, 32755.194326
   1.263003, 32742.329101
   1.303129, 32729.656507
   1.343801, 32716.808825
   1.385122, 32703.753300
   1.426504, 32690.675852
   1.468661, 32677.350432
   1.510961, 32663.977413
   1.553611, 32650.490349
   1.597311, 32636.668580
   1.641118, 32622.809869
   1.684728, 32609.010110
   1.729383, 32594.876910
   1.773361, 32580.954844
   1.818570, 32566.640215
   1.864190, 32552.191966
   1.908826, 32538.052313
   1.954874, 32523.462093
   2.001059, 32508.825062
   2.047405, 32494.134120
   2.093693, 32479.458052
   2.141499, 32464.297205
   2.188550, 32449.372473
   2.237237, 32433.925408
   2.285988, 32418.454557
   2.334612, 32403.020610
   2.383876, 32387.379509
   2.433310, 32371.681269
   2.483187, 32355.838715
   2.533685, 32339.794962
   2.584099, 32323.774295
   2.635129, 32307.554103
   2.686124, 32291.341587
   2.737353, 32275.050873
   2.789075, 32258.599398
   2.841924, 32241.785713
   2.894802, 32224.958970
   2.947451, 32208.201037
   3.001070, 32191.130422
   3.054693, 32174.054605
   3.108547, 32156.901296
   3.163056, 32139.535384
   3.218142, 32121.981563
   3.273079, 32104.471151
   3.327817, 32087.020412
   3.383165, 32069.370876
   3.439275, 32051.474178
   3.495146, 32033.649737
   3.551543, 32015.653083
   3.608780, 31997.384398
   3.665993, 31979.119187
   3.724277, 31960.507692
   3.782273, 31941.984022
   3.841024, 31923.214705
   3.899242, 31904.611271
   3.958142, 31885.786057
   4.017452, 31866.825071
   4.077609, 31847.588986
   4.137237, 31828.517776
   4.197381, 31809.277040
   4.257715, 31789.971315
   4.260150, 31789.192219
   4.267618, 31786.802104
   4.268520, 31786.513600
   4.268691, 31786.458759
   4.268895, 31786.393373
   4.268955, 31786.374227
   4.268966, 31786.370793
   4.268972, 31786.368680
   4.268980, 31786.365497
   4.269057, 31786.333677
   4.269829, 31786.015475
   4.273557, 31784.478100
   4.285581, 31779.519086
   4.318262, 31766.042104
   4.374337, 31742.920285
   4.429291, 31720.263285
   4.484291, 31697.590455
   4.539999, 31674.628963
   4.595297, 31651.838849
   4.651143, 31628.826668
   4.707001, 31605.812039
   4.763132, 31582.688552
