Ground distance, CL
   0.000000,    1.945000
   0.000002,    1.945000
   0.000024,    1.945000
   0.000213,    1.945000
   0.001223,    1.945000
   0.005427,    1.945000
   0.017414,    1.945000
   0.036164,    1.945000
   0.061885,    1.945000
   0.094405,    1.945000
   0.133774,    1.945000
   0.180311,    1.945000
   0.233793,    1.945000
   0.294480,    1.945000
   0.362803,    1.945000
   0.438568,    1.945000
   0.520746,    1.945000
   0.610180,    1.945000
   0.708579,    1.945000
   0.814399,    1.945000
   0.927723,    1.945000
   1.048619,    1.945000
   1.179096,    1.945000
   1.317420,    1.945000
   1.463609,    1.945000
   1.617910,    1.945000
   1.782053,    1.945000
   1.954722,    1.945000
   2.137004,    1.945000
   2.328640,    1.945000
   2.528440,    1.945000
   2.736883,    1.945000
   2.955769,    1.945000
   3.184975,    1.945000
   3.425114,    1.945000
   3.676159,    1.945000
   3.937829,    1.945000
   4.210668,    1.945000
   4.495574,    1.945000
   4.788442,    1.945000
   5.093948,    1.945000
   5.413497,    1.945000
   5.745207,    1.945000
   6.091047,    1.945000
   6.447489,    1.945000
   6.811662,    1.945000
   7.194696,    1.945000
   7.590569,    1.945000
   7.992856,    1.945000
   8.411049,    1.945000
   8.844679,    1.945000
   9.287027,    1.945000
   9.746863,    1.945000
  10.217314,    1.945000
  10.704270,    1.945000
  11.209956,    1.945000
  11.733331,    1.945000
  12.272476,    1.945000
  12.832336,    1.945000
  13.404761,    1.945000
  13.991004,    1.945000
  14.590686,    1.945000
  15.210135,    1.945000
  15.844722,    1.945000
  16.492690,    1.945000
  17.165952,    1.945000
  17.851486,    1.945000
  18.556243,    1.945000
  19.277679,    1.945000
  20.019481,    1.945000
  20.773073,    1.945000
  21.562827,    1.945000
  22.357464,    1.945000
  23.179772,    1.945000
  24.020085,    1.945000
  24.874962,    1.945000
  25.758410,    1.945000
  26.659661,    1.945000
  27.578403,    1.945000
  28.511819,    1.945000
  29.475571,    1.945000
  30.459782,    1.945000
  31.460039,    1.945000
  32.477707,    1.945000
  33.529449,    1.945000
  34.603523,    1.945000
  35.689857,    1.945000
  36.795406,    1.945000
  37.936611,    1.945000
  39.092774,    1.945000
  40.275618,    1.945000
  41.476323,    1.945000
  42.703425,    1.945000
  43.950453,    1.945000
  45.223907,    1.945000
  46.527980,    1.945000
  47.849233,    1.945000
  49.201538,    1.945000
  50.573996,    1.945000
  51.977795,    1.945000
  53.394928,    1.945000
  54.851956,    1.945000
  56.319163,    1.945000
  57.820969,    1.945000
  59.346949,    1.945000
  60.915978,    1.945000
  60.978936,    1.945000
  60.980826,    1.945000
  60.984353,    1.945000
  60.984814,    1.945000
  60.985086,    1.945000
  60.985205,    1.945000
  60.985475,    1.945000
  60.988179,    1.945000
  61.009336,    1.945000
  61.116061,    1.945000
  61.516307,    1.945000
  62.518456,    1.945000
  63.969114,    1.945000
  65.460879,    1.945000
  66.974816,    1.945000
  68.520825,    1.945000
  70.075193,    1.945000
  71.664944,    1.945000
  73.271996,    1.945000
  74.892132,    1.945000
  76.547433,    1.945000
  78.222160,    1.945000
  79.920677,    1.945000
  81.646330,    1.945000
  83.391637,    1.945000
  85.167548,    1.945000
  86.972147,    1.945000
  88.797912,    1.945000
  90.651829,    1.945000
  92.526205,    1.945000
  94.429757,    1.945000
  96.356038,    1.945000
  98.328679,    1.945000
 100.302907,    1.945000
 102.317951,    1.945000
 104.361521,    1.945000
 106.423406,    1.945000
 108.508809,    1.945000
 110.634105,    1.945000
 112.779863,    1.945000
 114.941740,    1.945000
 117.150456,    1.945000
 119.360031,    1.945000
 121.609989,    1.945000
 123.886679,    1.945000
 126.194135,    1.945000
 128.526616,    1.945000
 130.891472,    1.945000
 133.294396,    1.945000
 135.712143,    1.945000
 138.173914,    1.945000
 140.661490,    1.945000
 143.181650,    1.945000
 145.727155,    1.945000
 148.303044,    1.945000
 150.900846,    1.945000
 153.537696,    1.945000
 156.194774,    1.945000
 158.900415,    1.945000
 161.615501,    1.945000
 164.344686,    1.945000
 167.132402,    1.945000
 169.956791,    1.945000
 172.795220,    1.945000
 175.671424,    1.945000
 178.591347,    1.945000
 181.538760,    1.945000
 184.517815,    1.945000
 187.526948,    1.945000
 190.566149,    1.945000
 193.631008,    1.945000
 196.712519,    1.945000
 199.857141,    1.945000
 203.005101,    1.945000
 206.213978,    1.945000
 209.452808,    1.945000
 212.703050,    1.945000
 216.000618,    1.945000
 219.337064,    1.945000
 222.712561,    1.945000
 226.107075,    1.945000
 229.521555,    1.945000
 232.991979,    1.945000
 236.485017,    1.945000
 240.019366,    1.945000
 243.614817,    1.945000
 247.223211,    1.945000
 250.869260,    1.945000
 251.603557,    1.945000
 252.061039,    1.945000
 252.369565,    1.945000
 252.665535,    1.945000
 252.883533,    1.945000
 253.097257,    1.945000
 253.105329,    1.945000
 253.108830,    1.945000
 253.114814,    1.945000
 253.115671,    1.945000
 253.116173,    1.945000
 253.116504,    1.945000
 253.116809,    1.945000
 253.119851,    1.945000
 253.147688,    1.945000
 253.324527,    1.945000
 254.047075,    1.945000
 256.393682,    1.945000
 259.763129,    1.945000
 263.163256,    1.945000
 266.602446,    1.945000
 270.068949,    1.945000
 273.558669,    1.945000
 277.081741,    1.945000
 280.637897,    1.945000
 284.215714,    1.945000
 287.834006,    1.945000
 291.476856,    1.945000
 295.154443,    1.945000
 298.855002,    1.945000
 302.574122,    1.945000
 306.334238,    1.945000
 310.120064,    1.945000
 313.942747,    1.945000
 317.800249,    1.945000
 321.684156,    1.945000
 325.593382,    1.945000
 329.533112,    1.945000
 333.508088,    1.945000
 337.525205,    1.945000
 341.559677,    1.945000
 345.625225,    1.945000
 349.732092,    1.945000
 353.858372,    1.945000
 358.031391,    1.945000
 362.241687,    1.945000
 366.469920,    1.945000
 370.740340,    1.945000
 375.032452,    1.945000
 379.349011,    1.945000
 383.702819,    1.945000
 388.103090,    1.945000
 392.534217,    1.945000
 396.993997,    1.945000
 401.499764,    1.945000
 406.014360,    1.945000
 410.556772,    1.945000
 415.137335,    1.945000
 419.752568,    1.945000
 424.406112,    1.945000
 429.094509,    1.945000
 433.807211,    1.945000
 438.546382,    1.945000
 443.320878,    1.945000
 448.134202,    1.945000
 453.001895,    1.945000
 457.895519,    1.945000
 462.828669,    1.945000
 467.773420,    1.945000
 472.759086,    1.945000
 477.770508,    1.945000
 482.831216,    1.945000
 487.909083,    1.945000
 493.021539,    1.945000
 498.164111,    1.945000
 503.335500,    1.945000
 508.561592,    1.945000
 513.809929,    1.945000
 519.120236,    1.945000
 524.477113,    1.945000
 529.865066,    1.945000
 535.279559,    1.945000
 540.709709,    1.945000
 546.188860,    1.945000
 551.688010,    1.945000
 557.227226,    1.945000
 562.818483,    1.945000
 568.430411,    1.945000
 574.079650,    1.945000
 579.766519,    1.945000
 585.485320,    1.945000
 591.242589,    1.945000
 597.044294,    1.945000
 598.209182,    1.945000
 598.362826,    1.945000
 598.528594,    1.945000
 598.743081,    1.945000
 598.783872,    1.945000
 598.838094,    1.945000
 598.912128,    1.945000
 598.913917,    1.945000
 598.914863,    1.945000
 598.915385,    1.945000
 598.916001,    1.945000
 598.922157,    1.945000
 598.983724,    1.945000
 599.352799,    1.945000
 600.847355,    1.945000
 605.281438,    1.945000
 610.532958,    1.945000
 615.795126,    1.945000
 621.098892,    1.945000
 626.416477,    1.945000
 631.753662,    1.945000
 637.136778,    1.945000
 642.554565,    1.945000
 647.978985,    1.945000
 653.453785,    1.945000
 658.954424,    1.945000
 664.472258,    1.945000
 670.013182,    1.945000
 675.605327,    1.945000
 681.209166,    1.945000
 686.856739,    1.945000
 692.513155,    1.945000
 698.218425,    1.945000
 703.954067,    1.945000
 709.709418,    1.945000
 715.501912,    1.945000
 721.338814,    1.945000
 727.193113,    1.945000
 733.079798,    1.945000
 738.990221,    1.945000
 744.933809,    1.945000
 750.918845,    1.945000
 756.910903,    1.945000
 762.949601,    1.945000
 769.016497,    1.945000
 775.124362,    1.945000
 781.257508,    1.945000
 787.426574,    1.945000
 793.602161,    1.945000
 799.827188,    1.945000
 806.069606,    1.945000
 812.351574,    1.945000
 818.663544,    1.945000
 825.024506,    1.945000
 831.395626,    1.945000
 837.799678,    1.945000
 844.239460,    1.945000
 850.719610,    1.945000
 857.247348,    1.945000
 863.783674,    1.945000
 870.364156,    1.945000
 876.955249,    1.945000
 883.599835,    1.945000
 890.270434,    1.945000
 896.946223,    1.945000
 903.678922,    1.945000
 910.428348,    1.945000
 917.230445,    1.945000
 924.055882,    1.945000
 930.910346,    1.945000
 937.803476,    1.945000
 944.731776,    1.945000
 951.682322,    1.945000
 958.680281,    1.945000
 965.687969,    1.945000
 972.741121,    1.945000
 979.823952,    1.945000
 986.932516,    1.945000
 994.077242,    1.945000
1001.268177,    1.945000
1008.482567,    1.945000
1015.727950,    1.945000
1023.004357,    1.945000
1030.331140,    1.945000
1037.686692,    1.945000
1045.086364,    1.945000
1052.506429,    1.945000
1059.953554,    1.945000
1067.416908,    1.945000
1074.917382,    1.945000
1082.457898,    1.945000
1090.031427,    1.945000
1097.624303,    1.945000
1105.252426,    1.945000
1112.921924,    1.945000
1120.631587,    1.945000
1128.364622,    1.945000
1136.128449,    1.945000
1137.684883,    1.945000
1138.781194,    1.945000
1139.570424,    1.945000
1140.144693,    1.945000
1140.750928,    1.945000
1141.384113,    1.945000
1141.492375,    1.945000
1141.636358,    1.945000
1141.674742,    1.945000
1141.696741,    1.945000
1141.721308,    1.945000
1141.725655,    1.945000
1141.729946,    1.945000
1141.772856,    1.945000
1142.098363,    1.945000
1143.738749,    1.945000
1149.532759,    1.945000
1157.394248,    1.945000
1165.256277,    1.945000
1173.148645,    1.945000
1181.069142,    1.945000
1189.036685,    1.945000
1197.022258,    1.945000
1205.056143,    1.945000
1213.100243,    1.945000
1221.194027,    1.945000
1229.301130,    1.945000
1237.468306,    1.945000
1245.681393,    1.945000
1253.900437,    1.945000
1262.154744,    1.945000
1270.453015,    1.945000
1278.780089,    1.945000
1287.133622,    1.945000
1295.548312,    1.945000
1303.980559,    1.945000
1312.458942,    1.945000
1320.968804,    1.945000
1329.496507,    1.945000
1338.050994,    1.945000
1346.658035,    1.945000
1355.302176,    1.945000
1363.981043,    1.945000
1372.668494,    1.945000
1381.372034,    1.945000
1390.131427,    1.945000
1398.924498,    1.945000
1407.758599,    1.945000
1416.622416,    1.945000
1425.528138,    1.945000
1434.454181,    1.945000
1443.416960,    1.945000
1452.443040,    1.945000
1461.481605,    1.945000
1470.546271,    1.945000
1479.664621,    1.945000
1488.821890,    1.945000
1498.028935,    1.945000
1507.239536,    1.945000
1516.492207,    1.945000
1525.779290,    1.945000
1535.093662,    1.945000
1544.462707,    1.945000
1553.857670,    1.945000
1563.282248,    1.945000
1572.773492,    1.945000
1582.277096,    1.945000
1591.823491,    1.945000
1601.391571,    1.945000
1610.965752,    1.945000
1620.597140,    1.945000
1630.253720,    1.945000
1639.964652,    1.945000
1649.690750,    1.945000
1659.466846,    1.945000
1669.279521,    1.945000
1679.109084,    1.945000
1688.965019,    1.945000
1698.871931,    1.945000
1708.819090,    1.945000
1718.800027,    1.945000
1728.834705,    1.945000
1738.895979,    1.945000
1748.988337,    1.945000
1759.112370,    1.945000
1769.300781,    1.945000
1779.483450,    1.945000
1789.718714,    1.945000
1799.994676,    1.945000
1810.313461,    1.945000
1820.644321,    1.945000
1831.005129,    1.945000
1841.411374,    1.945000
1851.848614,    1.945000
1862.344069,    1.945000
1872.872416,    1.945000
1883.402597,    1.945000
1894.005583,    1.945000
1904.622892,    1.945000
1915.276020,    1.945000
1925.968200,    1.945000
1936.702439,    1.945000
1947.462344,    1.945000
1949.619105,    1.945000
1951.296895,    1.945000
1952.719134,    1.945000
1954.097939,    1.945000
1954.401658,    1.945000
1954.761833,    1.945000
1955.161217,    1.945000
1955.250897,    1.945000
1955.361624,    1.945000
1955.391878,    1.945000
1955.406344,    1.945000
1955.416344,    1.945000
1955.422915,    1.945000
1955.425763,    1.945000
1955.428951,    1.945000
1955.460826,    1.945000
1955.779587,    1.945000
1957.403107,    1.945000
1963.123580,    1.945000
1964.083236,    1.945000
1975.173872,    1.947801
1986.447962,    1.980109
1997.754321,    2.012576
2009.080367,    2.044760
2020.431998,    2.076628
2031.814116,    2.108199
2043.216175,    2.139491
2054.623396,    2.170477
2066.059801,    2.201120
2077.539952,    2.231490
2089.040812,    2.261627
2100.531815,    2.291472
2101.607185,    2.320951
2102.683612,    2.323681
2103.755415,    2.326410
2104.833638,    2.329125
2105.912322,    2.331854
2106.993098,    2.334580
2108.074334,    2.337309
2109.157566,    2.340037
2110.239415,    2.342766
2111.320999,    2.345489
2112.407866,    2.348208
2113.495936,    2.350938
2114.584039,    2.353668
2115.671794,    2.353668
2116.762738,    2.353668
2117.846527,    2.353668
2118.937535,    2.353668
2120.024163,    2.353668
2121.114162,    2.353668
2122.208265,    2.353668
2123.302327,    2.353668
2124.397136,    2.353668
2125.491041,    2.353668
2126.582677,    2.353668
2127.677374,    2.353668
2128.769976,    2.353668
2129.863024,    2.353668
2130.960233,    2.353668
2132.059847,    2.353668
2133.155127,    2.353668
2134.251000,    2.353668
2135.351408,    2.353668
2136.444487,    2.353668
2137.548973,    2.353668
2138.654334,    2.353668
2139.760424,    2.353668
2140.867727,    2.353668
2141.975881,    2.353668
2143.077336,    2.353668
2144.184825,    2.353668
2145.291789,    2.353668
2146.400172,    2.353668
2147.508291,    2.353668
2148.619201,    2.353668
2149.728787,    2.353668
2150.841739,    2.353668
2151.954479,    2.353668
2153.069326,    2.353668
2154.185421,    2.353668
2155.303706,    2.353668
2156.418639,    2.353668
2157.530294,    2.353668
2158.646165,    2.353668
2159.763102,    2.353668
2160.885249,    2.353668
2162.001810,    2.353668
2163.123464,    2.353668
2164.247694,    2.353668
2165.372194,    2.353668
2166.489036,    2.353668
2167.615385,    2.353668
2168.736632,    2.353668
2169.862390,    2.353668
2170.992206,    2.353668
2172.118729,    2.353668
2173.250284,    2.353668
2174.378648,    2.353668
2175.511520,    2.353668
2176.638358,    2.353668
2177.769347,    2.353668
2178.904209,    2.353668
2180.041933,    2.353668
2181.180797,    2.353668
2182.317141,    2.353668
2183.456707,    2.353668
2184.599968,    2.353668
2185.744270,    2.353668
2186.888720,    2.353668
2188.033806,    2.353668
2189.178439,    2.353668
2190.324164,    2.353668
2191.468519,    2.353668
2192.619729,    2.353668
2193.771912,    2.353668
2194.920807,    2.353668
2196.072295,    2.353668
2197.225434,    2.353668
2198.381934,    2.353668
2199.537203,    2.353668
2200.694570,    2.353668
2201.853617,    2.353668
2203.014453,    2.353668
2204.176712,    2.353668
2205.339469,    2.353668
2206.502006,    2.353668
2207.663792,    2.353668
2208.829425,    2.353668
2209.998099,    2.353668
2211.165586,    2.353668
2212.335571,    2.353668
2213.507747,    2.353668
2214.680787,    2.353668
2214.707536,    2.353668
2215.854653,    2.353668
2217.030415,    2.353428
2218.206356,    2.353182
2219.381308,    2.352937
2220.562614,    2.352691
2221.742431,    2.352445
2222.924421,    2.352198
2224.107501,    2.351952
2225.290638,    2.351705
2226.471129,    2.351458
2227.658464,    2.351212
2228.845438,    2.350964
2230.033912,    2.350717
2231.225603,    2.350469
2232.414673,    2.350220
2233.603866,    2.349973
2234.796749,    2.349725
2235.988150,    2.349476
2237.184137,    2.349228
2238.381956,    2.348979
2239.581040,    2.348730
2240.781028,    2.348480
2241.983039,    2.348230
2243.187512,    2.347980
2244.391731,    2.347730
2245.600092,    2.347479
2246.810251,    2.347228
2248.015381,    2.346976
2249.223792,    2.346726
2250.435504,    2.346475
2251.646687,    2.346223
2252.864595,    2.345971
2254.082137,    2.345718
2255.300464,    2.345465
2256.520436,    2.345212
2257.740088,    2.344959
2258.961202,    2.344706
2260.182539,    2.344452
2261.411315,    2.344199
2262.638695,    2.343944
2263.871008,    2.343690
2265.100622,    2.343434
2266.332728,    2.343179
2267.567777,    2.342924
2268.806772,    2.342668
2270.042990,    2.342411
2271.282935,    2.342155
2272.522910,    2.341898
2273.762995,    2.341641
2275.006616,    2.341385
2276.252915,    2.341127
2277.500841,    2.340869
2278.748791,    2.340611
2279.996642,    2.340353
2281.250985,    2.340095
2282.503600,    2.339835
2283.761163,    2.339576
2285.019567,    2.339316
2286.280387,    2.339056
2287.539967,    2.338796
2288.799461,    2.338536
2290.059633,    2.338275
2291.322697,    2.338015
2292.592967,    2.337754
2293.866742,    2.337492
2295.138648,    2.337229
2296.409166,    2.336967
2297.682846,    2.336705
2298.958126,    2.336442
2300.238885,    2.336179
2301.519686,    2.335915
2302.801661,    2.335651
2304.089085,    2.335387
2305.375684,    2.335121
2306.667390,    2.334856
2307.956241,    2.334590
2309.241968,    2.334325
2310.537291,    2.334060
2311.835939,    2.333793
2313.132851,    2.333526
2314.433819,    2.333259
2315.731982,    2.332991
2317.036821,    2.332724
2318.333558,    2.332456
2319.638155,    2.332189
2320.948152,    2.331921
2322.265095,    2.331652
2323.572923,    2.331381
2324.894507,    2.331113
2326.211270,    2.330841
2327.530945,    2.330571
2328.850052,    2.330300
2330.175004,    2.330029
2331.497385,    2.329757
2332.824676,    2.329485
2334.150744,    2.329213
2335.483899,    2.328941
2336.813233,    2.328668
2338.146284,    2.328395
2339.488587,    2.328122
2340.835099,    2.327847
2342.178964,    2.327571
2343.517897,    2.327295
2344.856041,    2.327021
2346.204276,    2.326747
2347.560520,    2.326471
2348.912793,    2.326193
2350.259558,    2.325916
2351.608324,    2.325641
2352.966276,    2.325365
2354.325702,    2.325087
2355.687455,    2.324809
2357.051718,    2.324530
2358.423017,    2.324251
2359.797090,    2.323971
2361.166642,    2.323690
2362.540835,    2.323410
2363.921662,    2.323129
2365.301559,    2.322847
2366.684264,    2.322566
2368.069028,    2.322283
