Ground Distance, Angles
   0.000000,    0.000000
   0.000000,    0.000000
   0.000006,    0.000000
   0.000081,    0.000000
   0.000699,    0.000000
   0.003468,    0.000000
   0.009283,    0.000000
   0.017960,    0.000000
   0.029596,    0.000000
   0.044123,    0.000000
   0.061553,    0.000000
   0.081999,    0.000000
   0.105450,    0.000000
   0.131994,    0.000000
   0.161747,    0.000000
   0.194513,    0.000000
   0.230914,    0.000000
   0.270526,    0.000000
   0.313173,    0.000000
   0.359084,    0.000000
   0.408542,    0.000000
   0.461757,    0.000000
   0.519904,    0.000000
   0.581296,    0.000000
   0.646687,    0.000000
   0.715945,    0.000000
   0.788688,    0.000000
   0.864259,    0.000000
   0.945221,    0.000000
   1.029760,    0.000000
   1.119383,    0.000000
   1.212530,    0.000000
   1.312001,    0.000000
   1.414970,    0.000000
   1.525017,    0.000000
   1.639121,    0.000000
   1.758011,    0.000000
   1.884984,    0.000000
   2.015833,    0.000000
   2.152143,    0.000000
   2.294481,    0.000000
   2.441864,    0.000000
   2.593988,    0.000000
   2.754303,    0.000000
   2.916678,    0.000000
   3.087543,    0.000000
   3.262882,    0.000000
   3.447395,    0.000000
   3.636847,    0.000000
   3.836192,    0.000000
   4.040665,    0.000000
   4.250971,    0.000000
   4.466715,    0.000000
   4.693176,    0.000000
   4.924425,    0.000000
   5.163882,    0.000000
   5.412825,    0.000000
   5.674078,    0.000000
   5.938114,    0.000000
   6.212622,    0.000000
   6.492260,    0.000000
   6.781912,    0.000000
   7.079639,    0.000000
   7.383248,    0.000000
   7.697232,    0.000000
   8.016771,    0.000000
   8.347162,    0.000000
   8.685301,    0.000000
   9.033737,    0.000000
   9.393934,    0.000000
   9.762446,    0.000000
  10.142003,    0.000000
  10.524603,    0.000000
  10.923586,    0.000000
  11.329340,    0.000000
  11.749655,    0.000000
  12.173712,    0.000000
  12.613157,    0.000000
  13.061504,    0.000000
  13.518263,    0.000000
  13.991016,    0.000000
  14.467732,    0.000000
  14.958757,    0.000000
  15.456775,    0.000000
  15.973773,    0.000000
  16.495344,    0.000000
  17.029105,    0.000000
  17.574798,    0.000000
  18.134788,    0.000000
  18.702388,    0.000000
  19.286740,    0.000000
  19.885425,    0.000000
  20.494528,    0.000000
  21.115462,    0.000000
  21.746890,    0.000000
  22.390314,    0.000000
  23.048963,    0.000000
  23.716674,    0.000000
  24.402398,    0.000000
  25.107305,    0.000000
  25.135325,    0.000000
  25.154587,    0.000000
  25.171818,    0.000000
  25.185688,    0.000000
  25.201701,    0.000000
  25.213792,    0.000000
  25.216352,    0.000000
  25.219779,    0.000000
  25.220523,    0.000000
  25.221723,    0.000000
  25.222112,    0.000000
  25.222191,    0.000000
  25.222357,    0.000000
  25.224019,    0.000000
  25.237170,    0.000000
  25.296358,    0.000000
  25.498740,    0.000000
  26.000947,    0.000000
  26.642256,    0.000000
  27.302605,    0.000000
  27.974971,    0.000000
  28.653947,    0.000000
  29.346020,    0.000000
  30.053653,    0.000000
  30.769314,    0.000000
  31.493917,    0.000000
  32.235460,    0.000000
  32.986662,    0.000000
  33.749175,    0.000000
  34.521758,    0.000000
  35.309010,    0.000000
  36.110702,    0.000000
  36.918686,    0.000000
  37.737715,    0.000000
  38.565372,    0.000000
  39.411603,    0.000000
  40.272584,    0.000000
  41.143597,    0.000000
  42.028225,    0.000000
  42.927001,    0.000000
  43.837619,    0.000000
  44.766343,    0.000000
  45.699879,    0.000000
  46.644286,    0.000000
  47.608940,    0.000000
  48.581376,    0.000000
  49.574219,    0.000000
  50.577529,    0.000000
  51.594742,    0.000000
  52.624413,    0.000000
  53.659619,    0.000000
  54.722782,    0.000000
  55.793643,    0.000000
  56.886581,    0.000000
  57.986542,    0.000000
  59.097008,    0.000000
  60.230149,    0.000000
  61.373373,    0.000000
  62.533107,    0.000000
  63.705654,    0.000000
  64.887957,    0.000000
  66.098842,    0.000000
  67.316009,    0.000000
  68.552761,    0.000000
  69.802626,    0.000000
  71.066063,    0.000000
  72.337267,    0.000000
  73.633184,    0.000000
  74.937627,    0.000000
  76.259104,    0.000000
  77.604494,    0.000000
  78.964225,    0.000000
  80.341091,    0.000000
  81.731271,    0.000000
  83.142511,    0.000000
  84.561698,    0.000000
  85.995265,    0.000000
  87.444770,    0.000000
  88.909104,    0.000000
  90.400811,    0.000000
  91.901031,    0.000000
  93.423639,    0.000000
  94.964104,    0.000000
  96.517240,    0.000000
  98.080217,    0.000000
  99.664272,    0.000000
 101.266676,    0.000000
 102.891796,    0.000000
 104.526630,    0.000000
 104.539735,    0.000000
 104.542737,    0.000000
 104.543987,    0.000000
 104.546489,    0.000000
 104.546777,    0.000000
 104.546938,    0.000000
 104.547182,    0.000000
 104.549626,    0.000000
 104.574059,    0.000000
 104.717274,    0.000000
 105.202036,    0.000000
 106.378729,    0.000000
 107.871336,    0.000000
 109.366606,    0.000000
 110.882950,    0.000000
 112.407164,    0.000000
 113.943577,    0.000000
 115.497772,    0.000000
 117.071981,    0.000000
 118.654749,    0.000000
 120.245072,    0.000000
 121.861354,    0.000000
 123.485075,    0.000000
 125.124172,    0.000000
 126.780605,    0.000000
 128.452606,    0.000000
 130.136489,    0.000000
 131.835861,    0.000000
 133.556284,    0.000000
 135.287735,    0.000000
 137.033772,    0.000000
 138.793246,    0.000000
 140.565230,    0.000000
 142.361784,    0.000000
 144.164887,    0.000000
 145.979488,    0.000000
 147.815380,    0.000000
 149.672591,    0.000000
 151.547364,    0.000000
 153.429532,    0.000000
 155.329287,    0.000000
 157.237444,    0.000000
 159.171616,    0.000000
 161.112003,    0.000000
 163.075804,    0.000000
 165.046358,    0.000000
 167.036178,    0.000000
 169.042826,    0.000000
 171.062032,    0.000000
 173.107959,    0.000000
 175.162859,    0.000000
 177.231972,    0.000000
 179.321368,    0.000000
 181.424434,    0.000000
 183.537603,    0.000000
 185.678299,    0.000000
 187.832754,    0.000000
 190.009434,    0.000000
 192.198701,    0.000000
 194.405030,    0.000000
 196.620050,    0.000000
 198.856798,    0.000000
 201.111476,    0.000000
 203.379910,    0.000000
 205.669758,    0.000000
 207.977134,    0.000000
 210.306103,    0.000000
 212.646846,    0.000000
 214.994192,    0.000000
 217.363102,    0.000000
 219.756760,    0.000000
 222.166594,    0.000000
 224.602090,    0.000000
 227.041404,    0.000000
 229.496927,    0.000000
 231.973480,    0.000000
 234.466238,    0.000000
 236.981575,    0.000000
 239.508770,    0.000000
 242.065907,    0.000000
 244.638466,    0.000000
