Time, Vertical Forces
   0.000100, 48645.496260
   0.000834, 48645.496260
   0.003455, 48645.496260
   0.013481, 48645.496260
   0.041935, 48645.496260
   0.074333, 48645.496260
   0.106675, 48645.496260
   0.139111, 48645.496260
   0.171528, 48645.496260
   0.204109, 48645.496260
   0.236729, 48645.496260
   0.269690, 48645.496260
   0.302865, 48645.496260
   0.336067, 48645.496260
   0.369308, 48645.496260
   0.402497, 48645.496260
   0.436116, 48645.496260
   0.469867, 48645.496260
   0.504170, 48645.496260
   0.538666, 48645.496260
   0.573178, 48645.496260
   0.607951, 48645.496260
   0.642782, 48645.496260
   0.677934, 48645.496260
   0.713709, 48645.496260
   0.749855, 48645.496260
   0.786376, 48645.496260
   0.822939, 48645.496260
   0.860079, 48645.496260
   0.897345, 48645.496260
   0.935352, 48645.496260
   0.972769, 48645.496260
   1.010422, 48645.496260
   1.049205, 48645.496260
   1.088346, 48645.496260
   1.127532, 48645.496260
   1.166502, 48645.496260
   1.206849, 48645.496260
   1.246713, 48645.496260
   1.287332, 48645.496260
   1.327658, 48645.496260
   1.369212, 48645.496260
   1.411386, 48645.496260
   1.453819, 48645.496260
   1.496743, 48645.496260
   1.538956, 48645.496260
   1.581694, 48645.496260
   1.624900, 48645.496260
   1.668517, 48645.496260
   1.712480, 48645.496260
   1.757238, 48645.496260
   1.801894, 48645.496260
   1.847149, 48645.496260
   1.893257, 48645.496260
   1.939800, 48645.496260
   1.985995, 48645.496260
   2.032742, 48645.496260
   2.079120, 48645.496260
   2.126742, 48645.496260
   2.174492, 48645.496260
   2.222404, 48645.496260
   2.270863, 48645.496260
   2.319781, 48645.496260
   2.368896, 48645.496260
   2.419044, 48645.496260
   2.468881, 48645.496260
   2.519665, 48645.496260
   2.570700, 48645.496260
   2.622152, 48645.496260
   2.673377, 48645.496260
   2.725123, 48645.496260
   2.777272, 48645.496260
   2.830107, 48645.496260
   2.883263, 48645.496260
   2.936304, 48645.496260
   2.989817, 48645.496260
   3.044474, 48645.496260
   3.099543, 48645.496260
   3.154329, 48645.496260
   3.209607, 48645.496260
   3.265053, 48645.496260
   3.320065, 48645.496260
   3.376196, 48645.496260
   3.432074, 48645.496260
   3.488376, 48645.496260
   3.544829, 48645.496260
   3.601954, 48645.496260
   3.659424, 48645.496260
   3.717406, 48645.496260
   3.775571, 48645.496260
   3.833604, 48645.496260
   3.892167, 48645.496260
   3.951315, 48645.496260
   4.010898, 48645.496260
   4.070940, 48645.496260
   4.131217, 48645.496260
   4.191371, 48645.496260
   4.252592, 48645.496260
   4.264912, 48645.496260
   4.266236, 48645.496260
   4.267386, 48645.496260
   4.268463, 48645.496260
   4.268692, 48645.496260
   4.268748, 48645.496260
   4.268860, 48645.496260
   4.268867, 48645.496260
   4.268882, 48645.496260
   4.268896, 48645.496260
   4.269036, 48645.496260
   4.269933, 48645.496260
   4.274232, 48645.496260
   4.290868, 48645.496260
   4.331364, 48645.496260
   4.385933, 48645.496260
   4.440866, 48645.496260
   4.495908, 48645.496260
   4.551586, 48645.496260
   4.606841, 48645.496260
   4.662584, 48645.496260
   4.718355, 48645.496260
   4.774835, 48645.496260
   4.831694, 48645.496260
   4.888503, 48645.496260
   4.945978, 48645.496260
   5.003862, 48645.496260
   5.061447, 48645.496260
   5.119727, 48645.496260
   5.178012, 48645.496260
   5.236721, 48645.496260
   5.295174, 48645.496260
   5.354041, 48645.496260
   5.413287, 48645.496260
   5.472676, 48645.496260
   5.532094, 48645.496260
   5.591980, 48645.496260
   5.652111, 48645.496260
   5.712514, 48645.496260
   5.773343, 48645.496260
   5.834037, 48645.496260
   5.895350, 48645.496260
   5.957178, 48645.496260
   6.018925, 48645.496260
   6.080182, 48645.496260
   6.142006, 48645.496260
   6.204184, 48645.496260
   6.266517, 48645.496260
   6.329607, 48645.496260
