Time, Vertical Forces
   0.000100,    0.000001
   0.000834,    0.000056
   0.003455,    0.000954
   0.013481,    0.014522
   0.041935,    0.140477
   0.074333,    0.441249
   0.106675,    0.908483
   0.139111,    1.544460
   0.171528,    2.347413
   0.204109,    3.322847
   0.236729,    4.468423
   0.269690,    5.797561
   0.302865,    7.309359
   0.336067,    8.996971
   0.369308,   10.861359
   0.402497,   12.897187
   0.436116,   15.136811
   0.469867,   17.564783
   0.504170,   20.216453
   0.538666,   23.069960
   0.573178,   26.112266
   0.607951,   29.366951
   0.642782,   32.817565
   0.677934,   36.492809
   0.713709,   40.432173
   0.749855,   44.615927
   0.786376,   49.050756
   0.822939,   53.699333
   0.860079,   58.635020
   0.897345,   63.803484
   0.935352,   69.297682
   0.972769,   74.925990
   1.010422,   80.809656
   1.049205,   87.099831
   1.088346,   93.684700
   1.127532,  100.514791
   1.166502,  107.542884
   1.206849,  115.066584
   1.246713,  122.746856
   1.287332,  130.824830
   1.327658,  139.095880
   1.369212,  147.880235
   1.411386,  157.067144
   1.453819,  166.585705
   1.496743,  176.495489
   1.538956,  186.515713
   1.581694,  196.938410
   1.624900,  207.758435
   1.668517,  218.970410
   1.712480,  230.564302
   1.757238,  242.669762
   1.801894,  255.050904
   1.847149,  267.906652
   1.893257,  281.323886
   1.939800,  295.193829
   1.985995,  309.283439
   2.032742,  323.869420
   2.079120,  338.665208
   2.126742,  354.194742
   2.174492,  370.108039
   2.222404,  386.419133
   2.270863,  403.266377
   2.319781,  420.629016
   2.368896,  438.421390
   2.419044,  456.959035
   2.468881,  475.752713
   2.519665,  495.283407
   2.570700,  515.296239
   2.622152,  535.863487
   2.673377,  556.729110
   2.725123,  578.200628
   2.777272,  600.239242
   2.830107,  622.975676
   2.883263,  646.265004
   2.936304,  669.917526
   2.989817,  694.197896
   3.044474,  719.430316
   3.099543,  745.294121
   3.154329,  771.464294
   3.209607,  798.311913
   3.265053,  825.687827
   3.320065,  853.289868
   3.376196,  881.905108
   3.432074,  910.844692
   3.488376,  940.458807
   3.544829,  970.611688
   3.601954, 1001.589662
   3.659424, 1033.227862
   3.717406, 1065.627811
   3.775571, 1098.613233
   3.833604, 1132.005116
   3.892167, 1166.189368
   3.951315, 1201.209966
   4.010898, 1236.990508
   4.070940, 1273.555984
   4.131217, 1310.777869
   4.191371, 1348.434685
   4.252592, 1387.283851
   4.264912, 1395.165701
   4.266236, 1396.014134
   4.267386, 1396.751143
   4.268463, 1397.441538
   4.268692, 1397.588418
   4.268748, 1397.624190
   4.268860, 1397.695735
   4.268867, 1397.700592
   4.268882, 1397.710319
   4.268896, 1397.719250
   4.269036, 1397.808568
