Ground distance, CD
   0.000000,    0.065135
   0.050435,    0.065135
   0.553756,    0.065135
   1.112918,    0.065135
   1.672080,    0.065135
   2.231242,    0.065135
   2.790404,    0.065135
   3.349566,    0.065135
   3.908728,    0.065135
   4.467890,    0.065135
   5.027052,    0.065135
   5.586214,    0.065135
   6.952707,    0.065135
   8.420003,    0.065135
   9.887299,    0.065135
  11.354596,    0.065135
  12.821892,    0.065135
  14.289188,    0.065135
  15.756484,    0.065135
  17.223780,    0.065135
  18.691077,    0.065135
  20.158373,    0.065135
  22.424515,    0.065135
  24.790400,    0.065135
  27.156286,    0.065135
  29.522171,    0.065135
  31.888056,    0.065135
  34.253942,    0.065135
  36.619827,    0.065135
  38.985712,    0.065135
  41.351598,    0.065135
  43.717483,    0.065135
  46.873494,    0.065135
  50.128158,    0.065135
  53.382823,    0.065135
  56.637488,    0.065135
  59.892153,    0.065135
  63.146818,    0.065135
  66.401483,    0.065135
  69.656148,    0.065135
  72.910813,    0.065135
  76.165478,    0.065135
  80.201325,    0.065135
  84.334710,    0.065135
  88.468095,    0.065135
  92.601480,    0.065135
  96.734865,    0.065135
 100.868251,    0.065135
 105.001636,    0.065135
 109.135021,    0.065135
 113.268406,    0.065135
 117.401791,    0.065135
 122.307207,    0.065135
 127.309019,    0.065135
 132.310830,    0.065135
 137.312641,    0.065135
 142.314452,    0.065135
 147.316264,    0.065135
 152.318075,    0.065135
 157.319886,    0.065135
 162.321698,    0.065135
 167.323509,    0.065135
 173.087679,    0.065135
 178.947037,    0.065135
 184.806395,    0.065135
 190.665753,    0.065135
 196.525111,    0.065135
 202.384468,    0.065135
 208.243826,    0.065135
 214.103184,    0.065135
 219.962542,    0.065135
 225.821900,    0.065135
 232.431578,    0.065135
 239.134942,    0.065135
 245.838305,    0.065135
 252.541669,    0.065135
 259.245032,    0.065135
 265.948396,    0.065135
 272.651759,    0.065135
 279.355122,    0.065135
 286.058486,    0.065135
 292.761849,    0.065135
 300.202488,    0.065135
 307.735183,    0.065135
 315.267877,    0.065135
 322.800572,    0.065135
 330.333266,    0.065135
 337.865961,    0.065135
 345.398656,    0.065135
 352.931350,    0.065135
 360.464045,    0.065135
 367.996740,    0.065135
 376.253616,    0.065135
 384.600914,    0.065135
 392.948212,    0.065135
 401.295509,    0.065135
 409.642807,    0.065135
 417.990105,    0.065135
 426.337402,    0.065135
 434.684700,    0.065135
 443.031998,    0.065135
 451.379296,    0.065135
 460.437650,    0.065135
 469.584786,    0.065135
 478.731923,    0.065135
 487.879059,    0.065135
 497.026196,    0.065135
 506.173332,    0.065135
 515.320469,    0.065135
 524.467605,    0.065135
 533.614742,    0.065135
 542.761878,    0.065135
 552.606928,    0.065135
 562.539120,    0.065135
 572.471311,    0.065135
 582.403503,    0.065135
 592.335694,    0.065135
 602.267886,    0.065135
 612.200077,    0.065135
 622.132269,    0.065135
 632.064461,    0.065135
 641.996652,    0.065135
 652.613612,    0.065135
 663.316072,    0.065135
 674.018532,    0.065135
 684.720991,    0.065135
 695.423451,    0.065135
 706.125911,    0.065135
 716.828371,    0.065135
 727.530830,    0.065135
 738.233290,    0.065135
 748.935750,    0.065135
 760.309352,    0.065135
 771.766754,    0.065135
 783.224155,    0.065135
 794.681556,    0.065135
 806.138957,    0.065135
 817.596359,    0.065135
 829.053760,    0.065135
 840.511161,    0.065135
 851.968562,    0.065135
 863.425963,    0.065135
 875.538335,    0.065135
 887.732486,    0.065135
 899.926636,    0.065135
 912.120787,    0.065135
 924.314938,    0.065135
 936.509089,    0.065135
 948.703239,    0.065135
 960.897390,    0.065135
 973.091541,    0.065135
 985.285692,    0.065135
 998.117911,    0.065135
1011.029799,    0.065135
1023.941687,    0.065135
1036.853575,    0.065135
1049.765464,    0.065135
1062.677352,    0.065135
1075.589240,    0.065135
1088.501128,    0.065135
1101.413016,    0.065135
1114.324904,    0.065135
1127.858191,    0.065135
1141.469066,    0.065135
1155.079940,    0.065135
1168.690814,    0.065135
1182.301689,    0.065135
1195.912563,    0.065135
1209.523438,    0.065135
1223.134312,    0.065135
1236.745186,    0.065135
1250.356061,    0.065135
1264.571907,    0.065135
1278.863288,    0.065135
1293.154670,    0.065135
1307.446052,    0.065135
1321.737434,    0.065135
1336.028816,    0.065135
1350.320198,    0.065135
1364.611580,    0.065135
1378.902962,    0.065135
1393.194344,    0.065135
1408.074521,    0.065135
1423.028214,    0.065135
1437.981907,    0.065135
1452.935600,    0.065135
1467.889293,    0.065135
1482.842986,    0.065135
1497.796679,    0.065135
1512.750372,    0.065135
1527.704065,    0.065135
1542.657759,    0.065135
1558.184329,    0.065135
1573.782428,    0.065135
1589.380527,    0.065135
1604.978627,    0.065135
1620.576726,    0.065135
1636.174826,    0.065135
1651.772925,    0.065135
1667.371024,    0.065135
1682.969124,    0.065135
1698.567223,    0.065135
1714.722548,    0.065135
1730.947448,    0.065135
1747.172348,    0.065135
1763.397248,    0.065135
1779.622147,    0.065135
1795.847047,    0.065135
1812.071947,    0.065135
1828.296847,    0.065135
1844.521747,    0.065135
1860.746647,    0.065135
1877.513399,    0.065135
1894.347807,    0.065135
1911.182215,    0.065135
1928.016622,    0.065135
1944.851030,    0.065135
1961.685438,    0.065135
1978.519846,    0.065135
1995.354253,    0.065135
2012.188661,    0.065135
2029.023069,    0.065135
2046.384346,    0.065135
2063.811408,    0.065135
2081.238470,    0.065135
2098.665532,    0.065135
2116.092594,    0.065135
2133.519656,    0.065135
2150.946718,    0.065135
2168.373780,    0.065135
2185.800842,    0.065135
2203.227904,    0.065135
2221.167199,    0.065135
2239.170450,    0.065135
2257.173702,    0.065135
2275.176954,    0.065135
2293.180205,    0.065135
2311.183457,    0.065135
2329.186708,    0.065135
2347.189960,    0.065135
2365.193212,    0.065135
2383.196463,    0.065135
2401.697587,    0.065135
2420.260874,    0.065135
2438.824162,    0.065135
2457.387450,    0.065135
2475.950737,    0.065135
2494.514025,    0.065135
2513.077312,    0.065135
2531.640600,    0.065135
2550.203887,    0.065135
2568.767175,    0.065135
2587.599928,    0.065135
2590.539102,    0.065135
2609.674712,    0.065267
2628.810322,    0.065399
2647.945933,    0.065531
2667.081543,    0.065663
2686.217153,    0.065795
2705.352764,    0.065927
2724.488374,    0.066059
2743.623985,    0.066191
2762.781826,    0.066371
2782.413783,    0.067583
2802.045740,    0.068794
2821.677697,    0.070006
2841.309654,    0.071217
2860.941612,    0.072429
2880.573569,    0.073640
2900.205526,    0.074852
2919.837483,    0.076064
2939.469440,    0.077275
2959.123670,    0.078501
2979.252906,    0.080024
2999.382142,    0.081546
3019.511377,    0.083069
3039.640613,    0.084592
3059.769849,    0.086115
3079.899085,    0.087638
3100.028321,    0.089161
3120.157557,    0.090683
3140.286792,    0.092206
3160.436843,    0.093730
