Ground distance, Vertical Forces
   0.000000, 215309.219737
   0.000001, 215309.219737
   0.000010, 215309.219737
   0.000165, 215309.219737
   0.000906, 215309.219737
   0.003878, 215309.219737
   0.009197, 215309.219737
   0.016801, 215309.219737
   0.026649, 215309.219737
   0.038817, 215309.219737
   0.053367, 215309.219737
   0.070270, 215309.219737
   0.089427, 215309.219737
   0.111137, 215309.219737
   0.135183, 215309.219737
   0.161653, 215309.219737
   0.190899, 215309.219737
   0.222436, 215309.219737
   0.256730, 215309.219737
   0.293710, 215309.219737
   0.332874, 215309.219737
   0.374826, 215309.219737
   0.420181, 215309.219737
   0.468295, 215309.219737
   0.519009, 215309.219737
   0.573030, 215309.219737
   0.629770, 215309.219737
   0.689907, 215309.219737
   0.752710, 215309.219737
   0.819295, 215309.219737
   0.888689, 215309.219737
   0.961195, 215309.219737
   1.037710, 215309.219737
   1.117281, 215309.219737
   1.200804, 215309.219737
   1.288183, 215309.219737
   1.379665, 215309.219737
   1.473406, 215309.219737
   1.570169, 215309.219737
   1.671274, 215309.219737
   1.776728, 215309.219737
   1.887692, 215309.219737
   2.002431, 215309.219737
   2.121006, 215309.219737
   2.244075, 215309.219737
   2.371810, 215309.219737
   2.504607, 215309.219737
   2.640912, 215309.219737
   2.782805, 215309.219737
   2.928371, 215309.219737
   3.078173, 215309.219737
   3.235231, 215309.219737
   3.397406, 215309.219737
   3.562111, 215309.219737
   3.732541, 215309.219737
   3.907539, 215309.219737
   4.091574, 215309.219737
   4.278486, 215309.219737
   4.470909, 215309.219737
   4.667243, 215309.219737
   4.870426, 215309.219737
   5.079616, 215309.219737
   5.294193, 215309.219737
   5.514990, 215309.219737
   5.740566, 215309.219737
   5.971629, 215309.219737
   6.208607, 215309.219737
   6.456622, 215309.219737
   6.706495, 215309.219737
   6.963874, 215309.219737
   7.226829, 215309.219737
   7.496465, 215309.219737
   7.774878, 215309.219737
   8.059158, 215309.219737
   8.349294, 215309.219737
   8.649138, 215309.219737
   8.952195, 215309.219737
   9.261746, 215309.219737
   9.582220, 215309.219737
   9.907815, 215309.219737
  10.239774, 215309.219737
  10.583311, 215309.219737
  10.928569, 215309.219737
  11.281768, 215309.219737
  11.642269, 215309.219737
  12.010671, 215309.219737
  12.389360, 215309.219737
  12.771389, 215309.219737
  13.161104, 215309.219737
  13.567929, 215309.219737
  13.977958, 215309.219737
  14.393994, 215309.219737
  14.821963, 215309.219737
  15.256141, 215309.219737
  15.698965, 215309.219737
  16.150205, 215309.219737
  16.612735, 215309.219737
  17.082660, 215309.219737
  17.557448, 215309.219737
  18.043880, 215309.219737
  18.534084, 215309.219737
  19.035959, 215309.219737
  19.545728, 215309.219737
  20.066775, 215309.219737
  20.593832, 215309.219737
  21.131081, 215309.219737
  21.681736, 215309.219737
  22.244016, 215309.219737
  22.811716, 215309.219737
  23.386520, 215309.219737
  23.973538, 215309.219737
  24.577856, 215309.219737
  24.698939, 215309.219737
  24.798636, 215309.219737
  25.103839, 215309.219737
  25.108509, 215309.219737
  25.112574, 215309.219737
  25.113470, 215309.219737
  25.113910, 215309.219737
  25.114706, 215309.219737
  25.114810, 215309.219737
