Ground distance, Vertical Forces
   0.000000, 215314.096506
   0.000001, 215314.096506
   0.000006, 215314.096506
   0.000051, 215314.096506
   0.000254, 215314.096506
   0.000937, 215314.096506
   0.003594, 215314.096506
   0.008770, 215314.096506
   0.016215, 215314.096506
   0.025986, 215314.096506
   0.038053, 215314.096506
   0.052396, 215314.096506
   0.069115, 215314.096506
   0.088096, 215314.096506
   0.109545, 215314.096506
   0.133445, 215314.096506
   0.159844, 215314.096506
   0.188742, 215314.096506
   0.220179, 215314.096506
   0.254154, 215314.096506
   0.290762, 215314.096506
   0.329834, 215314.096506
   0.371933, 215314.096506
   0.416730, 215314.096506
   0.464133, 215314.096506
   0.514632, 215314.096506
   0.568012, 215314.096506
   0.623767, 215314.096506
   0.683393, 215314.096506
   0.746091, 215314.096506
   0.811495, 215314.096506
   0.879944, 215314.096506
   0.952973, 215314.096506
   1.028661, 215314.096506
   1.108195, 215314.096506
   1.190503, 215314.096506
   1.276329, 215314.096506
   1.366302, 215314.096506
   1.460383, 215314.096506
   1.557910, 215314.096506
   1.658864, 215314.096506
   1.765569, 215314.096506
   1.876077, 215314.096506
   1.991080, 215314.096506
   2.108697, 215314.096506
   2.232114, 215314.096506
   2.358495, 215314.096506
   2.491456, 215314.096506
   2.627207, 215314.096506
   2.766419, 215314.096506
   2.910997, 215314.096506
   3.061458, 215314.096506
   3.214194, 215314.096506
   3.373591, 215314.096506
   3.537116, 215314.096506
   3.707854, 215314.096506
   3.881891, 215314.096506
   4.060893, 215314.096506
   4.246787, 215314.096506
   4.436942, 215314.096506
   4.635771, 215314.096506
   4.839095, 215314.096506
   5.046944, 215314.096506
   5.262260, 215314.096506
   5.479624, 215314.096506
   5.704145, 215314.096506
   5.932675, 215314.096506
   6.172206, 215314.096506
   6.417668, 215314.096506
   6.664659, 215314.096506
   6.919177, 215314.096506
   7.182286, 215314.096506
   7.451337, 215314.096506
   7.728786, 215314.096506
   8.011867, 215314.096506
   8.300203, 215314.096506
   8.595273, 215314.096506
   8.898197, 215314.096506
   9.208447, 215314.096506
   9.524740, 215314.096506
   9.847117, 215314.096506
  10.178260, 215314.096506
  10.517285, 215314.096506
  10.863781, 215314.096506
  11.215388, 215314.096506
  11.577699, 215314.096506
  11.947059, 215314.096506
  12.323083, 215314.096506
  12.706533, 215314.096506
  13.101735, 215314.096506
  13.498441, 215314.096506
  13.905442, 215314.096506
  14.322436, 215314.096506
  14.746977, 215314.096506
  15.179755, 215314.096506
  15.615931, 215314.096506
  16.065427, 215314.096506
  16.521679, 215314.096506
  16.989674, 215314.096506
  17.467086, 215314.096506
  17.948124, 215314.096506
  18.442233, 215314.096506
  18.943653, 215314.096506
  19.455403, 215314.096506
  19.971291, 215314.096506
  20.503197, 215314.096506
  21.039939, 215314.096506
  21.591975, 215314.096506
  22.154661, 215314.096506
  22.722075, 215314.096506
  23.294581, 215314.096506
  23.879363, 215314.096506
  24.470105, 215314.096506
  25.080064, 215314.096506
  25.104614, 215314.096506
  25.110192, 215314.096506
  25.111427, 215314.096506
  25.113175, 215314.096506
  25.113784, 215314.096506
  25.114962, 215314.096506
  25.115436, 215314.096506
  25.115489, 215314.096506
  25.115536, 215314.096506
  25.116007, 215314.096506
  25.120721, 215314.096506
  25.146034, 215314.096506
  25.240975, 215314.096506
  25.544938, 215314.096506
  26.122884, 215314.096506
  26.701027, 215314.096506
  27.285207, 215314.096506
  27.878682, 215314.096506
  28.479559, 215314.096506
  29.087489, 215314.096506
  29.709576, 215314.096506
  30.339197, 215314.096506
  30.977515, 215314.096506
  31.624560, 215314.096506
  32.281037, 215314.096506
  32.946776, 215314.096506
  33.624452, 215314.096506
  34.313136, 215314.096506
  35.009054, 215314.096506
  35.708189, 215314.096506
  36.418015, 215314.096506
  37.136818, 215314.096506
  37.867779, 215314.096506
  38.610465, 215314.096506
  39.366949, 215314.096506
  40.124054, 215314.096506
  40.893463, 215314.096506
  41.674081, 215314.096506
  42.464088, 215314.096506
  43.263317, 215314.096506
  44.070501, 215314.096506
  44.886655, 215314.096506
  45.715278, 215314.096506
  46.555057, 215314.096506
  47.404370, 215314.096506
  48.265463, 215314.096506
  49.125549, 215314.096506
  50.002292, 215314.096506
  50.891462, 215314.096506
  51.789845, 215314.096506
  52.700389, 215314.096506
  53.620266, 215314.096506
  54.548014, 215314.096506
  55.488294, 215314.096506
  56.438610, 215314.096506
  57.408434, 215314.096506
  58.385766, 215314.096506
  59.370371, 215314.096506
  60.365913, 215314.096506
  61.379289, 215314.096506
  62.389213, 215314.096506
  63.423505, 215314.096506
  64.463035, 215314.096506
  65.513995, 215314.096506
  66.577116, 215314.096506
  67.651149, 215314.096506
  68.734516, 215314.096506
  69.826554, 215314.096506
  70.926902, 215314.096506
  72.041160, 215314.096506
  73.167900, 215314.096506
  74.306773, 215314.096506
  75.467376, 215314.096506
  76.633843, 215314.096506
  77.809141, 215314.096506
  78.997253, 215314.096506
  80.197519, 215314.096506
  81.410899, 215314.096506
  82.633034, 215314.096506
  83.870672, 215314.096506
  85.116192, 215314.096506
  86.373469, 215314.096506
  87.642578, 215314.096506
  88.921294, 215314.096506
  90.211860, 215314.096506
  91.522913, 215314.096506
  92.844013, 215314.096506
  94.177813, 215314.096506
  95.524629, 215314.096506
  96.890774, 215314.096506
  98.258511, 215314.096506
  99.637602, 215314.096506
 101.033815, 215314.096506
 102.439374, 215314.096506
 103.861289, 215314.096506
 104.147219, 215314.096506
 104.341094, 215314.096506
 104.495880, 215314.096506
 104.518932, 215314.096506
 104.524426, 215314.096506
 104.526123, 215314.096506
 104.526910, 215314.096506
 104.527083, 215314.096506
 104.527264, 215314.096506
 104.529071, 215314.096506
 104.545335, 215314.096506
 104.639691, 215314.096506
 104.976903, 215314.096506
 106.129664, 215314.096506
 107.448863, 215314.096506
 108.782020, 215314.096506
 110.126774, 215314.096506
 111.485587, 215314.096506
 112.857579, 215314.096506
 114.232498, 215314.096506
 115.627087, 215314.096506
 117.025299, 215314.096506
 118.429538, 215314.096506
 119.849673, 215314.096506
 121.280854, 215314.096506
 122.724636, 215314.096506
 124.175236, 215314.096506
 125.645137, 215314.096506
 127.123819, 215314.096506
 128.606536, 215314.096506
 130.101253, 215314.096506
 131.612673, 215314.096506
 133.134895, 215314.096506
 134.662743, 215314.096506
 136.203744, 215314.096506
 137.761978, 215314.096506
 139.327242, 215314.096506
 140.902608, 215314.096506
 142.494729, 215314.096506
 144.099947, 215314.096506
 145.710691, 215314.096506
 147.333012, 215314.096506
 148.962100, 215314.096506
 150.611414, 215314.096506
 152.268878, 215314.096506
 153.933457, 215314.096506
 155.615091, 215314.096506
 157.310570, 215314.096506
 159.024199, 215314.096506
 160.742691, 215314.096506
 162.471318, 215314.096506
 164.211370, 215314.096506
 165.965139, 215314.096506
 167.730713, 215314.096506
 169.504136, 215314.096506
 171.289475, 215314.096506
 173.092475, 215314.096506
 174.905755, 215314.096506
 176.736613, 215314.096506
 178.577433, 215314.096506
 180.426186, 215314.096506
 182.292552, 215314.096506
 184.168049, 215314.096506
 186.052534, 215314.096506
 187.953189, 215314.096506
 189.864605, 215314.096506
 191.788346, 215314.096506
 193.723244, 215314.096506
 195.670670, 215314.096506
 197.631588, 215314.096506
 199.600492, 215314.096506
 201.578585, 215314.096506
 203.575679, 215314.096506
 205.591905, 215314.096506
 207.624545, 215314.096506
 209.671944, 215314.096506
 211.722398, 215314.096506
 213.780715, 215314.096506
 215.852799, 215314.096506
 217.930789, 215314.096506
 220.026908, 215314.096506
 222.141208, 215314.096506
 224.269987, 215314.096506
 226.407867, 215314.096506
 228.556658, 215314.096506
 230.718107, 215314.096506
 232.896905, 215314.096506
 235.094814, 215314.096506
 237.303170, 215314.096506
 239.512888, 215314.096506
 241.745851, 215314.096506
 243.989033, 215314.096506
 246.242947, 215314.096506
 246.696259, 215314.096506
 248.417686, 215314.096506
 248.435820, 215314.096506
 248.441007, 215314.096506
 248.449399, 215314.096506
 248.452117, 215314.096506
 248.457552, 215314.096506
 248.458257, 215314.096506
 248.458628, 215314.096506
 248.458984, 215314.096506
 248.459308, 215314.096506
 248.462550, 215314.096506
 248.494704, 215314.096506
 248.719489, 215314.096506
 249.725066, 215314.096506
 251.719700, 215314.096506
 253.779585, 215314.096506
 255.845816, 215314.096506
 257.926492, 215314.096506
 260.018203, 215314.096506
 262.117889, 215314.096506
 264.225392, 215314.096506
 266.347479, 215314.096506
 268.479330, 215314.096506
 270.619404, 215314.096506
 272.778841, 215314.096506
 274.941400, 215314.096506
 277.112158, 215314.096506
 279.296599, 215314.096506
 281.490633, 215314.096506
 283.701626, 215314.096506
 285.922600, 215314.096506
 288.150724, 215314.096506
 290.393710, 215314.096506
 292.643781, 215314.096506
 294.906961, 215314.096506
 297.183446, 215314.096506
 299.465437, 215314.096506
 301.764926, 215314.096506
 304.067928, 215314.096506
 306.389604, 215314.096506
 308.720301, 215314.096506
 311.065369, 215314.096506
 313.420332, 215314.096506
