Ground distance, Vertical Forces
   0.000000, 215309.219737
   0.000000, 215309.219737
   0.000007, 215309.219737
   0.000082, 215309.219737
   0.000471, 215309.219737
   0.002611, 215309.219737
   0.007883, 215309.219737
   0.016021, 215309.219737
   0.027016, 215309.219737
   0.040922, 215309.219737
   0.057780, 215309.219737
   0.077586, 215309.219737
   0.100326, 215309.219737
   0.125942, 215309.219737
   0.154713, 215309.219737
   0.186823, 215309.219737
   0.222045, 215309.219737
   0.260756, 215309.219737
   0.302570, 215309.219737
   0.347923, 215309.219737
   0.396709, 215309.219737
   0.449072, 215309.219737
   0.505139, 215309.219737
   0.565818, 215309.219737
   0.629321, 215309.219737
   0.696192, 215309.219737
   0.767836, 215309.219737
   0.842671, 215309.219737
   0.922055, 215309.219737
   1.006500, 215309.219737
   1.095504, 215309.219737
   1.189311, 215309.219737
   1.287386, 215309.219737
   1.389598, 215309.219737
   1.495618, 215309.219737
   1.607014, 215309.219737
   1.724723, 215309.219737
   1.846153, 215309.219737
   1.972630, 215309.219737
   2.107465, 215309.219737
   2.244878, 215309.219737
   2.390951, 215309.219737
   2.541755, 215309.219737
   2.696714, 215309.219737
   2.860361, 215309.219737
   3.029808, 215309.219737
   3.206675, 215309.219737
   3.388884, 215309.219737
   3.575572, 215309.219737
   3.771163, 215309.219737
   3.972625, 215309.219737
   4.179952, 215309.219737
   4.393994, 215309.219737
   4.613086, 215309.219737
   4.840682, 215309.219737
   5.075485, 215309.219737
   5.320203, 215309.219737
   5.568898, 215309.219737
   5.828049, 215309.219737
   6.097646, 215309.219737
   6.369353, 215309.219737
   6.654390, 215309.219737
   6.944175, 215309.219737
   7.242556, 215309.219737
   7.553601, 215309.219737
   7.870306, 215309.219737
   8.195511, 215309.219737
   8.527551, 215309.219737
   8.870135, 215309.219737
   9.222438, 215309.219737
   9.587628, 215309.219737
   9.959421, 215309.219737
  10.339511, 215309.219737
  10.731027, 215309.219737
  11.132951, 215309.219737
  11.543166, 215309.219737
  11.961975, 215309.219737
  12.395725, 215309.219737
  12.834698, 215309.219737
  13.285572, 215309.219737
  13.747262, 215309.219737
  14.217976, 215309.219737
  14.698218, 215309.219737
  15.197074, 215309.219737
  15.699039, 215309.219737
  16.215408, 215309.219737
  16.748197, 215309.219737
  17.289480, 215309.219737
  17.843884, 215309.219737
  18.404680, 215309.219737
  18.988049, 215309.219737
  19.574672, 215309.219737
  20.173425, 215309.219737
  20.783393, 215309.219737
  21.401260, 215309.219737
  22.039416, 215309.219737
  22.688402, 215309.219737
  23.350597, 215309.219737
  24.023375, 215309.219737
  24.708915, 215309.219737
  24.848461, 215309.219737
  24.918110, 215309.219737
  24.960115, 215309.219737
  24.987430, 215309.219737
  25.081498, 215309.219737
  25.082059, 215309.219737
  25.082987, 215309.219737
  25.083383, 215309.219737
  25.083495, 215309.219737
  25.083548, 215309.219737
  25.083601, 215309.219737
  25.084137, 215309.219737
  25.088672, 215309.219737
  25.116551, 215309.219737
  25.219963, 215309.219737
  25.527125, 215309.219737
  26.141405, 215309.219737
