Ground distance, Vertical Forces
   0.000000,    0.000003
   0.000000,    0.000107
   0.000007,    0.001590
   0.000082,    0.019548
   0.000471,    0.112269
   0.002611,    0.621963
   0.007883,    1.877027
   0.016021,    3.814303
   0.027016,    6.430626
   0.040922,    9.738667
   0.057780,   13.747665
   0.077586,   18.456251
   0.100326,   23.860917
   0.125942,   29.947007
   0.154713,   36.780851
   0.186823,   44.405283
   0.222045,   52.766048
   0.260756,   61.952107
   0.302570,   71.871234
   0.347923,   82.626466
   0.396709,   94.192130
   0.449072,  106.601969
   0.505139,  119.885047
   0.565818,  134.255940
   0.629321,  149.290872
   0.696192,  165.117781
   0.767836,  182.068666
   0.842671,  199.768524
   0.922055,  218.537712
   1.006500,  238.496805
   1.095504,  259.525942
   1.189311,  281.682028
   1.287386,  304.837960
   1.389598,  328.961934
   1.495618,  353.975470
   1.607014,  380.248087
   1.724723,  407.999261
   1.846153,  436.617094
   1.972630,  466.412990
   2.107465,  498.166030
   2.244878,  530.513673
   2.390951,  564.886494
   2.541755,  600.358757
   2.696714,  636.793873
   2.860361,  675.256418
   3.029808,  715.066064
   3.206675,  756.601723
   3.388884,  799.374445
   3.575572,  843.180279
   3.771163,  889.056148
   3.972625,  936.289116
   4.179952,  984.876611
   4.393994, 1035.016136
   4.613086, 1086.316661
   4.840682, 1139.585643
   5.075485, 1194.517229
   5.320203, 1251.743076
   5.568898, 1309.873118
   5.828049, 1370.420024
   6.097646, 1433.378768
   6.369353, 1496.801179
   6.654390, 1563.304480
   6.944175, 1630.884041
   7.242556, 1700.435861
   7.553601, 1772.905253
   7.870306, 1846.658060
   8.195511, 1922.354051
   8.527551, 1999.603514
   8.870135, 2079.267551
   9.222438, 2161.151386
   9.587628, 2245.988280
   9.959421, 2332.315596
  10.339511, 2420.525240
  10.731027, 2511.340674
  11.132951, 2604.522398
  11.543166, 2699.577565
  11.961975, 2796.573863
  12.395725, 2896.977906
  12.834698, 2998.537786
  13.285572, 3102.795683
  13.747262, 3209.498200
  14.217976, 3318.227872
  14.698218, 3429.098793
  15.197074, 3544.204346
  15.699039, 3659.963946
  16.215408, 3778.979636
  16.748197, 3901.711733
  17.289480, 4026.330121
  17.843884, 4153.897600
  18.404680, 4282.862576
